time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6,alpha value:,4.2331459327867095e-05
201.91,283.57665846102856,285.2003159151802,286.1952454759601,286.4437716044309,285.97664412992094,284.9291775949194,283.70804326462604
203.29,283.56185329883516,285.1746241570678,286.1648250658348,286.41470813502275,285.95317613566385,284.91319162612984,283.69865363787557
204.66,283.547315214398,285.1493698474163,286.13487194475096,286.386025182661,285.9299514505357,284.89732594713536,283.6893151888119
206.03,283.53293351842797,285.12436193517794,286.1051618071421,286.3575107550679,285.9068009390942,284.88146666200737,283.67996153812265
207.41,283.5186021674592,285.0994166669578,286.07547750500385,286.3289577780376,285.88355758499017,284.86550000912456,283.6705258266481
208.78,283.5045261669359,285.0748917656822,286.04624636334273,286.3007792689404,285.8605593429625,284.8496592533787,283.6611463402826
210.16,283.4904973734566,285.05042544956933,286.0170387884083,286.27256305160154,285.83747152989093,284.83371497419614,283.6516876689662
211.53,283.4767165386677,285.0263686676864,285.9882752915386,286.2447172449622,285.81462975354344,284.8179000122152,283.6422883629935
212.9,283.4630789799863,285.0025397412559,285.9597406479286,286.21703596381667,285.7918673787526,284.80210048844674,283.6328813439206
214.28,283.44948426681685,284.97876373507574,285.9312263727745,286.1893181284363,285.7690200496719,284.78620292743756,283.6233992741566
215.65,283.4361270416368,284.9553818279593,285.9031430663181,286.16196461410857,285.74641976023395,284.77043934985056,283.6139809433616
217.02,283.42290596975243,284.9322176084123,285.87528069086125,286.1347731376236,285.72390148375524,284.7546960573761,283.60455899000846
218.4,283.4097237547974,284.9091011049369,285.84743571454294,286.10754615055714,285.70130255310215,284.73885989974787,283.5950659142679
219.77,283.39676922704155,284.8863641542278,285.82000916709995,286.0806773999012,285.67895124511375,284.72316187295957,283.58564056911297
221.14000000000001,283.38394422622264,284.8638353687099,285.7927960154513,286.053968155828,285.6566842112988,284.7074885753311,283.5762154044432
222.52,283.371154431814,284.84134951666846,285.76559750960024,286.0272243509887,285.63434053234903,284.6917272858782,283.5667228443894
223.89000000000001,283.35858313866896,284.81922949414127,285.7388054326527,286.0008327203453,285.6122446790778,284.6761077886977,283.5573016421012
225.27,283.3460447878914,284.7971494297749,285.7120262776584,285.97440711770315,285.5900747061936,284.6604033937815,283.5478154228707
226.64000000000001,283.33371912439225,284.775426463068,285.68564582820693,285.94832966257377,285.5681525011044,284.6448429802774,283.53840278854983
228.01,283.32151292921964,284.75389708529855,285.6594670143081,285.92240743705304,285.54631764508383,284.6293138743112,283.5289960682887
229.39000000000001,283.30933652203174,284.73240350899255,285.63329870137284,285.89645206288503,285.5244122436635,284.6137042793664,283.5195277354669
230.76,283.29736453346305,284.71125454848755,285.6075179317364,285.8708388420538,285.50275425842966,284.59824158644204,283.5101360471679
232.13,283.28550651499495,284.690291144485,285.5819321953309,285.84537827201683,285.48118509379276,284.5828136840968,283.50075336670926
233.51,283.27367539228936,284.6693597196085,285.5563547222915,285.8198853155083,285.4595487241767,284.56730944253906,283.4913122935427
234.88,283.2620409124148,284.64876110271626,285.5311540974004,285.79472857334355,285.4381591287817,284.55195461884693,283.4819506083328
236.26,283.25043153212624,284.6281920860868,285.50596033876013,285.7695399238787,285.4167044369398,284.5365260887245,283.47253258048136
237.63,283.23901385984874,284.60794834749106,285.4811365370979,285.7446835595215,285.39549594332817,284.52124844436264,283.46319560470437
239.0,283.22770177672584,284.5878778285997,285.4564974510892,285.7199755531987,285.3743781806009,284.506010696881,283.45387226099643
240.38,283.2164122876788,284.5678335856705,285.43186327457715,285.6952363189219,285.3531983113081,284.4907029921988,283.44449550309923
241.75,283.20530746993666,284.54810383342385,285.40758908410453,285.67082354045846,285.3322635757326,284.4755480756249,283.4352020532587
243.12,283.1943036415631,284.5285404799753,285.3834938083345,285.646556561993,285.3114204255907,284.4604357304211,283.42592470852935
244.5,283.18332010709054,284.5090003450596,285.3594016396071,285.6222589946019,285.29051796961573,284.4452569550093,283.4165967134404
245.87,283.17251460631,284.4897644695744,285.3356598895923,285.5982821275817,285.26985936247524,284.43023253670356,283.4073540133038
247.25,283.16172796963434,284.4705499097657,285.31192012444785,285.57427507858796,285.2491432207115,284.41514392505866,283.3980624197923
248.62,283.1511151435993,284.4516330709231,285.2885246059694,285.5505849317124,285.22866995856,284.4002105443257,283.38885730604045
249.99,283.1405962686853,284.4328721214394,285.26529892210385,285.52703636478554,285.20828928228457,284.3853236088038,283.37967196026796
251.37,283.13009426191303,284.4141298287861,285.2420736560697,285.5034581998896,285.18785358757634,284.3703756645748,283.3704402275526
252.74,283.11976002935944,284.3956758706067,285.2191836951138,285.48019131428055,285.16765916845213,284.35558401762944,283.36129654993147
254.11,283.10951587060964,284.3773719727964,285.19645845448554,285.4570635120131,285.1475577079815,284.3408408165556,283.35217458006434
255.49,283.0992867462316,284.35908428707796,285.1737321935511,285.43390666872324,285.1274035912407,284.32603960208985,283.34300858550006
256.86,283.08921968571246,284.34107601121116,285.1513326449167,285.41105556549365,285.1074889806238,284.3113954795928,283.3339319958423
258.24,283.0791665191235,284.3230824264347,285.12893118351656,285.38817577973947,285.0875232102861,284.29669524326283,283.324812881695
259.61,283.0692717747807,284.30536253644976,285.1068508838701,285.36559808432924,285.06779568163324,284.2821524884451,283.31578395545324
260.98,283.05946115039586,284.28778369816115,285.0849272841319,285.3431553764999,285.04816140234783,284.26766103051125,283.30677958004617
262.36,283.0496628273428,284.27021742668614,285.06300052956567,285.32068450570216,285.0284780931106,284.2531161632244,283.29773481850333
263.73,283.04001770935133,284.25291662917897,285.04138688503224,285.2985103297316,285.009031018308,284.23872916457174,283.28878125203386
265.1,283.0304534199169,284.23575187145974,285.0199254139133,285.27646872921196,284.98967719042497,284.2243949064821,283.27985372447955
266.48,283.02089996823696,284.21859772875416,284.99845965296385,285.25439946660725,284.9702763362016,284.21000978308183,283.2708878244691
267.85,283.0114947729643,284.20170122516487,284.97729925215924,285.2326215910833,284.9511095870452,284.195782696293,283.26201394013407
269.22,283.0021673055512,284.1849360180199,284.95628669612415,285.2109739140721,284.9320359644699,284.1816096115692,283.2531674328498
270.6,282.99284933091167,284.16817963327077,284.93526881498605,285.18929905945635,284.9129172019437,284.1673880549462,283.24428444902907
271.97,282.9836749141808,284.1516734141794,284.9145488301535,285.1679103725318,284.89403030678614,284.15332450129205,283.23549412825685
273.35,282.9745091537446,284.1351749034549,284.8938228812719,285.1464948232092,284.87509946966054,284.13921399406433,283.2266685341967
274.72,282.96548394587916,284.11892175982547,284.87338999855814,285.12536200704074,284.85639895230344,284.12526136331843,283.21793594517476
276.09000000000003,282.95653168284593,284.1027925518681,284.853098152642,285.1043555073332,284.8377911277546,284.1113644685347,283.20923265760916
277.46,282.9476514646062,284.0867858882519,284.83294604372674,285.08347456238783,284.8192758779224,284.0975236042985,283.20055901246525
278.84000000000003,282.93877836779603,284.0707848914718,284.81278681121773,285.06256736690256,284.80071894151115,284.08363863964837,283.1918523556804
280.21,282.9300401161416,284.0550201083047,284.79291134689026,285.0419361658361,284.7823891215477,284.0699110704572,283.18323918690334
281.59000000000003,282.9213082799608,284.03926005453656,284.7730282326171,285.02127901281364,284.76401868072486,284.05614074582763,283.1745940726521
282.96,282.9127085678463,284.02373183105254,284.75342439384565,285.000894537521,284.745873701181,284.04252746986924,283.1660425950357
284.33,282.90417663396505,284.0083195280198,284.73395404438105,284.98063186085045,284.72782056389065,284.02897146823506,283.1575222728606
285.71,282.89565013026305,283.9929106482391,284.7144753196286,284.96034367066284,284.7097283278948,284.0153746275798,283.1489715240971
287.08,282.88725183484667,283.97772726833347,284.69526933486196,284.94032326219076,284.69185901852364,284.0019341952275,283.1405145271084
288.45,282.87891894275384,283.962656100519,284.67619329676717,284.92042245084974,284.6740810106856,283.9885516104582,283.13208944647306
289.83,282.87059057629375,283.9475871597614,284.657108229064,284.9004965546331,284.65626534235986,283.9751299914201,283.1236353690532
291.2,282.86238668426853,283.93273765703555,284.63828958959596,284.8808336309844,284.6386700082397,283.9618640067385,283.1152750386135
292.58,282.85418675592524,283.91788963998243,284.6194615207661,284.8611459035336,284.62103792971544,283.9485601337639,283.1068866188313
293.95,282.8461089052415,283.90325715631457,284.60089578619005,284.84171798656155,284.60362442706213,283.93541131016826,283.0985918808627
295.32,282.8380927744481,283.888731100947,284.5824544045435,284.8224060811352,284.5863011786269,283.9223210335868,283.09033010848486
296.7,282.8300798237469,283.87420550023216,284.56400304647417,284.8030697859938,284.5689424964194,283.90919450265693,283.0820415397773
298.07,282.82218549490767,283.8598897838392,284.54580805947006,284.78398863496295,284.5517997196856,283.89622205060493,283.07384646916864
299.44,282.81435082933564,283.84567724836717,284.52773424624013,284.765021396121,284.5347464923828,283.88330842578944,283.0656848732676
300.82,282.8065186254108,283.83146422570815,284.50964996767885,284.7460301737794,284.5176590721738,283.87036008668497,283.0574976986126
302.19,282.79880174049805,283.8174556666298,284.49181629236256,284.7272895133795,284.5007848501628,283.8575647524848,283.0494037427266
303.56,282.79114256720953,283.8035471942061,284.47410073447645,284.7086607036836,284.48399942253826,283.8448284314397,283.0413436886707
304.94,282.78348519726893,283.78963737522156,284.456374276245,284.6900083093462,284.46718097771196,283.8320588482096,283.03325920261807
306.31,282.77593998701957,283.7759268142059,284.4388928393013,284.671601977805,284.4505729935864,283.81944110232797,283.02526756847635
307.69,282.7683961718996,283.7622143758197,284.42140023966374,284.6531723239713,284.4339327428758,283.806791017326,283.01725223052836
309.06,282.7609624832283,283.7486978343898,284.4041490344793,284.63498577545545,284.4175011118711,283.7942919428557,283.009329454677
310.43,282.7535834667986,283.73527653484865,284.3870111056,284.61690772336027,284.4011569188931,283.78185200228893,283.00144112701844
311.81,282.7462052774449,283.72185262250326,284.3698616601667,284.59880673648235,284.3847815357155,283.7693810402408,282.9935301337984
313.18,282.73893427544476,283.70861973332876,284.35294831753095,284.5809444914369,284.3686119976476,283.7570597852516,282.98571120644334
314.55,282.7317162416858,283.69547935528044,284.3361454910576,284.56318878037297,284.35252903366535,283.74479763438893,282.977926964659
315.93,282.72449851562345,283.68233569592803,284.3193308380361,284.54541051567185,284.33641590141167,283.7325057058008,282.9701210358238
