time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
92.05,285.46828990220035,287.10926389291086,288.03936271758135,288.1719029986776,287.6014229041169,286.52256078695706,285.3502107199376
93.42,285.4338884055577,287.0515193793065,287.9747454342567,288.11516749187393,287.56062041342324,286.49845154970654,285.337678649882
94.79,285.4003838144764,286.9951224707845,287.9113294914377,288.05907939998326,287.5198674977967,286.4740473998386,285.32483451793587
96.17,285.36750449684416,286.9396264822091,287.84863142047965,288.0032331381669,287.47888859575824,286.4491958444288,285.311603370431
97.54,285.3356922767125,286.8857886288342,287.78752753923345,287.94843430732857,287.43829739794467,286.42428441069717,285.29819822918415
98.92,285.3044495716669,286.83277769693274,287.7270943011419,287.8938786817928,287.39751997524377,286.3989757721329,285.28444406863446
100.29,285.27419804367764,286.7813192617708,287.66817743357893,287.840352342372,287.35716451719907,286.37366158089384,285.27055990557005
101.66,285.2446790994265,286.7309843873342,287.6103061417919,287.78745276426855,287.31695105517235,286.348182715612,285.2564657408977
103.04,285.21565709478153,286.68137890904654,287.5530412476998,287.73479547287536,287.2766026592107,286.3223740815433,285.24207465856693
104.41,285.1875260391249,286.6331847272863,287.49718563455895,287.6831381906768,287.23671798070865,286.2966311364936,285.2276126047642
105.79,285.15984974474554,286.5856626047981,287.4418975501055,287.63172111226635,287.1967277992949,286.27059862141476,285.2128852565865
107.16,285.13300529835107,286.539467539592,287.38795310405095,287.5812836127048,287.1572236719782,286.24467314326694,285.19812197036305
108.53,285.1067670891402,286.49421949528494,287.33492403603685,287.53144497778106,287.1179261825487,286.21868462775444,285.1832317018094
109.91,285.0809283536578,286.4495675805791,287.28240972155993,287.4818418939337,287.07856113472286,286.19246019923054,285.16811900037317
111.28,285.055842867943,286.40612949772054,287.23114863196076,287.4331870974494,287.03970857050246,286.1663963970306,285.15301674945556
112.66,285.03112451241776,286.3632427006157,287.18037040354346,287.3847640174609,287.0008101927611,286.14012847850097,285.1377178178037
114.03,285.0071127346864,286.3215018187954,287.1307899001471,287.3372681622526,286.9624378694756,286.11405189633655,285.12245651209804
115.41,284.9834389082405,286.28027148537365,287.08166280064216,287.2899997864101,286.92403897203775,286.08780005894533,285.1070221318034
116.78,284.9604290427212,286.2401245808294,287.03368147596643,287.2436376009555,286.88617687673144,286.06176660829345,285.0916497520369
118.15,284.9378935469494,286.20073594855035,286.98646818920685,287.197830705227,286.84857866612924,286.03577360881496,285.07623849404706
119.53,284.9156574483594,286.1618036103838,286.93966832409194,287.1522444402359,286.81097859737554,286.0096435956468,285.06068579130834
120.9,284.8940281332052,286.12387011636076,286.8939424735987,287.1075331350341,286.7739268489659,285.98376632469535,285.0452267957926
122.28,284.87267549110123,286.08636069907607,286.8486058753776,287.0630376841227,286.7368873357426,285.95777454024545,285.0296451624322
123.65,284.85189539079397,286.0497990337186,286.8042990930792,287.0193966497926,286.7004011793417,285.93205472985437,285.01417546817845
125.03,284.831371349394,286.0136320574436,286.7603592226999,286.97596660751026,286.66393966337307,285.90624071611677,284.99860024662917
126.4,284.8113883815392,285.978365570645,286.717407671747,286.93337074699485,286.6280347035719,285.8807152560048,284.98315306367056
127.77,284.79178447553926,285.9437176101072,286.67510876143604,286.8912863018169,286.59242412103504,285.85529899665073,284.9677283805225
129.15,284.7724092167189,285.9094250084829,286.6331463973831,286.8494055109384,286.55685398733726,285.82981526226456,284.95222089968144
130.52,284.75353248734217,285.87596849661384,286.5921147991197,286.80832924832,286.5218422270645,285.80464048406924,284.9368619648199
131.9,284.734868149987,285.8428438766141,286.5514013558643,286.7674517602832,286.486879837866,285.7794138467338,284.9214336362531
133.27,284.7166766725555,285.81051619033883,286.5115830741931,286.7273594881512,286.4524753195608,285.7545071439565,284.9061653671385
134.64000000000001,284.6988119946065,285.77872898166515,286.4723501661113,286.68774853297,286.4183757257366,285.7297428217036,284.89095066949
136.02,284.68113800887056,285.7472421569591,286.4334103698252,286.6483291342471,286.3843367616332,285.7049470841796,284.8756842873019
137.39000000000001,284.66390200397467,285.71649866923946,286.39531618875833,286.60966677903576,286.3508527474942,285.68048427029913,284.86059232965493
138.77,284.64684377460213,285.6860367051224,286.3574999200213,286.571191250861,286.3174356395713,285.6560019185071,284.8454590739038
140.14000000000001,284.6302023765692,285.65628534158316,286.320498508972,286.53345448253725,286.28457028872754,285.63185911258194,284.8305081062124
141.51,284.6138453172304,285.6270101557159,286.28402522125424,286.4961703938452,286.2520137518406,285.60788177723174,284.8156334741313
142.89000000000001,284.597648728845,285.59799109102187,286.2478091004413,286.4590662103227,286.2195319212507,285.58390036052833,284.8007311921573
144.26,284.58184009637546,285.5696376169348,286.21236488392515,286.42267418255284,286.18759550505183,285.5602657435156,284.786020707575
145.64000000000001,284.56618159828315,285.541525009912,286.17716521071094,286.38645756075533,286.1557380598572,285.53663596531385,284.77129053251554
147.01,284.5508934632518,285.51405037821985,286.142710680347,286.35093586191715,286.1244209089268,285.5133562572707,284.7567571513805
148.39000000000001,284.5357459901663,285.4868025768259,286.1084889555053,286.3155851726569,286.0931863309231,285.49008930899515,284.74221121102283
149.76,284.52095249450804,285.46016688931775,286.0749870105373,286.2809125895801,286.06248632623135,285.46717459459666,284.7278661007086
151.13,284.50639636178516,285.4339351122783,286.0419464431087,286.2466552647242,286.0320926307624,285.44444487976443,284.7136184409963
152.51,284.4919681412168,285.4079111759373,286.0091225963974,286.21256256103857,286.0017858134024,285.4217381213648,284.6993675138196
153.88,284.4778713815469,285.3824635766756,285.9769829298929,286.1791235351326,285.972004051457,285.39938501947574,284.68532187001813
155.26,284.4638948823669,285.3572123630137,285.94505015441433,286.1458450001112,285.9423114012981,285.37706068559015,284.6712783276287
156.63,284.45023603637054,285.33251540004983,285.9137792658486,286.113204338747,285.91313692620963,285.35508989512886,284.657442100913
158.01,284.43669041284886,285.30800424309325,285.8827060954979,286.0807201449446,285.88405334712127,285.33315297522745,284.6436127475433
159.38,284.4234495164827,285.2840265519468,285.8522735981979,286.04885841275234,285.85548071450177,285.3115687439199,284.6299920789155
160.75,284.41040981384873,285.2603961110955,285.82224793675044,286.0173776284664,285.827205657722,285.2901782652,284.6164807314887
162.13,284.3974738169292,285.2369370973911,285.7924073649276,285.9860474818389,285.79902343210597,285.2688281202449,284.60298240742407
163.5,284.38482467277964,285.21398262221356,285.7631775419154,285.95531742181544,285.7713407919647,285.24782817606496,284.58969372767956
164.88,284.37227349611976,285.1911908589333,285.7341250531635,285.9247342376603,285.7437518433967,285.2268721786994,284.57642158071036
166.25,284.35999814201966,285.16888566861064,285.70566448139607,285.8947366696508,285.7166546134952,285.20626402412904,284.5633590800648
167.62,284.3479030890413,285.1468944899138,285.67757763237313,285.8650973560061,285.68984625806746,285.18585121188414,284.55041029376036
169.0,284.3358982182921,285.12505413689877,285.64965740174523,285.83559947108216,285.66313232929076,285.1654868426798,284.53748251511655
170.37,284.3241538503931,285.10367524891615,285.62230243403314,285.8066661959342,285.6368980139984,285.1454659027668,284.5247635664867
171.75,284.3124949543081,285.0824399562763,285.5951074792777,285.77787083606427,285.6107582935272,285.1254958644033,284.5120681470019
173.12,284.3010870659239,285.06165047043055,285.5684609578553,285.749626500689,285.5850899471011,285.1058658061535,284.4995805370368
174.5,284.289760288237,285.0409978567082,285.54196824172266,285.7215166621125,285.5595161391901,285.0862887234467,284.4871186464171
175.87,284.27867555444817,285.02077619630904,285.5160078410844,285.69394460124454,285.5344053759034,285.06704782930996,284.4748632152432
177.24,284.2677470917735,285.0008297438169,285.49038124569677,285.6667013676659,285.50956917813045,285.0479999660676,284.4627235790277
178.62,284.256893793875,284.98101094690674,285.4648998324236,285.6395876812499,285.48482706985146,285.0290075489201,284.450612392431
179.99,284.24627001607615,284.9616022285935,285.43992782152156,285.6129925405355,285.4605354199571,285.01034509906754,284.4387051107271
181.37,284.2357177873085,284.9423155297438,285.41509564825,285.58652375401266,285.43633734936907,284.9917393690779,284.4268277746673
182.74,284.22538727048357,284.9234258193478,285.3907583479409,285.560561073534,285.41258130035203,284.97345915222854,284.41515233409734
184.11,284.2151987940349,284.90478799225184,285.3667301045061,285.5349077621878,285.38908869141056,284.9553680234962,284.4035920626039
185.49,284.20507691882915,284.8862644286429,285.3428342456748,285.50937618070606,285.3656886316219,284.9373350361837,284.39206355224076
186.86,284.1951658020531,284.86811938779505,285.31941254590066,285.4843326424951,285.34271795269945,284.91962052639064,284.38073354772393
188.24,284.185318266358,284.8500838487766,285.29611859330845,285.4594078500563,285.3198389833226,284.9019648210019,284.36943626466905
189.61,284.17567463255,284.8324152104177,285.27328562878773,285.43495941570956,285.2973809834114,284.884622700873,284.35833501136636
190.99,284.16609176355877,284.8148516130651,285.2505760205457,285.4106268221607,285.2750137498376,284.8673398472831,284.34726726211585
192.36,284.15670627335413,284.7976438127936,285.2283147184813,285.38675918952316,285.25305911357543,284.8503655621956,284.33639292373573
193.73000000000002,284.1474460561214,284.78066002375306,285.2063320529915,285.36317567572934,285.2313517551532,284.8335727377148,284.3256308562546
195.11,284.138242729204,284.7637751029355,285.184466587368,285.3397037932479,285.20973358580113,284.8168395426579,284.3149031718125
196.48000000000002,284.1292275812074,284.74723023967476,285.16303128359357,285.31668031889023,285.1885155736694,284.80040722035295,284.30436475388984
197.86,284.12026694544994,284.730780433463,285.1417093282948,285.29376575791076,285.16738560585947,284.7840345774933,284.2938611332692
199.23000000000002,284.1114886995145,284.7146607316598,285.1208059584135,285.2712888942931,285.14664757748784,284.7679575821358,284.2835438931009
200.6,284.10282555456786,284.69874789973403,285.10016201573825,285.2490794346671,285.1261451795826,284.75205561484347,284.2733358547241
201.98000000000002,284.09421363721344,284.68292482975704,285.0796260013262,285.2269749483353,285.1057289996117,284.73621315593806,284.26316301151445
203.35,284.08577591606326,284.66741771091165,285.05949197274606,285.20529260106446,285.08569260025985,284.7206584304247,284.2531720867553
204.73000000000002,284.0773873983036,284.6519970713947,285.03946246901876,285.18371268204714,285.06574113896323,284.7051629565576,284.24321649242444
206.1,284.0691679030397,284.63688340568063,285.01982433782445,285.16254483329664,285.04616145665204,284.6899499001716,284.2334397671849
207.48000000000002,284.06099570907776,284.62185312009143,285.00028748591484,285.1414769332874,285.0266653934165,284.6747957400324,284.2236984165019
208.85,284.0529875823903,284.60712118035025,284.9811317446151,285.12081128001245,285.00753320701074,284.65991867143515,284.2141328436149
210.22,284.04508229600754,284.5925751892015,284.96221143094056,285.1003913143975,284.98862053612993,284.64520683859706,284.20467129037473
211.6,284.03722166884796,284.5781082480095,284.9433878062414,285.08006770108307,284.96978945073965,284.6305532104613,284.19524502907376
212.97,284.02951806384084,284.56392733532954,284.92493053778253,285.0601320621486,284.9513106020091,284.61616870293574,284.1859898601704
214.35,284.021857480512,284.54982277302383,284.9065670619511,285.0402904512022,284.93291195225015,284.60184184754337,284.1767698418137
215.72,284.0143494513589,284.53599639680846,284.8885604847535,285.0208275763128,284.91485790918284,284.5877788136808,284.1677177667311
217.09,284.00693665946955,284.5223428426042,284.87077395468356,285.00159599702414,284.89701216234903,284.5738737372131,284.1587656199105
218.47,283.9995646054506,284.5087618521521,284.85307710738726,284.98245507319785,284.8792445073239,284.5600253716475,284.14984830227553
219.84,283.9923387348416,284.4954478240897,284.8357235384398,284.9636794616571,284.8618102464843,284.5464329437541,284.1410941987072
221.22,283.985152180871,284.48220398985904,284.81845705078825,284.9449923252417,284.8444526579967,284.5328965346097,284.1323746468562
222.59,283.97810775877224,284.46921995498667,284.80152509730397,284.92666181105614,284.827421129825,284.5196108492056,284.1238151556899
223.97,283.9711013074339,284.4563038596336,284.78467772884017,284.90841764638526,284.8104648490737,284.50638044762405,284.1152898956074
225.34,283.96423308634036,284.4436406472282,284.76815641384957,284.89052162361565,284.793827417699,284.49339560254305,284.10692155295624
226.72,283.9574015598859,284.43104322746973,284.7517172863464,284.87270987790964,284.777263807034,284.480465269977,284.0985870831276
228.09,283.9507045034771,284.41869200799755,284.7355959837246,284.8552379981822,284.7610119594456,284.46777537923646,284.09040640322615
229.46,283.94409090081183,284.4064930234081,284.7196700989848,284.83797363518624,284.74494906520613,284.45523024084855,284.0823179086021
230.84,283.9375122004242,284.3943567999714,284.703822981726,284.82079054055146,284.7289578579316,284.4427384037285,284.07426269041713
232.21,283.93106258435887,284.38245717662437,284.6882818101522,284.8039352843451,284.71326803301866,284.43047945502457,284.0663566167149
233.59,283.924646747314,284.3706184046374,284.6728172302278,284.7871593503863,284.6976484774457,284.41827296927954,284.0584833879726
234.96,283.9183565547738,284.3590100837907,284.65765095213834,284.77070346732876,284.68232353386185,284.40629440937084,284.05075623591904
236.33,283.91214413455674,284.3475439646272,284.6426678676226,284.75444298557534,284.6671773538955,284.39445338416056,284.04311691585195
237.71,283.90596390982364,284.3361359908843,284.6277582630794,284.7382590000857,284.6520993353199,284.3826635322618,284.0355097538807
239.08,283.8999043923156,284.3249496193023,284.6131359132314,284.72238374681535,284.63730602370066,284.37109429861516,284.0280441307093
240.46,283.8938760742652,284.3138196827692,284.5985850588549,284.7065831614617,284.6225794800833,284.3595753605702,284.02061018511034
241.83,283.8879653037032,284.3029056712172,284.5843143434258,284.69108397921616,284.60813119094007,284.3482722522015,284.01331479259994
243.20000000000002,283.8821271314112,284.2921246641262,284.57021549313566,284.6757688000392,284.59385190115495,284.3370996278612,284.0061029194442
244.58,283.876318749463,284.28139766102186,284.55618529378546,284.66052563324735,284.5796373165692,284.3259759671767,283.998921978288
245.95000000000002,283.87062337127725,284.27087840035193,284.542424939801,284.64557321641666,284.56569155649345,284.3150611010374,283.99187518803114
247.33,283.86495689406865,284.2604116023289,284.52873141868776,284.63069109356536,284.5518091433993,284.3041943024162,283.98485881876303
248.70000000000002,283.85940050762804,284.25014728956785,284.51530110675566,284.616092822067,284.53818941775205,284.293531697888,283.9779737123701
250.07,283.85391198558585,284.24000751765243,284.50203213590873,284.6016678281046,284.52472936328843,284.28299273750014,283.9711678959767
251.45000000000002,283.84845110216935,284.2299180112222,284.4888273866886,284.58731063182165,284.5113306519433,284.27250049770555,283.9643917206044
252.82,283.84309611378825,284.22002340283007,284.4758762390882,284.5732272589055,284.4981856668296,284.2622057057358,283.9577425608464
254.20000000000002,283.8377679647564,284.2101776629912,284.4629876409501,284.55921006803266,284.4851007094621,284.2519567355886,283.95112251476525
255.57,283.8325430167379,284.20052194044865,284.4503464458808,284.5454602063942,284.4722636509562,284.24190080910034,283.94462670434444
256.95,283.8273441409443,284.1909137414916,284.4377661815686,284.5317749504226,284.45948532354157,284.2318898080984,283.9381594768848
258.32,283.82224585304624,284.18149081908507,284.42542728645316,284.51835068455864,284.44694918943094,284.2220675263944,283.93181375036846
259.69,283.8172094371094,284.17218165971394,284.41323620144703,284.5050857297139,284.4345604007512,284.21235972010544,283.92554158797026
261.07,283.8121980000242,284.16291809978406,284.40110371665384,284.4918830900862,284.4222284370332,284.2026955045467,283.9192972103919
262.44,283.80728337978076,284.1538329638783,284.38920385739084,284.4789322252347,284.41013034349095,284.19321367962345,283.91317032300174
263.82,283.80239304332724,284.14479219984884,284.3773611025098,284.4660421929077,284.3980878277634,284.183774561997,283.90707068758604
265.19,283.7975970979973,284.1359254453224,284.3657453270996,284.4533979671265,284.38627377455555,284.17451371102175,283.9010859237402
266.57,283.7928247673191,284.1271018776904,284.3541852055831,284.44081312700155,284.3745140726446,284.16529469132894,283.8951278802814
267.94,283.78814447172556,284.1184480270422,284.342846563971,284.428468267376,284.36297754204605,284.15624989441017,283.8892821370256
269.31,283.78352069033014,284.1098982464288,284.3316434495379,284.41626988652314,284.3515768780838,284.147310923083,283.88350450874447
270.69,283.77891956641577,284.1013899522354,284.320493896472,284.4041287887069,284.340228767154,284.1384124867534,283.87775280894914
272.06,283.77440707221314,284.0930451626415,284.3095578480326,284.3922192014853,284.3290961145251,284.1296823639439,283.87210964585694
273.44,283.76991662490616,284.0847407714312,284.29867401537706,284.380365535991,284.31801484117364,284.12099192295756,283.8664918869392
274.81,283.7655126136107,284.0765958780271,284.28799853393724,284.3687378953606,284.3071440182518,284.1124659501128,283.8609802120972
276.19,283.76113005985667,284.06849033040663,284.2773739616596,284.35716484789094,284.29632342226785,284.10397881645054,283.8554934213973
277.56,283.75683180911375,284.0605403811683,284.26695271835985,284.34581247005036,284.28570837910075,284.0956523840295,283.85011030964796
278.93,283.7525852549603,284.0526857444558,284.25665582141863,284.3345947784876,284.2752185434512,284.08742366645794,283.8447901702982
280.31,283.74835931269837,284.0448689391308,284.24640794559394,284.32342974913644,284.26477724854544,284.07923254669953,283.8394941453676
281.68,283.7442145865695,284.03720208308164,284.2363561114346,284.3124776036506,284.2545343712163,284.0711966299541,283.83429828458384
283.06,283.7400899313004,284.0295720870847,284.2263520824488,284.30157687006425,284.2443389359917,284.06319749724344,283.8291260314907
284.43,283.73604450129875,284.02208839348145,284.21653938371765,284.29088397751815,284.23433728800796,284.0553499933783,283.8240516551889
285.81,283.7320186187844,284.01464061851664,284.20677330808854,284.2802412765249,284.2243820049341,284.0475384721131,283.8190003860214
287.18,283.72807002407524,284.0073355943488,284.1971939693961,284.26980149356774,284.2146159824317,284.03987508114136,283.81404475287246
288.55,283.7241687739498,284.00011794103096,284.18772877710376,284.2594855581689,284.20496529132555,284.03230183434596,283.80914726877273
289.93,283.72028631838833,283.9929348490371,284.17830849759815,284.2492180404833,284.19535939121477,284.02476339327194,283.80427215425317
291.3,283.7164783439131,283.9858893585489,284.16906828702434,284.2391462832401,284.1859361597189,284.01736798038957,283.79948940491994
292.68,283.71268868111446,283.9788775570581,284.15987188640753,284.2291217950207,284.1765566951152,284.01000660396375,283.79472854158166
294.05,283.70897168752845,283.972000030404,284.15085124187453,284.2192884311441,284.16735562305837,284.00278494171516,283.790057917101
295.42,283.70529918204227,283.9652046478475,284.14193800269504,284.2095717145833,284.1582632855897,283.99564834159276,283.7854421934389
296.8,283.70164429245807,283.95844169497457,284.13306697657504,284.199900597267,284.14921321990903,283.9885446502744,283.7808476449556
298.17,283.69805944575523,283.95180819152506,284.1243654440178,284.19041386370674,284.1403353213017,283.98157584253573,283.77634023357905
299.55,283.69449176805864,283.9452063074461,284.1157050940797,284.1809716480294,284.1314987223957,283.9746392076885,283.77185353234927
300.92,283.6909924368881,283.9387307540204,284.10721018612327,284.1717094500354,284.12283025314775,283.9678343201816,283.7674519530241
302.29,283.6875349259651,283.932332453967,284.09881635782415,284.1625571190184,284.1142642834238,283.9611096754664,283.7631021876366
303.67,283.684093939254,283.9259646022075,284.09046221908443,284.15344773389927,284.1057381952036,283.954416126415,283.75877245018074
305.04,283.6807188389547,283.9197185554811,284.0822676378643,284.14451201837807,284.09737435983163,283.9478497551038,283.7545248965685
306.42,283.67735984818455,283.9135022027363,284.07411178217734,284.13561823067977,284.0890494844553,283.9413137773619,283.7502969253545
307.79,283.67406515409414,283.9074047289558,284.06611167622737,284.1268940006817,284.0808830513564,283.93490201168703,283.74614923007687
309.17,283.67078616682016,283.9013362157756,284.05814935686095,284.11821070469165,284.07275467652886,283.92851995102933,283.74202067962085
310.54,283.6675699269063,283.89538372872283,284.05033907248645,284.1096929520221,284.0647810209549,283.9222592029602,283.7379705389896
311.91,283.6643920587871,283.88950216158224,284.0426216529015,284.1012762306768,284.0569017105387,283.91607237456515,283.7339681538998
313.29,283.6612293155072,283.88364849379036,284.0349406583761,284.0928989985402,284.0490591438454,283.90991424485816,283.72998427305015
314.66,283.6581270714241,283.8779067105498,284.0274063022225,284.08468147288204,284.04136587848086,283.9038732050421,283.72607608296954
316.04,283.65503957733614,283.87219214226866,284.019907491412,284.0765025006802,284.03370850327536,283.8978602089629,283.72218597958835
317.41,283.65201112890486,283.86658677966716,284.0125518260459,284.06847945414864,284.02619691712414,283.89196156339614,283.7183698022648
