time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
60.46,287.902246095657,290.0260162095153,290.61623526467264,289.90683699981344,288.53072156057294,287.0807471364235,286.01326996275844
61.84,287.8147443294966,289.89948587220624,290.50982731078756,289.85319660506724,288.525865488081,287.0998679489776,286.0326893636409
63.21,287.73184197482857,289.778741100948,290.4068315697916,289.79956257058745,288.51898608071315,287.1168173184673,286.05067505816373
64.58,287.65263707389767,289.66258713113587,290.3064048919844,289.74566268828386,288.5101962882924,287.1318091325021,286.06738535490103
65.96000000000001,287.57635676838385,289.54998084629244,290.20777720578496,289.6912038518274,288.499545002709,287.14500133463696,286.0829457777769
67.33,287.50389167236887,289.44232622122905,290.11231183620134,289.637066159626,288.48731188703437,287.1562729811585,286.09715211236244
68.71000000000001,287.4339839844685,289.3378362743475,290.0185477197315,289.5825404450749,288.47343740295895,287.1658598407766,286.11023661522125
70.08,287.36746416625215,289.2378256357251,289.9277768074446,289.52848795156785,288.4582335014857,287.17369338475584,286.12203709437614
71.45,287.3036469173479,289.14133710560117,289.83924475136115,289.4745756999618,288.4417086898989,287.17991889846195,286.13268236143256
72.83,287.2419386619327,289.0475282281103,289.7522632550127,289.420467255164,288.423826498342,287.184633868969,286.1422693731757
74.2,287.1830888659012,288.9575937789203,289.6680275847076,289.36699524039875,288.4049380915813,287.1878381520813,286.15069242442854
75.58,287.12610266528117,288.87006456438104,289.5852431135053,289.3134218954853,288.38485497245017,287.189646160549,286.1581092452878
76.95,287.07168102579476,288.78606363152386,289.50504655980643,289.26056071843846,288.363949334373,287.19009729905497,286.1644476608865
78.33,287.01891210940795,288.7042264850651,289.42620487550204,289.20767260501674,288.3419929051499,287.18926287473903,286.1698364782186
79.7,286.96845241087124,288.6256103166186,289.34980046545513,289.1555520429959,288.31937541295815,287.187217457449,286.1742338906751
81.08,286.9194633298689,288.5489448677018,289.27465868010654,289.10346255253404,288.2958344735347,287.18399255131897,286.17774089368294
82.45,286.872560571178,288.4752267856423,289.201811444116,289.05217980898755,288.2717742956859,287.17969389777556,286.1803430701723
83.82000000000001,286.82729503006243,288.40378423819436,289.13065263424244,289.0013424424064,288.2470857727678,287.1743591024293,286.182105109801
85.2,286.78327120107605,288.33401804086833,289.0606271812426,288.95059937542504,288.22163777337533,287.16799360604034,286.1830667848472
86.57000000000001,286.74104985996183,288.26684299389086,288.9926978056652,288.90069860053245,288.1958512866952,287.16074315442853,286.1832495664173
87.95,286.6999415047881,288.2011865227489,288.9258218642568,288.8509221723792,288.16939933557677,287.15255403196295,286.18269130495435
89.32000000000001,286.6604739419151,288.13791407379296,288.8609197395352,288.8020000030669,288.14271128118895,287.14359468915785,286.1814342805345
90.69,286.62228078608825,288.0764617454903,288.7974543711786,288.7535763877149,288.1156400386108,287.1338565517133,286.1795103462804
92.07000000000001,286.5850367806741,288.01632323322127,288.73493233988796,288.705308679366,288.08802466000384,287.12330642668155,286.1769310562291
93.44,286.54922521092453,287.9582969971379,288.67421572854477,288.65790036850717,288.06030346051307,287.1121415187105,286.1737656371616
94.82000000000001,286.51426957323275,287.9014659565929,288.61437525645033,288.61066215755335,288.0321078681429,287.10024178843236,286.16999915391415
96.19,286.48062634509256,287.846588016038,288.55623718859886,288.5642803714717,288.00388010028274,287.08782050224806,286.16571626561927
97.56,286.4479912648135,287.79318359598096,288.4993239035689,288.5184116147377,287.9754481245223,287.0748326159226,286.1609207021688
98.94,286.41609223458886,287.74081939781377,288.44319504170284,288.47272666921043,287.9466319932942,287.0612148499028,286.15560025501935
100.31,286.38534940680063,287.6901980621364,288.38862734828047,288.4278868715184,287.9178771325816,287.04720042765433,286.14985930707553
101.69,286.35527375271704,287.64052660617267,288.3347884963665,288.3832362105872,287.8887901137449,287.03261939707227,286.1436406350005
103.06,286.3262634719438,287.592474076656,288.2824246862081,288.3394198359087,287.85981697993225,287.0177158668504,286.1370597511197
104.44,286.29785905050755,287.54529015990244,288.23073834810026,288.2957956171114,287.8305579724667,287.0023038947418,286.1300452726398
105.81,286.2704383795593,287.4996126777411,288.1804469606525,288.2529929103239,287.8014586968851,286.9866367454573,286.1227223825145
107.19,286.24356885062696,287.45473058683575,288.1307856219489,288.2103835760518,287.77211476733817,286.9705145104767,286.11500700791805
108.56,286.21760954407415,287.411252648189,288.082444769784,288.16858156784934,287.74297042188624,286.95419805202334,286.1070326781301
109.93,286.19233447963353,287.3688101156191,288.0350329472858,288.1272724729499,287.71383078450947,286.93759751086344,286.09876538703656
111.31,286.1675391669209,287.3270664076773,287.9881869321545,288.0861560561787,287.6844999894194,286.92061347863836,286.09016169148754
112.68,286.14355702124743,287.2865903968973,287.94255951474724,288.04582391549576,287.65541872625624,286.9035156193127,286.0813654149132
114.06,286.1200130563,287.24675641772603,287.89745919427185,288.0056827527315,287.626177203858,286.88607692610873,286.07226663574073
115.43,286.0972250662279,287.20810891547535,287.85351537508507,287.9663097152362,287.5972128841046,286.86857141721146,286.06301473615025
116.8,286.0749981185441,287.17032472301236,287.8103749883732,287.92740747874194,287.56832637550116,286.85089358735536,286.05356126194545
118.18,286.05315478178323,287.1331073543697,287.76770933985864,287.8886923917123,287.5393197205626,286.8329318733418,286.04385110689975
119.55,286.0319914510913,287.09696758854096,287.7261151492594,287.85072063865357,287.5106244696899,286.81496484561126,286.03404026542535
120.93,286.0111797740823,287.0613502438091,287.6849641770676,287.8129328744034,287.4818322348116,286.7967477071764,286.02400022017827
122.3,285.99100306765274,287.0267453961815,287.6448327611918,287.77587173746065,287.4533700104532,286.7785609106206,286.0138903647652
123.67,285.97129138188603,286.9928673256646,287.6054008374862,287.73925673289926,287.42503773560765,286.7602883454109,286.00365164715083
125.05,285.95188918752126,286.9594526693574,287.56636951635244,287.70282039497334,287.3966385182585,286.74181056967717,285.99322060963766
126.42,285.9330618122888,286.92696285148844,287.52828654151676,287.6670857143352,287.36859177470194,286.7234093652895,285.98276041903307
127.8,285.91451912048655,286.8949014932379,287.4905785142283,287.6315258947068,287.3404954076751,286.7048294710148,285.972129889572
129.17000000000002,285.8965153995385,286.86371232559446,287.453775279609,287.5966512307603,287.31276335509176,286.6863526863538,285.9614939301641
130.55,285.8787738921483,286.8329197999975,287.4173233608448,287.56194750382707,287.28499707448805,286.66772123510646,285.95070767362716
131.92000000000002,285.86153854505676,286.8029509937759,287.38173557626,287.5279126371508,287.25760474739064,286.64921632802697,285.93993722453274
133.29,285.8446668778912,286.7735622676616,287.34673073569405,287.49428865186695,287.2303898472572,286.63071351432853,285.92911389851895
134.67000000000002,285.82802760811495,286.74452772126506,287.3120452346453,287.46082961880086,287.2031606122597,286.6120878047887,285.91816698244054
136.04,285.8118503757807,286.7162512504628,287.27816788154036,287.4280155145115,287.1763161748225,286.5936185420648,285.90726347457223
137.42000000000002,285.7958879016869,286.68830370153694,287.24459059390085,287.39536235484474,287.1494688145069,286.5750450508503,285.896252184363
138.79,285.7803609936647,286.6610745717049,287.21178707490924,287.3633385171268,287.12301139623946,286.5566448575359,285.8853001824095
140.17000000000002,285.7650328026814,286.63415129998725,287.17926584403153,287.3314716403715,287.0965611500233,286.53815727479014,285.87425473820986
141.54,285.7501158251196,286.6079097684742,287.1474861782628,287.3002187967544,287.07050453096446,286.5198576204661,285.8632826288322
142.91,285.7354886853755,286.5821394217949,287.11619898586486,287.2693429721587,287.0446519442759,286.5016186396256,285.852310146306
144.29,285.7210388766106,286.5566440359318,287.0851699787445,287.23861823019786,287.01881947729134,286.483314421869,285.84126321669163
145.66,285.70696732893316,286.5317804335053,287.05483799392795,287.20848523819916,286.99338378046394,286.46521634705636,285.83030758184157
147.04,285.69306040284454,286.50717334347974,287.0247496317217,287.17849948673194,286.96797556305535,286.4470659793015,285.8192886769959
148.41,285.679511846144,286.4831676831396,286.99533080973197,287.1490910369506,286.94296483470373,286.4291317124461,285.8083712088809
149.78,285.66621249036615,286.4595723856981,286.96635207882514,287.12003684565167,286.91816824567115,286.4112866909338,285.7974799544161
151.16,285.6530607615856,286.43620882134223,286.93759718626194,287.0911242853878,286.89340849528514,286.39340633310934,285.7865401754034
152.53,285.640240371746,286.4134051764079,286.9094736870937,287.0627680230196,286.8690455561307,286.3757541177481,285.77571459280756
153.91,285.6275574796859,286.3908184296491,286.88156204582776,287.0345497543292,286.8447247200672,286.3580764284776,285.76484912600637
155.28,285.6151895399428,286.3687662762887,286.8542581758222,287.00687419093924,286.8207992301239,286.34063321705054,285.7541049217641
156.66,285.6029498336145,286.3469174054905,286.82715506828345,286.9793330736997,286.79692041345777,286.3231733520575,285.7433286089388
158.03,285.59100988054195,286.32557951838436,286.80063745213937,286.9523214069324,286.7734347795351,286.30595309542963,285.7326795906513
159.4,285.57927459991754,286.3045844156878,286.77449972217414,286.92563434310176,286.7501687821031,286.28884847848553,285.72208260300516
160.78,285.56765511611525,286.2837742391601,286.74854762744053,286.89907658232397,286.72695515736694,286.2717386789706,285.7114637027619
162.15,285.5563146105527,286.2634425725409,286.72314993719317,286.8730290346824,286.7041303515146,286.2548741826039,285.70097941260474
163.53,285.54508246008817,286.2432848001645,286.6979286866336,286.84710747235016,286.681361046665,286.2380111211676,285.69047914561503
164.9,285.5341166186359,286.2235856087665,286.6732424880779,286.8216836880013,286.65897700738043,286.22139599268115,285.68011735198365
166.27,285.5233303871022,286.2041906228597,286.64890061344585,286.7965648995362,286.6368121034596,286.2049080527864,285.66981981724507
167.65,285.51264249322304,286.1849546165099,286.62472260432816,286.77156729658117,286.61470651012644,286.1884300956787,285.6595140496881
169.02,285.50220351866744,286.1661496659871,286.6010525431422,286.74704943125147,286.5929800621477,286.1722024970391,285.64935121377204
170.4,285.4918568706859,286.14749470546514,286.57753867975384,286.7226496595956,286.5713149516245,286.155989773816,285.63918462801934
171.77,285.4817484922006,286.12925383757266,286.5545158273579,286.69871796683134,286.5500244528153,286.14002814186983,285.6291631655138
173.15,285.47172691279076,286.11115466361855,286.53164202973176,286.674901363314,286.528796954895,286.1240856987273,285.6191419456005
174.52,285.46193364455485,286.0934536412976,286.50924315282145,286.6515414774184,286.507939234967,286.108394459761,285.60926748727627
175.89000000000001,285.4522919168704,286.07601300937137,286.4871468566444,286.62846121117065,286.48729575102533,286.0928392388511,285.5994680689393
177.27,285.4427295179403,286.0587028084257,286.4651898021304,286.6054916917708,286.46671716169567,286.07730870411166,285.58967405466393
178.64000000000001,285.4333816807784,286.04176861337305,286.4436850164878,286.5829624084363,286.44650064349594,286.0620285310194,285.5800283453023
180.02,285.42410867125955,286.0249580310617,286.42231345920146,286.56054107603177,286.42634993314437,286.0467761409628,285.5703909970207
181.39000000000001,285.4150417527733,286.00850972637267,286.40137994317877,286.53854932760123,286.40655589636805,286.0317729636479,285.5609024501049
182.76,285.40611021232144,285.99229621477156,286.38072379776753,286.5168204597614,286.38697052940097,286.01690825139207,285.5514932601759
184.14000000000001,285.3972473980661,285.97619702943297,286.360192589715,286.4951955015082,286.3674518862765,286.00207521296943,285.5420962204669
185.51,285.388578930091,285.9604409714066,286.3400793226357,286.4739846722273,286.3482815357044,285.98748892155066,285.5328480396116
186.89000000000001,285.3799755005118,285.9447935990014,286.32008589328177,286.4528751498142,286.3291782562659,285.972936457579,285.52361415727756
188.26,285.3715591508088,285.9294774336033,286.30049773609375,286.43216976593055,286.310417522012,285.9586286671245,285.51452877274113
189.63,285.3632645316213,285.9143741851428,286.2811648203202,286.41171158757163,286.29185874822934,285.9444594592025,285.5055249844781
191.01,285.35502993597987,285.89937191339413,286.26194468436466,286.39135095255875,286.2733672270644,285.9303267267181,285.49653821431656
192.38,285.3469723032275,285.8846841534353,286.2431118628142,286.37137995803437,286.2552094754672,285.91643502513705,285.487698891525
193.76,285.3389716529516,285.87009267109124,286.2243874630087,286.351504081929,286.2371189007188,285.9025812247594,285.47887810625303
195.13,285.3311416800658,285.85580526684987,286.20603902235695,286.33200847238004,286.2193561606412,285.8889657198704,285.4702037730745
196.5,285.3234218189057,285.84171192964345,286.18792625465045,286.3127453819845,286.2017879091119,285.875487181442,285.4616117002485
197.88,285.3157547909051,285.82770842468966,286.16991585359386,286.29357390172805,286.18428647000036,285.8620482357888,285.4530400547063
199.25,285.3082496531913,285.8139943279827,286.1522652659154,286.27476908154136,286.1671039066948,285.8488431130117,285.4446129989519
200.63,285.3007948236313,285.8003661199407,286.1347132912071,286.2560536097594,286.1499877677409,285.83567845031735,285.43620740317596
202.0,285.2934964028267,285.78701811705827,286.1175108896932,286.2376959985283,286.1331845044052,285.82274441680966,285.4279449421867
203.38,285.28624594160124,285.77375231861475,286.1004035573909,286.21942553546023,286.1164471775804,285.8098515261673,285.41970481190884
204.75,285.2791466882553,285.76075795499276,286.083635957453,286.2015043522767,286.1000167270999,285.79718593386156,285.4116062173138
206.12,285.27214397151954,285.74793532120947,286.06708015131164,286.1837966512653,286.0837695605311,285.7846529973712,285.40358890087424
207.5,285.2651859937736,285.73518981152523,286.0506144635698,286.16617291263924,286.06758743948365,285.77216192284897,285.39559495161853
208.87,285.25837191300906,285.72270334235566,286.03447446092963,286.1488859949453,286.05170323619586,285.7598929483583,285.38773991478035
210.25,285.2516006011817,285.71029087182575,286.0184214905641,286.1316809841587,286.03588339264826,285.7476661378237,285.37990877902183
211.62,285.24496860082445,285.69812962729264,286.0026852624924,286.11480473444954,286.0203555229592,285.73565784745574,285.37221467791545
213.0,285.238377529256,285.6860394485775,285.9870331403859,286.09800839078804,286.0048912655804,285.72369189830323,285.3645449004187
214.37,285.2319213999641,285.67419301996216,285.97168914190354,286.0815329469579,285.98971307794505,285.71194082168597,285.3570101961428
215.74,285.2255506697602,285.66249969737447,285.9565363789662,286.0652535736983,285.97470661114363,285.7003165373654,285.34955427247814
217.12,285.2192183314566,285.65087337394766,285.94146361172864,286.04905120717484,285.95976253998344,285.6887346558036,285.3421231220098
218.49,285.21301476202615,285.6394801864187,285.92668662366486,286.03315832292196,285.94509578535343,285.67736208844,285.3348239789006
219.87,285.2068480241381,285.62815148207477,285.9119870553839,286.0173405733651,285.93049056056293,285.6660318462784,285.32754980156335
221.24,285.2008061635505,285.61704919119734,285.89757538205276,286.0018249179431,285.9161568814931,285.65490716545,285.3204055175887
222.62,285.1947996705801,285.606009011939,285.88323867571944,285.9863825738845,285.9018838312547,285.6438246498402,285.31328631658937
223.99,285.1889143324884,285.5951887927367,285.8691822472806,285.97123511643,285.88787662033144,285.6329439222576,285.3062948531355
225.36,285.1831051129858,285.58450592410065,285.85529915269166,285.9562677878814,285.8740295962203,285.6221832334424,285.2993787297061
226.74,285.17732923166267,285.57388186018676,285.8414875623038,285.9413711268437,285.8602417979316,285.61146433663225,285.29248774149625
228.11,285.1716692210379,285.5634685559516,285.82794530851726,285.92675888182043,285.8467114210963,285.6009415589187,285.2857212028545
229.49,285.1660412932865,285.5531119989364,285.8144723778527,285.9122155961166,285.83323930567997,285.5904602473186,285.278979762543
230.86,285.16052589006716,285.5429603514044,285.80126177663334,285.89794994955287,285.82001908676654,285.58017127349603,285.2723605501706
232.23000000000002,285.1550808751739,285.53293620774593,285.78821306981393,285.88385387047384,285.80695098018555,285.56999723035557,285.2658138701182
233.61,285.1496661959321,285.522965930982,285.7752305964022,285.8698242727862,285.7939396595852,285.5598640686728,285.2592921415928
234.98000000000002,285.1443592767953,285.5131922014607,285.762500369458,285.856062467872,285.78117210705443,285.5499176028317,285.2528892897941
236.36,285.13908160818767,285.5034705396575,285.74983442335525,285.84236554273366,285.7684603409944,285.5400115734239,285.2465112386699
237.73000000000002,285.1339086738555,285.49394009452067,285.73741425549946,285.8289300366592,285.75598702083903,285.5302884991543,285.2402498211133
239.1,285.128801008746,285.48452827573703,285.72514549846227,285.8156541711529,285.74365794666863,285.5206751488877,285.23405795880103
240.48000000000002,285.1237210777865,285.4751659962826,285.71293824748847,285.80244086125157,285.7313831480272,285.51110150066285,285.227890604384
241.85,285.1187415609555,285.46598729613567,285.70096745295893,285.7894797086849,285.71933898185813,285.5017052551609,285.22183652661613
243.23000000000002,285.113788832753,285.4568565499534,285.6890564055621,285.77657960897716,285.70734807800585,285.49234818373975,285.21580672314434
244.6,285.10893376778273,285.44790450371875,285.677375826017,285.76392567065426,285.6955827005579,285.48316485055705,285.2098879647891
245.97,285.10413936937937,285.43906303475524,285.66583701221236,285.7514220392708,285.683953954211,285.47408602565343,285.20403569550706
247.35,285.09937043314267,285.4302672836186,285.6543554386603,285.73897727936713,285.6723769515515,285.46504553835894,285.198207302985
248.72,285.0946952228341,285.42164322701615,285.6430956908593,285.726769967137,285.6610179919346,285.45617337172166,285.1924866357507
250.1,285.09004464437896,285.41306348103944,285.6318915897444,285.7146201155536,285.6497097651313,285.4473389596865,285.18678955313186
251.47,285.0854852788302,285.4046509451529,285.6209037554915,285.70270206992586,285.63861469859984,285.43866930553287,285.181198000375
252.84,285.08098241705073,285.3963416513001,285.610048782969,285.6909255529452,285.627648928774,285.43009900147666,285.1756698421391
254.22,285.0765030178955,285.3880746763177,285.59924717993823,285.67920444810454,285.6167323861663,285.42156555010246,285.17016479812276
255.59,285.0721112269055,285.3799684612294,285.58865381253435,285.66770694957427,285.60602185764037,285.41319160583595,285.1647620325508
256.97,285.0677421639265,285.37190330733625,285.5781123634016,285.65626353795665,285.5953595596643,285.40485389757964,285.1593820491999
258.34000000000003,285.0634584035504,285.3639947771773,285.5677739783662,285.6450384233275,285.5848986188804,285.3966722530301,285.1541022027041
259.72,285.05919667030736,285.3561261036527,285.55748611187835,285.6338661030133,285.57448492023696,285.38852621915123,285.14884479471243
261.09000000000003,285.0550180098503,285.3484100458399,285.547396282567,285.622906897649,285.56426801223097,285.3805328569116,285.14368540728964
262.46,285.0508906469505,285.3407879828142,285.5374279395724,285.6120777958092,285.55417063478217,285.3726318085875,285.1385851176135
263.84000000000003,285.0467843193298,285.33320406385593,285.5275081084419,285.6012996108726,285.5441190366921,285.364765422845,285.1335067339969
265.21,285.0427578575171,285.32576698312613,285.5177790420634,285.5907270085695,285.5342575560015,285.3570467261338,285.1285232513851
266.59000000000003,285.03875180479025,285.31836696039113,285.5080972047706,285.58020410827925,285.52444089180636,285.34936205463003,285.12356131038354
267.96,285.0348235615787,285.3111100635111,285.498601443445,285.56988191293993,285.51481000235924,285.3418218144034,285.1186922242505
269.33,285.0309432762878,285.30394118774313,285.48921973490366,285.55968223774676,285.50529204053396,285.3343690410236,285.11387923640115
270.71,285.0270825110319,285.2968078214201,285.47988341273714,285.5495304997002,285.4958174749964,285.3269493354968,285.1090872345002
272.08,285.02329659312335,285.2898122226444,285.47072637791376,285.5395723762652,285.4865223435759,285.3196692846136,285.1043850788872
273.46,285.01952963218554,285.2828511485406,285.46161354927085,285.5296610477242,285.4772696764065,285.3124216631344,285.0997035338795
274.83,285.01583561639626,285.27602439473304,285.45267562787495,285.5199387420712,285.46819232036967,285.30531057835833,285.0951098662915
276.2,285.012186489433,285.2692801446827,285.44384483781283,285.5103318195364,285.4592216006453,285.2982822858074,285.09056937993694
277.58,285.0085555176204,285.2625690115359,285.43505655560136,285.50077003229717,285.4502919740634,285.2912854702295,285.0860489381435
278.95,285.00499474694124,285.25598721744365,285.42643683466696,285.4913905929512,285.44153164293476,285.28442062643006,285.08161348461925
280.33,285.0014516221262,285.24943764278004,285.41785853205323,285.4820552146272,285.432811507276,285.27758662822635,285.0771976968542
281.7,284.99797693402536,285.2430141991269,285.40944469365456,285.4728978612528,285.42425675789934,285.27088162603286,285.0728650100895
283.07,284.99454430421696,285.23666814846143,285.40113153041483,285.46384917313736,285.4158026623034,285.26425492701514,285.0685826846093
284.45,284.99112859305717,285.2303530312639,285.3928582152285,285.4548429850129,285.4073874444033,285.2576581365558,285.0643194581159
285.82,284.9877787702828,285.22415940500963,285.3847434249542,285.44600853730645,285.3991319123709,285.2511859905352,285.0601365676991
287.2,284.98444540304814,285.2179958905841,285.37666747390557,285.43721557900045,285.3909143969253,285.2447431347251,285.0559723995689
288.57,284.9811762837573,285.2119508760876,285.3687462112173,285.42859029088834,285.38285286501116,285.23842208975697,285.05188676405425
289.95,284.9779231735753,285.2059351793918,285.3608628088034,285.4200055059479,285.37482850359,285.2321297231415,285.04781947618704
291.32,284.97473271712414,285.2000350729742,285.3531303567635,285.4115844178705,285.36695650402424,285.22595639027026,285.0438289512664
292.69,284.97158070634873,285.19420580766814,285.34549024521334,285.4032632445854,285.35917728815343,285.219855399815,285.039885019799
294.07,284.96844406507694,285.1884047192144,285.33788658048593,285.3949811411692,285.35143400355014,285.2137821844456,285.03595887979355
295.44,284.9653677717933,285.1827150078496,285.3304284438019,285.3868569580649,285.34383780302403,285.20782394711273,285.03210691468814
296.82,284.9623064393933,285.1770527423992,285.32300584431823,285.3787709168028,285.336276725662,285.20189289161675,285.02827237391585
298.19,284.9593039687485,285.17149913535684,285.31572526813255,285.37083905446167,285.3288593065711,285.1960741763939,285.02451032267726
299.56,284.95633758501225,285.1660120753502,285.3085315376606,285.36300129494987,285.32152940156305,285.1903237823989,285.02079231051977
300.94,284.9533855755085,285.16055140915336,285.30137202962044,285.3552003284493,285.31423343763225,285.184599696915,285.01709117985706
302.31,284.95049027640425,285.1551954621102,285.29434945894224,285.3475481013713,285.30707614146536,285.17898410233533,285.01346007640825
303.69,284.94760897600327,285.1498652337602,285.2873602637272,285.33993179390285,285.29995201642174,285.173394244138,285.00984549742293
305.06,284.94478299820855,285.14463718109124,285.28050471739135,285.3324607026808,285.29296332089757,285.1679103749811,285.00629934361075
306.43,284.941990912327,285.13947166902375,285.27373086921705,285.3250782419282,285.2860571507277,285.16249100121837,285.0027947907203
307.81,284.93921228501966,285.1343309024337,285.26698917116516,285.3177304312586,285.2791830265627,285.15709652349324,284.9993062360494
309.18,284.9364869700331,285.1292886240827,285.260376348348,285.3105227144758,285.27243961607667,285.1518043859901,284.9958837678712
310.56,284.93377476727335,285.1242704658316,285.25379488561305,285.3033488256715,285.26572751943974,285.1465365951189,284.9924769527748
311.93,284.9311145791876,285.11934841370083,285.24733921062943,285.2963117129185,285.259143077322,285.14136877427995,284.9891347037052
313.31,284.928467167717,285.11444987471964,285.24091412704956,285.289307625693,285.2525892318409,285.1362247600512,284.9858077677019
314.68,284.92587050727116,285.10964512081017,285.23461182025324,285.28243707545096,285.2461600510213,285.1311783970632,284.98254390929117
316.05,284.92330491178996,285.10489773404413,285.22838453783004,285.2756480253346,285.23980686091403,285.1261914940107,284.97931843281606
