time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
53.58,287.7163068893047,290.4745912428737,291.42460586581694,290.7914477830161,289.24114021621097,287.40356146413137,285.86537553577074
54.95,287.6148770014473,290.326597245244,291.29607830888654,290.7181160174719,289.2191975550094,287.4087235345827,285.87518218784265
56.32,287.51795604753346,290.18405853174306,291.17044421804974,290.6444013260915,289.1952262340437,287.4120222782917,285.8838899633069
57.7,287.42458629183847,290.0456985728781,291.04676270560947,290.5699027492356,289.16918073984164,287.41351933164304,285.89154839094175
59.07,287.33584864626727,289.9132484619423,290.92676696589996,290.4958244944491,289.1415807245648,287.41325329482765,285.8980503906849
60.45,287.2501957047506,289.7845162133195,290.8086423259137,290.4211965439104,289.1121585822912,287.41128319441725,285.90350006646656
61.82,287.16863970459394,289.661128401272,290.69403631905254,290.3471980864481,289.08146687742067,287.40770127616065,285.90783206786773
63.190000000000005,287.0903373415543,289.54191332956,290.5820177393633,290.2733739476243,289.04941602820054,287.4025634894929,285.9111072978277
64.57000000000001,287.0145571901011,289.4258357932797,290.47173030022145,290.19926376132173,289.01586949221604,287.39588066974244,285.9133591500476
65.94,286.9422183120682,289.3143820095577,290.3647055720762,290.1260084831793,288.98141817919065,287.38781460448774,285.91457878427383
67.31,286.87259601854333,289.20651392248897,290.26006901645195,290.05312843095874,288.94592111945053,287.3783864303299,285.91481231193205
68.69,286.80505749746567,289.1013097939799,290.15701645173084,289.9801475136075,288.90920062788484,287.36757680436534,285.9140789970474
70.06,286.74043943569137,289.0001323460009,290.05697602437687,289.90816826722073,288.8718753788368,287.3556054723437,285.91241924244827
71.44,286.67766529023754,288.90135083271167,289.95842228643755,289.8361792589094,288.8334823543402,287.34236027969746,285.9098401542987
72.81,286.61752221160674,288.80625370632015,289.86272034412656,289.76525754777526,288.79465397258,287.3280939435563,285.90641109662715
74.18,286.5594336861315,288.7139800874836,289.7690865855313,289.69490845335355,288.75518558124463,287.312773706333,285.90214908422246
75.56,286.5028911366977,288.62375956481446,289.67679931460606,289.62464983571783,288.7148492803372,287.2963344777885,285.8970472079654
76.93,286.44861479447525,288.5367800041301,289.5871370188949,289.5555211047236,288.6742921696769,287.27907081018816,285.89121273229534
78.31,286.3957187231517,288.4516576330484,289.4987327367674,289.4865310995314,288.6329813007783,287.2607858671947,285.88459416797883
79.68,286.34488287389064,288.36951953222035,289.4128118107643,289.41869455541246,288.59157022201555,287.2417976082885,285.87732066965043
81.05,286.2956370112097,288.28963993993574,289.3286728514753,289.3515213689437,288.549812206894,287.2220276227345,285.8693796778912
82.42,286.24790556645974,288.2119242399813,289.2462635160755,289.28502137973965,288.507755062721,287.2015251032006,285.86080357061326
83.8,286.20128491303086,288.13573820251844,289.1649498383321,289.21872444572017,288.46513388711685,287.1801804460338,285.85155509310033
85.17,286.15638373951697,288.06210072494713,289.08586083092587,289.1535973518108,288.4226085464563,287.1583489865458,285.8417997805559
86.55,286.1124830003559,287.98985528042977,289.0077935857619,289.08869369084783,288.37959808857687,287.1357566996342,285.83142636273135
87.92,286.0701597333095,287.9199723870891,288.9318332203421,289.0249569453028,288.33676279452504,287.11277353737574,285.8206153038382
89.29,286.029035694393,287.85184953879985,288.8573638321144,288.9619158177665,288.2938259366159,287.0892784867336,285.80932255121036
90.67,285.988770958831,287.7849394539302,288.7838146480946,288.8991182049368,288.2505055725291,287.0651338785947,285.79748915011453
92.04,285.9498995315346,287.72014647693743,288.71220981906157,288.8374736214527,288.2074597905552,287.0407271597482,285.7853143164954
93.42,285.9118067329694,287.65646203161344,288.64146328261364,288.77608064541516,288.1640887546475,287.0157383008893,285.7726474357005
94.79,285.87500046874004,287.59475007574724,288.57256140543456,288.71582676000315,288.121047480789,286.9905638196382,285.75969806996636
96.17,285.8389012692706,287.53405305411684,288.50446036741886,288.6558293598912,288.07773258865825,286.9648693637804,285.7463025230302
97.54,285.803992824416,287.47519726156105,288.43811087132553,288.59695441287505,288.03479492174887,286.93905867608663,285.7326791472586
98.91,285.7699729222479,287.41768715080997,288.37297999036014,288.53876058508064,287.99194186009817,286.91297648238293,285.71875529966286
100.29,285.7365673291071,287.36106898129185,288.3085716885676,288.4808260051311,287.9488818101031,286.8864581659434,285.7044486608436
101.66,285.70422662138935,287.30611721692134,288.24578685704597,288.42398536778285,287.9062576076415,286.85991524279143,285.68998815083074
103.04,285.67244653052603,287.2519852868605,288.1836772162709,288.3674035527289,287.86346467727793,286.83298636933415,285.67518358528696
104.41,285.64165742996914,287.19941582680156,288.12311261546193,288.31189501456635,287.82113951457876,286.8060864556764,285.66026939180654
105.78,285.61159768099935,287.14797250801416,288.0636098937165,288.2570415283004,287.7789865809213,286.77904431225943,285.64515804909263
107.16,285.5820284207343,287.0972537804028,288.0047179964525,288.2024438165508,287.7367143071109,286.75168341441974,285.62975544931186
108.53,285.55335227780284,287.04795828874154,287.94726325114937,288.14888694130116,287.69494846095654,286.72442143815584,285.614302249854
109.91,285.52512573700653,286.99933127753286,287.8903804326066,288.0955826327085,287.6530916263196,286.69688065553817,285.59858967546154
111.28,285.4977344254768,286.9520442599632,287.8348686432019,288.04329694186976,287.6117617233436,286.669479232533,285.5828613475029
112.66,285.470755922288,286.9053748460358,287.77989286098835,287.9912599396105,287.5703659622009,286.64183535205933,285.56690297409483
114.03,285.444559948812,286.85996903565785,287.72622630251277,287.9402191410672,287.52951395909986,286.614366722169,285.5509602970788
115.4,285.41892867329057,286.8154563332858,287.6734446539159,287.8897885402992,287.48891376313014,286.58688921433844,285.5349317643051
116.78,285.3936617313677,286.77149362767415,287.62115028564403,287.8395999413378,287.4482800846235,286.55921755535087,285.5187126426128
118.15,285.3691068681212,286.72869144475857,287.57007993503703,287.79037395429947,287.4082093978306,286.53176722214255,285.5025504606989
119.53,285.3448878461953,286.6863992000692,287.51946743255513,287.74138511436956,287.3681237559196,286.5041512454683,285.4862212389778
120.9,285.3213388612798,286.64520540949263,287.47002658001503,287.69333663454444,287.32861048308797,286.4767827186378,285.46997288463103
122.28,285.2980999247148,286.6044850788669,287.42101639250643,287.6455202523247,287.2890986202311,286.44927434373477,285.45357897590816
123.65,285.2754924942699,286.56480592892336,287.3731287782824,287.5986222198569,287.25016610220786,286.4220362125201,285.4372872285722
125.02,285.2533318768876,286.525848739792,287.3259881046433,287.55228727543056,287.2115303367439,286.39487943942186,285.4209884634152
126.4,285.2314470936518,286.487316291339,287.27924119187844,287.5061766627072,287.17291694483504,286.3676168706629,285.4045727809165
127.77,285.21014189680835,286.4497472223164,287.23354894689004,287.4609520153052,287.13488944973295,286.3406531070397,285.3882866798748
129.15,285.18909229350413,286.41257388471985,287.18822814237126,287.41594646460646,287.0968962363274,286.31360350871427,285.3719006055766
130.52,285.1685910537274,286.37631676878186,287.1439201020758,287.37180572435614,287.0594910390136,286.28686844465557,285.35565970537755
131.89000000000001,285.1484724684562,286.3406866785299,287.1002789902556,287.328195245127,287.02240013996294,286.26025925739924,285.3394523534243
133.27,285.12858251754767,286.3054134493132,287.0569789726535,287.28479604516565,286.9853586667622,286.23359045935666,285.32316748793295
134.64000000000001,285.1091986416417,286.27099208962676,287.01463355533497,287.24223072786907,286.948905524375,286.2072553764477,285.3070475477987
136.02,285.09002738862085,286.2369043713085,286.9726108460457,287.19987153168364,286.91251033255463,286.1808759769742,285.2908633115048
137.39000000000001,285.07133665092755,286.2036293384905,286.9315067246663,287.1583261132313,286.87670203399637,286.15484049166673,285.2748550178056
138.76,285.05297674876425,286.1709035589576,286.8910017629774,287.1172795217463,286.84121692026656,286.1289626929072,285.2589104956598
140.14000000000001,285.0348080649807,286.1384802109052,286.85079446130436,287.07643146441507,286.8058004779059,286.1030605643705,285.24291910601704
141.51,285.017085110089,286.10681583833576,286.81145558846873,287.0363678965734,286.77096669563457,286.0775142258494,285.2271173005987
142.89000000000001,284.9995406156114,286.07543519516236,286.7723991647866,286.9964979131725,286.73620753550256,286.0519551469839,285.21127882980784
144.26,284.98242072323245,286.0447806764719,286.73418000298255,286.95739343166434,286.7020270194454,286.0267577730118,285.1956373399472
145.64000000000001,284.9654676198744,286.01439270686336,286.6962291710349,286.9184776875533,286.66792622745146,286.0015579933668,285.17996835436986
147.01,284.9489194912116,285.98470017294187,286.6590861259907,286.88030890718613,286.63439924994515,285.9767244112261,285.1645025273329
148.38,284.9326452630867,285.95547007473107,286.6224637202912,286.84259772162653,286.601197491651,285.952076836381,285.1491292963661
149.76,284.9165221478068,285.92648333330277,286.5860903393904,286.8050682164903,286.5680817021454,285.9274402384473,285.133740568458
151.13,284.90077712028017,285.8981497024026,286.5504834839094,286.7682587350465,286.5355311963566,285.90317422214207,285.11856222471386
152.51,284.8851738181345,285.87004546923674,286.51511388350815,286.73162636518805,286.5030700060952,285.87892686286574,285.1033753502529
153.88,284.8699321679885,285.8425682981903,286.4804850382991,286.6956965852798,286.47116767501075,285.85505163476944,285.08840248117923
155.25,284.8549322378536,285.8155037133158,286.4463300718891,286.66019701546435,286.4395867670021,285.831373949069,285.0735354237703
156.63,284.84006138373036,285.7886496227494,286.4123962187385,286.62486792753526,286.4080991262235,285.80772477952127,285.0586688930105
158.0,284.8255295648217,285.76238651290794,286.3791669143032,286.59021611349385,286.3771598251025,285.78444828885335,285.04402022768744
159.38,284.8111192222294,285.73632248263726,286.3461488499036,286.5557304995933,286.3463158060409,285.76120591532174,285.02937731019307
160.75,284.7970340265859,285.7108271304328,286.3138126388059,286.52190578526887,286.3160126098909,285.73833555215816,285.01495391293184
162.12,284.7831637754798,285.6857023558608,286.28190974085754,286.48848557113934,286.2860240156407,285.7156689083718,285.00064491620316
163.5,284.76940472712863,285.6607611521564,286.25020449642216,286.45522535419724,286.25613291848373,285.69304348792724,284.98634840264083
164.87,284.75595162937935,285.63635760145786,286.21914910536054,286.42260226663603,286.22677079262127,285.67078775470407,284.97227269584374
166.25,284.7426035416334,285.61212822494264,286.1882830281687,286.39013517458335,286.1975071724444,285.6485772254019,284.95821332001213
167.62,284.7295495639851,285.5884172421638,286.1580466749953,286.35828984021765,286.16876429614365,285.62673406835415,284.94437491163893
169.0,284.71659488019037,285.5648717240134,286.1279918250483,286.32659660794684,286.1401206052792,285.6049395538255,284.93055621961213
170.37,284.7039231710984,285.5418263961666,286.0985474769311,286.29551014606534,286.1119892317753,285.58350956914745,284.9169581675653
171.75,284.6913454738826,285.51893845106366,286.06927730805154,286.26457199850114,286.08395743074317,285.56213117651043,284.9033827984312
173.12,284.6790402645738,285.49653346813045,286.0405992656619,286.23422600865246,286.05642936262234,285.5411140086688,284.89002730809983
174.49,284.6669120660167,285.47443851131857,286.01229378088806,286.20424218761207,286.02919867013594,285.5203020995252,284.87679324019325
175.87,284.6548706957204,285.4524898873558,285.98415232985786,286.17440119769,286.0020676524121,285.4995453899521,284.8635856018419
177.24,284.6430872052402,285.4310000814286,285.9565769407539,286.1451311529377,285.9754272901012,285.47914421420455,284.8505959970792
178.62,284.63138618582286,285.4096498694771,285.9291593152455,286.11600040307286,285.9488863938106,285.4588001666824,284.83763490863834
179.99,284.6199339655074,285.38874337709797,285.9022912593634,286.087426879419,285.92282732599875,285.4388074362031,284.8248902156217
181.36,284.6086420154088,285.36811970975793,285.875767414468,286.05919404679497,285.8970544007504,285.4190171361528,284.8122675197289
182.74,284.5974265894683,285.34762638835315,285.8493926139165,286.0310953891563,285.87138027657846,285.3992862304072,284.7996759251345
184.11,284.58644726051176,285.32755554450426,285.8235439184809,286.00353404001663,285.8461746784755,285.3798998112127,284.7872977594888
185.49,284.5755408354317,285.3076093849177,285.7978388575062,285.9761035630593,285.8210672347681,285.3605739318048,284.7749521002063
186.86,284.5648625787883,285.2880723682851,285.7726450108982,285.9491975111637,285.79641942067764,285.34158769567114,284.76281759791766
188.23,284.5543302063392,285.26879451627036,285.7477700958926,285.9226120030258,285.77204588154325,285.32279930299046,284.7508040267282
189.61,284.54386577837516,285.2496335487065,285.7230312630196,285.8961525835126,285.7477692725612,285.3040726906891,284.73882464942267
190.98,284.5336183839883,285.2308628944442,285.698782399667,285.87019888139633,285.72393898971785,285.2856781275813,284.72705266348396
192.36,284.52343590347016,285.21220433062956,285.67466491416076,285.8443681808863,285.700204674283,285.2673458939836,284.71531575150067
193.73000000000002,284.5134634788089,285.19392421721057,285.65102387992755,285.81903109501667,285.67690784755587,285.2493404599961,284.70378351475875
195.1,284.50362447222375,285.17588252321997,285.6276790869147,285.79399564596645,285.6538731059681,285.2315270312232,284.69236993410055
196.48000000000002,284.4938462119659,285.1579462889771,285.6044590790508,285.76907872564436,285.6309327086915,285.21377639507006,284.68099242607997
197.85,284.48426817077547,285.1403716958714,285.5816961871609,285.7446378429532,285.608416660921,285.19634449015655,284.6698152789355
199.23000000000002,284.47474831915366,285.12289847058526,285.5590539580178,285.72031260123,285.5859937726059,285.1789754770826,284.6586746830265
200.6,284.4654224993351,285.1057762608924,285.53685651197316,285.69645202395077,285.5639865496473,285.161919708226,284.64773143466226
201.97,284.4562192070728,285.08887414213154,285.51493481836127,285.67287533271406,285.5422291345617,285.14504924821944,284.6369036955862
203.35,284.447070574573,285.07206770874836,285.4931279885004,285.6494100964836,285.5205629805148,285.1282415598187,284.62611298176046
204.72,284.43810722027524,285.0555971870302,285.47174826204736,285.6263930045802,285.49929963711253,285.1117387940304,284.6155149458562
206.1,284.4291963514923,285.0392188296497,285.450479759713,285.6034846640082,285.47812622001015,285.0952985636343,284.6049541093769
207.47,284.42046523580126,285.02316680697425,285.4296270596711,285.58101377676076,285.45734715050816,285.079157659896,284.5945827534562
208.84,284.41184705892726,285.0073185645853,285.40903150990346,285.5588101030788,285.4368056988688,285.06319481349567,284.584323150352
210.22,284.40327835377093,284.9915575771759,285.38854204589126,285.5367112599911,285.41635209459355,285.0472939504644,284.5741008248195
211.59,284.3948815590019,284.9761092714789,285.36845215108707,285.5150343387077,285.3962803531257,285.03168400671825,284.5640631034381
212.97,284.3865323719681,284.9607451664312,285.3484651055973,285.49345971463697,285.3762950297112,285.01613556392925,284.55406260540764
214.34,284.37835012926047,284.9456850619271,285.32886723317677,285.47229695970987,285.35668337462903,285.00087243239665,284.54424341664895
215.72,284.3702137377253,284.9307062662911,285.30936911631426,285.45123403321077,285.33715668287294,284.98567024125373,284.5344613230445
217.09,284.3622395239453,284.9160231123874,285.2902501080783,285.4305731671758,285.31799558214436,284.9707477699046,284.52485722418066
218.46,284.35436660180955,284.90152369224455,285.2713648914137,285.41015784496784,285.2990554135423,284.95599269982904,284.5153589702432
219.84,284.34653708222385,284.8871015266415,285.2525750420368,285.38983876921213,285.28019799420304,284.94129760558616,284.5058974994513
221.21,284.338862946128,284.8729630434463,285.23414980980164,285.3699075016222,285.26169429292037,284.92687390697114,284.496609040924
222.59,284.3312306895159,284.8588992784925,285.2158171681858,285.3500701648432,285.2432718475766,284.9125094699263,284.4873570882463
223.96,284.3237494969071,284.8451115655069,285.19783984187154,285.3306114099551,285.2251953525955,284.8984109202793,284.4782748227556
225.34,284.3163087420159,284.8313961590574,285.17995244256093,285.3112443284338,285.2071986131906,284.8843708706678,284.46922873842533
226.71,284.30901489247447,284.817949438359,285.1624113381966,285.2922468252955,285.18954018535857,284.87059124737164,284.46034902491965
228.08,284.3018123549335,284.8046690594616,285.1450833087541,285.27347499230507,285.1720866599242,284.85696818885503,284.4515688516752
229.46,284.29464823414406,284.7914575879984,285.1278414122112,285.25479155589767,285.15471063775567,284.84340241598244,284.44282429743635
230.83,284.2876250694684,284.77850423079224,285.1109327967373,285.2364646135526,285.13766172822557,284.83008898981143,284.43424117504543
232.21,284.2806390575274,284.76561764355114,285.09410790365934,285.2182239485652,285.1206888206718,284.81683199855223,284.42569325362274
233.58,284.27379020633776,284.7529824059681,285.0776079227036,285.2003313062698,285.1040357164645,284.8038220370827,284.4173034947846
234.95000000000002,284.2670263676309,284.7405024268043,285.06130759738176,285.1826511520321,285.08757655033764,284.7909609667494,284.40900868930726
236.33,284.26029790309224,284.7280861943687,285.0450875516406,285.1650541981784,285.07119114755267,284.77815500994006,284.4007484059795
237.70000000000002,284.25370115752736,284.71591158524006,285.029180329617,285.1477929549245,285.0551148477535,284.76558824237975,284.39264143948446
239.07,284.2471859290336,284.70388604966047,285.01346520298233,285.1307366725035,285.0392261195346,284.7531658294284,284.3846266781223
240.45000000000002,284.2407044214438,284.69192143351853,284.9978271000712,285.11376062673247,285.0234089362502,284.7407971662174,284.37664570917275
241.82,284.2343494639594,284.6801891729477,284.9824902435496,285.09710841961856,285.00789045666664,284.7286600127109,284.36881328505007
243.20000000000002,284.2280271872054,284.66851604429354,284.9672283339281,285.080534531659,284.99244205611683,284.71657568175146,284.36101414381477
244.57,284.2218281521247,284.6570693246596,284.95226021289403,285.06427679495675,284.97728558537403,284.70471782907924,284.3533604084442
245.95000000000002,284.2156608042968,284.6456800232509,284.93736503423577,285.0480955069908,284.96219774176006,284.6929118623101,284.34573943208017
247.32,284.2096134966092,284.6345113658838,284.92275639284827,285.03222286700407,284.9473951875347,284.68132742078035,284.3382607626564
248.69,284.2036402567112,284.6234785190739,284.9083234670638,285.0165386473514,284.93276597423056,284.6698770125531,284.330867965266
250.07,284.1976972963054,284.61250065124807,284.8939606075549,285.0009281595575,284.9182032423666,284.6584770759139,284.32350712105585
251.44,284.19186976849363,284.60173511290753,284.8798737914253,284.98561541311966,284.9039160995036,284.6472913945395,284.31628402059937
252.82,284.18607163027866,284.5910230049078,284.8658552015844,284.97037464029233,284.88969402748563,284.636155237247,284.3090923249529
254.19,284.1803859685,284.58051788110964,284.852105887277,284.95542454587854,284.8757412339334,284.6252285852187,284.3020353829123
255.56,284.17476958632454,284.57013998559,284.83852157343307,284.94065189213643,284.8619521719536,284.61442887643,284.29505990985666
256.94,284.1691813287746,284.5598133099902,284.82500284082914,284.925948657634,284.84822610252735,284.6036772727253,284.2881150095223
258.31,284.1637012867701,284.54968589982883,284.8117435822454,284.91152583442476,284.8347601003529,284.5931282139584,284.2813004698934
259.69,284.15824856731035,284.539608302488,284.7985482096824,284.89717077711816,284.82135572818197,284.5826263163851,284.27451594319655
261.06,284.1529013257323,284.52972500258966,284.78560598544897,284.8830894819563,284.80820543529,284.5723224229527,284.267858904617
262.44,284.14758063604427,284.5198901594847,284.77272600519177,284.86907433945265,284.7951154304277,284.5620647514506,284.2612313175228
263.81,284.1423627674828,284.51024478642,284.7600930141852,284.8553264685409,284.7822736434453,284.55200062778914,284.2547283946138
265.18,284.137208104622,284.5007156939279,284.74761123243263,284.8417417397332,284.7695829057702,284.54205396767276,284.24830100112086
266.56,284.1320788938212,284.4912331161163,284.73518932878983,284.82822081942464,284.75695048533765,284.53215213418844,284.2419022178647
267.93,284.12704866792797,284.48193302736723,284.7230054868751,284.81495773506055,284.7445577346581,284.5224373304662,284.23562396036016
269.31,284.12204319405896,284.4726782129637,284.71088000352916,284.8017569416511,284.7322220129313,284.5127664318473,284.2293737532674
270.68,284.1171342361411,284.46360138842965,284.6989868156792,284.7888078731594,284.72012040851035,284.5032783177609,284.2232413718235
272.06,284.1122493556854,284.4545686399824,284.68715051216617,284.77591961468295,284.708074566886,284.493833196376,284.2171364835413
273.43,284.1074585921916,284.4457095051657,284.67554088648143,284.7632771156045,284.6962574106845,284.48456669831484,284.21114677086484
274.8,284.102725592544,284.43695678858745,284.6640699381929,284.7507846203176,284.6845795057215,284.4754087410154,284.2052269528963
276.18,284.0980157043549,284.428246426964,284.6526537461983,284.7383507828117,284.6729555085406,284.4662924285668,284.1993338000027
277.55,284.0933964640758,284.4197033431032,284.64145608374184,284.7261540318993,284.6615522803664,284.4573486613212,284.1935519462793
278.93,284.08879971838115,284.4112015119711,284.63031180839573,284.7140145452757,284.65020174998745,284.4484456531527,284.18779621055603
280.3,284.08429138491215,284.40286287077015,284.61938079633234,284.70210652802217,284.63906684966827,284.4397112364624,284.182149249095
281.67,284.07983726432883,284.3946241872164,284.608580202198,284.6903397884134,284.62806329858785,284.4310793375113,284.17656835921696
283.05,284.07540475305353,284.38642517039193,284.5978310165667,284.6786282877678,284.61711067491984,284.4224868929953,284.17101277782615
284.42,284.0710574183206,284.37838342115367,284.5872874526155,284.66714008981836,284.60636619467965,284.41405726935295,284.1655622811155
285.8,284.0667311264278,284.3703803212586,284.576794022805,284.6557058194024,284.5956714884579,284.40566624504834,284.1601365601102
287.17,284.06248792412003,284.3625306654989,284.56650127407687,284.64448956213323,284.58518006741787,284.397434290578,284.1548135228478
288.54,284.05829563168595,284.35477494159636,284.55633120726924,284.63340636636036,284.5748125133543,284.3892991211556,284.1495529060281
289.92,284.0541235676247,284.34705640085167,284.546209431264,284.6223751919262,284.56449304754705,284.38120129457116,284.14431627916025
291.29,284.0500315705036,284.33948576172634,284.53628116488795,284.6115543401753,284.55436979146793,284.37325706652047,284.1391788305754
292.67,284.04595927966966,284.33195136386263,284.52640000101616,284.60078427538866,284.5442935264604,284.365349359512,284.1340648563316
294.04,284.0419651048953,284.3245612874628,284.51670770870936,284.59021955206765,284.5344088810979,284.3575916966261,284.1290477810138
295.42,284.0379901306334,284.31720653836896,284.50706136288215,284.57970441085564,284.52457015187514,284.3498697467995,284.1240536718857
296.79,284.03409137284115,284.30999262262543,284.49759936568915,284.5693897481628,284.51491855602086,284.34229436349005,284.11915423011607
298.16,284.0302392727566,284.30286486032503,284.48825002266176,284.55919744168176,284.5053810244182,284.33480821714153,284.11431238590933
299.54,284.0264056443494,284.295771105799,284.4789449520979,284.54905296587737,284.49588783973786,284.3273565995883,284.1094927610917
300.91,284.0226454788199,284.2888131248639,284.46981766247126,284.5391018981759,284.4865752570258,284.3200464796763,284.1047645485151
302.29,284.018903316787,284.28188830256966,284.4607335650503,284.52919752690684,284.47730600101636,284.312770115787,284.1000580668274
303.66,284.01523283900895,284.2750959835331,284.45182299947487,284.5194819840223,284.468213111225,284.30563195870354,284.0954408826259
305.04,284.011579910458,284.2683359981433,284.4429545743834,284.50981203038765,284.4591625494025,284.2985267991237,284.0908449489774
306.41,284.00799693329736,284.26170532830747,284.43425553644624,284.5003264340758,284.4502842148358,284.29155662815714,284.0863362437005
307.78000000000003,284.0044567491462,284.25515372395023,284.42565997880064,284.4909533525452,284.4415108866225,284.28466868745176,284.0818806458074
309.16,284.00093345840435,284.2486332603867,284.4171050373187,284.481624250709,284.4327784297151,284.2778126345784,284.07744559435923
310.53000000000003,283.99747760546177,284.2422374859655,284.4087134627306,284.47247300541824,284.4242121759621,284.27108688210654,284.0730947552956
311.90000000000003,283.99406299767907,284.2359179338394,284.40042167989327,284.46343030662763,284.4157472652988,284.26444051863734,284.06879519972597
313.28000000000003,283.99066465558207,284.229628378809,284.39216904785036,284.4544300350902,284.40732181594285,284.2578249653411,284.0645155053351
314.65000000000003,283.9873313327315,284.2234590587739,284.38407398138327,284.4456013489227,284.3990567518833,284.2513351802593,284.0603171058892
316.03000000000003,283.984013871386,284.2173189984621,284.3760171190375,284.4368140845503,284.390830233456,284.2448755037696,284.0561381207791
317.40000000000003,283.98075986575583,284.2112962923456,284.3681140675864,284.42819434341476,284.3827603286192,284.2385386550836,284.0520385369298
