time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
46.7,286.33863857689414,288.4020460455697,288.9104311838729,288.1795357403199,286.8672268541678,285.50701659110365,284.47947820912736
48.08,286.24625621602297,288.27358797744483,288.80913463812686,288.13312247949796,286.86451764117413,285.5220008307009,284.4933330485266
49.45,286.1591714208935,288.1512772596756,288.710790893584,288.0860556205146,286.8596739553865,285.5352729171479,284.50628942887744
50.82,286.07636122250693,288.0338653841335,288.6146463375337,288.0381764637317,286.852824646795,285.54697407169584,284.5184250213573
52.2,285.9969597716008,287.92026829972565,288.52000233990935,287.9892837293167,286.8440334451333,285.55720487221834,284.52980034241057
53.57,285.9218398846566,287.8118729273012,288.42820231869433,287.940225162074,286.8335560050014,285.56585358282047,284.540237803443
54.95,285.8496495643946,287.70685296176583,288.3378716896546,287.89040975557054,286.82136227851595,285.5730869562236,284.5498825870437
56.32,285.7812044452028,287.6065053775996,288.2502809007639,287.84066977746505,286.80774426075936,285.5788431183917,284.55859283184344
57.69,285.7157597171274,287.50984581879663,288.16472575016405,287.7907429736774,286.79272767419377,285.5832246798476,284.5664439646661
59.07,285.65267626803944,287.4160119275307,288.0805589295075,287.74035051370896,286.77629116599616,285.5862957272038,284.57349028663043
60.44,285.59269135736685,287.3261806659587,287.9989535235425,287.69029985491204,286.75876990966776,285.58805978753816,284.57963953607674
61.81,285.535176187181,287.23948959053996,287.9192446981985,287.64029393814076,286.7401401546348,285.5885924100628,284.58495869331244
63.190000000000005,285.47958723523533,287.15517922238797,287.840822307353,287.5900289937076,286.7203402756191,285.5879335296286,284.5894930951393
64.56,285.42659208405524,287.0743216351121,287.7647737515882,287.5402866849279,286.69973798358177,285.5861419872328,284.5931947619565
65.94,285.3752883563875,286.9955946746181,287.6899391722736,287.4903881007676,286.67810912185683,285.58324121891735,284.5961375391904
67.31,285.32630168415517,286.92000765907034,287.6173542001638,287.4410974891324,286.6558383909831,285.57932196643253,284.5982999507746
68.68,285.27914441136454,286.8468576305938,287.54642207398,287.3920882123684,286.63283859394596,285.5744149140529,284.5997284366134
70.06,285.23339036859085,286.7755204679718,287.4765950462756,287.3430372526388,286.6089970522401,285.56852108105176,284.60044898012745
71.43,285.18960856637045,286.70692090970937,287.40883812350535,287.2946828071002,286.5847181626864,285.56177231951216,284.60047534615836
72.8,285.1473742913707,286.6404316360833,287.3425937353416,287.24669177177213,286.5598863940396,285.55417444433067,284.5998399359937
74.18,285.1063141651178,286.57549310531783,287.2773495745006,287.1987383829392,286.53436657855815,285.5457073249738,284.59855616776764
75.55,285.0669472807033,286.5129553596626,287.21400724418265,287.1515351052891,286.50857711913045,285.53653682853474,284.59666798854977
76.92,285.0289003551927,286.45225522234176,287.1520460844386,287.1047478230599,286.48238009796665,285.52664615916495,284.59419363752517
78.3,284.99184339872727,286.3928881524941,287.09098700916394,287.05805225113534,286.45562280611705,285.51599618030565,284.59113414143826
79.67,284.95625145969217,286.3356380062879,287.031674448098,287.0121356429873,286.42873303351786,285.5047806130562,284.5875590007139
81.05,284.9215463131682,286.27959599688796,286.9732028562593,286.9663364317118,286.40135608849744,285.49287415902637,284.58344115378577
82.42,284.8881764980663,286.2255059586267,286.91638156440536,286.92132539880475,286.373923879089,285.4804861167305,284.57886481347344
83.79,284.8558356888857,286.1728917171119,286.86074565065496,286.87677455608264,286.3462717607238,285.46756756618436,284.57382593974467
85.17,284.8242507860265,286.1213237425704,286.80586606144647,286.8323680714387,286.3182265694282,285.4540527451454,284.5683064781865
86.54,284.79383443201067,286.07149138895767,286.75250362115776,286.7887526440952,286.290223681292,285.4401703269198,284.56240952175347
87.91,284.764312038681,286.02296123955375,286.7002233207496,286.74560688323675,286.26208745955876,285.4258554778825,284.5561190429443
89.29,284.73543765819335,285.97534083078045,286.64862294282966,286.7026222266609,286.23363664212303,285.41102943980536,284.5494068981959
90.66,284.70759207823437,285.92927083614,286.59841917164715,286.66042205030305,286.20530734437267,285.39593609724346,284.5423916718995
92.03,284.68052766593553,285.8843549928141,286.5492044117726,286.61869285847195,286.1769159049289,285.3804970769228,284.5350465933296
93.41,284.65402164353435,285.8402331710371,286.5006010555091,286.57713430608567,286.1482754157341,285.3646226978613,284.52733458181285
94.78,284.62842645287964,285.79750241164305,286.453285500519,286.53634723037595,286.11982048432196,285.3485684804848,284.5193867491752
96.16,284.60333817804985,285.7554981960286,286.4065397390784,286.49573424033315,286.0911541634991,285.3321246248845,284.5111059252744
97.53,284.5790920634689,285.7147909276876,286.36101520151436,286.4558815697011,286.0627090045931,285.3155526857792,284.5026301275116
98.9,284.55547716224476,285.6750362479249,286.3163449182099,286.4164905104832,286.03429316546453,285.2987565032517,284.49391755442304
100.28,284.53230241632446,285.63591942197183,286.27218781466087,286.3772755357018,286.00571461210393,285.2816323245845,284.48491881323855
101.65,284.5098795859603,285.59797425053483,286.22916050517915,286.3388016572058,285.97740149782885,285.26444848984175,284.4757803485113
103.02,284.4880158326595,285.5608826081841,286.18691764378957,286.30077950068824,285.949159522314,285.24710071608786,284.46645302745367
104.4,284.4665358456332,285.5243528178767,286.1451376475782,286.2629326987063,285.9207955909525,285.2294789938149,284.45688155711497
105.77,284.4457303227532,285.48888560202596,286.1044051128222,286.2258058175691,285.8927321400626,285.2118561032752,284.4472187918227
107.14,284.42542221732134,285.4541860689577,286.06439449334334,286.18911891384937,285.8647738456698,285.1941212957023,284.43740944198845
108.52,284.4054500069848,285.4199830363988,286.0248020912336,286.1526047889423,285.83672772821996,285.1761597170785,284.4273933364337
109.89,284.3860854414992,285.38674724141043,285.98618297660187,286.11678832148937,285.8090094395163,285.1582465986757,284.41732800741767
111.27,284.3670288174339,285.3539694153752,285.947955131238,286.0811422053387,285.7812229575457,285.14013472911205,284.40707844440664
112.64,284.34854028113637,285.3221018154673,285.91065517002926,286.0461785888438,285.7537789181431,285.12210002333154,284.3968044639613
114.01,284.33046495732737,285.2908827720999,285.87398698371004,286.0116331268098,285.726482790989,285.10402410941424,284.3864428623109
115.39,284.31266078191845,285.2600705449712,285.8376735458052,285.97725366613884,285.69914382751574,285.08578673186787,284.3759273614981
116.76,284.29537190802404,285.23009175935834,285.80222552109217,285.94353388012,285.6721645554618,285.06766360630314,284.3654201115545
118.14,284.27833257766395,285.20048951156764,285.76711020940775,285.90997686771374,285.64515700332583,285.0494010545285,284.3547770902692
119.51,284.2617771076355,285.17167456254623,285.73282199556337,285.8770643580802,285.61851796059847,285.03127394756405,284.3441613654892
120.88,284.245568700637,285.14341289893025,285.69909036600257,285.8445471376912,285.5920560221278,285.01315953319306,284.33350434647514
122.26,284.22958125809856,285.1154874316242,285.66566158102916,285.8121875626931,285.56558455597354,284.9949348852681,284.32273580789257
123.63000000000001,284.21403548115285,285.08828682519857,285.63300705197594,285.7804500289961,285.53949136975143,284.97687270286616,284.31201936705
125.0,284.198803857551,285.06159148824764,285.60087003964156,285.7490940895818,285.5135877532397,284.9588488636099,284.3012842199293
126.38000000000001,284.1837685292193,285.03519724559203,285.5690093792244,285.71789048287826,285.4876901990124,284.9407398909842,284.2904586364619
127.75,284.1691377835064,285.0094724664972,285.5378750557799,285.68728692144566,285.46217717810066,284.9228153917871,284.2797059332789
129.13,284.15468874258084,284.9840278911613,285.50700107886456,285.65683211178026,285.43667910698196,284.9048204876315,284.26887527370656
130.5,284.14062200633055,284.9592192437052,285.47682391693536,285.62696297959474,285.41156807911966,284.88702229123055,284.2581293698038
131.87,284.1268234597996,284.934848027359,285.44710755077335,285.5974531150323,285.3866608693857,284.869296068175,284.24739512458353
133.25,284.11318719070556,284.9107290388903,285.4176297955219,285.56808665622617,285.36177995846145,284.8515188132236,284.2365994754252
134.62,284.0999030857154,284.887200275228,285.38880794387364,285.5392848721935,285.3372877332866,284.8339533653241,284.22590371437695
135.99,284.08686401702664,284.86407438593193,285.3604172192328,285.5108294090992,285.31300470227995,284.81647544346384,284.21523407196264
137.37,284.0739703317325,284.8411762366332,285.3322457703566,285.4825120871912,285.28875727811186,284.79896300147186,284.2045172743032
138.74,284.06140206998225,284.8188274166214,285.30469289471705,285.4547391014601,285.2648980272491,284.78167407202864,284.1939126719069
140.12,284.0489691411292,284.79669169162787,285.27734757931086,285.4271008110554,285.2410796139174,284.76436023679565,284.1832692813934
141.49,284.03684544696983,284.7750803636076,285.2505977129282,285.39999366192615,285.21764801901986,284.7472760787807,284.1727449139682
142.86,284.0249340832484,284.75382258738273,285.2242355707773,285.3732121259924,285.19443048272706,284.730299137438,284.16226561705673
144.24,284.0131445966745,284.73275820092664,285.1980650257507,285.34656024699854,285.1712603469258,284.7133098344737,284.15175854341504
145.61,284.00164227900416,284.7121839965927,285.1724577047506,285.32042031630556,285.14847372199483,284.6965572937839,284.1413788946577
146.98,283.99033563082736,284.6919379563922,285.1472152127882,285.29459413893704,285.1259020949223,284.67992065624185,284.13105306940184
148.36,283.97913908405746,284.6718679589376,285.1221500535232,285.2688927451793,285.10338310843866,284.66328223494503,284.12070885605743
149.73,283.9682099561369,284.6522572713278,285.0976185102102,285.2436847935403,285.08124303984545,284.6468854196176,284.1104985465647
151.1,283.9574616886345,284.6329520110921,285.07343092384116,285.21877916042814,285.0593177229897,284.63061125271014,284.100349170337
152.48,283.9468131937617,284.61380748952956,285.04940789776674,285.1939936125933,285.0374491628461,284.6143441775424,284.0901893796908
153.85,283.9364143832757,284.5950943347617,285.02589121158456,285.16968367640516,285.01595388136286,284.5983216463748,284.08016831923345
155.23,283.9261091571825,284.57653270505244,285.00253130016927,285.1454907888415,284.99451756356166,284.58231129931687,284.07014147122214
156.6,283.9160427712245,284.55838524248855,284.9796606950613,285.12176197957837,284.97345027989536,284.56654654297836,284.0602557740086
157.97,283.9061360203543,284.54051029645376,284.95710313155075,285.0983173544118,284.9525952346389,284.55091210766415,284.05043980718517
159.35,283.8963145120299,284.5227743957255,284.93469166684946,285.07498537723376,284.931801760123,284.53529639250456,284.0406240659636
160.72,283.8867169176569,284.50542883503147,284.9127455790087,285.0521007364038,284.9113703719934,284.51992665874104,284.03095205998756
162.09,283.8772679845387,284.4883386032621,284.89109600971847,285.0294899481873,284.8911487190893,284.50469008236286,284.0213535341512
163.47,283.86789693330223,284.47137634049426,284.8695829211048,285.00698758330765,284.8709905197999,284.48947761276065,284.0117602764246
164.84,283.8587362788834,284.4547826732242,284.84851300927824,284.98491643813173,284.8511868884554,284.4745103052994,284.00231225576425
166.22,283.8496490740766,284.4383102721162,284.8275736835531,284.9629509921367,284.8314476205551,284.4595701406584,283.9928723943282
167.59,283.84076394197837,284.4221929901967,284.8070635902043,284.9414063453677,284.8120576503111,284.44487401782317,283.9835782529095
168.96,283.8320115768018,284.40630589732234,284.78682530596654,284.9201191901037,284.79287200316315,284.43031345862823,283.9743618091309
170.34,283.82332665628667,284.39053094410394,284.76670947976976,284.89893379186157,284.7737516356406,284.4157838585137,283.96515723180073
171.71,283.81483227114194,284.37509231510717,284.74700318526646,284.87815406914467,284.75497237704667,284.40149589328615,283.95609842916656
173.08,283.80646234608764,284.3598706040266,284.72755536413746,284.85762252262936,284.736393626215,284.38734380109827,283.94711884839717
174.46,283.79815453415654,284.34475287975994,284.70822262736584,284.837188952116,284.7178806110515,284.3732257174752,283.9381541847419
175.83,283.79002672210487,284.32995418958905,284.6892810234855,284.81714649868775,284.69970025184637,284.35934612505764,283.92933466344965
177.21,283.7819577956877,284.31525452487733,284.67044995781606,284.7971995838438,284.68158571378495,284.34550220510533,283.9205317758766
178.58,283.7740623362181,284.3008631075335,284.6519984056617,284.7776343721812,284.6637980845764,284.3318943353027,283.9118732831717
179.95000000000002,283.7662791770613,284.28666899106537,284.63378519479215,284.7583025851794,284.6462039264898,284.3184213862752,283.90329523102224
181.33,283.75855050737505,284.2725671063369,284.61567621542235,284.7390628092684,284.62867543793465,284.3049861183669,283.8947359658538
182.70000000000002,283.75098618845993,284.2587583279842,284.597930248302,284.7201910712999,284.6114651447324,284.291782817746,283.8863195627037
184.07,283.7435277453422,284.2451363832511,284.58041165482445,284.7015443567014,284.59444381042937,284.2787131622463,283.87798368571595
185.45000000000002,283.73611986258607,284.2316005586074,284.56299152895525,284.682986268557,284.5774877089282,284.2656826920243,283.86966831068105
186.82,283.72886793883976,284.2183438055263,284.5459189115394,284.664783060216,284.5608410206272,284.2528796871117,283.8614938476627
188.19,283.7217160240021,284.20526425807094,284.529063428267,284.64679679090744,284.54437862936,284.24020863422527,283.85339960645837
189.57,283.7146111486662,284.19226531748757,284.5123011299168,284.6288958995533,284.5279807982033,284.22757784140794,283.84532720687054
190.94,283.70765448495945,284.1795324039062,284.4958717433478,284.6113372164997,284.51188358234964,284.21516968215377,283.83739342886196
192.32,283.7007427123848,284.16687671396267,284.47953225649366,284.5938618156508,284.49585036738296,284.2028022939473,283.82948220515124
193.69,283.6939743039605,284.1544788444489,284.4635164033963,284.5767204262518,284.4801119087669,284.19065416899116,283.8217079177956
195.06,283.687297190351,284.1422437457472,284.44770204057266,284.55978316450205,284.46454976462365,284.1786344460758,283.8140126492395
196.44,283.68066201799377,284.13008119868863,284.4319729808033,284.54292614920826,284.44905064582,284.1666559931022,283.8063407666978
197.81,283.67416338623894,284.1181648594565,284.41655429765757,284.52639124210975,284.43383755379205,284.15489158601605,283.7988031044275
199.19,283.6677048888163,284.1063181933711,284.4012180478184,284.5099346220555,284.41868675806904,284.1431686259107,283.79128924440266
200.56,283.6613786462993,284.0947104041867,284.3861837267476,284.4937924089018,284.40381620852,284.1316561423972,283.78390768612303
201.93,283.6551361101408,284.0832526711106,284.3713368038939,284.47784229857206,284.3891138757508,284.12026784573123,283.7766032826915
203.31,283.64893121763066,284.07186062029194,284.3565682836511,284.46196763570015,284.37447265148205,284.108921060954,283.76932312520574
204.68,283.6428525252079,284.0606970387236,284.34208959266687,284.44639619413994,284.36010310255915,284.0977793130555,283.7621722701394
206.05,283.6368534441583,284.0496765910287,284.3277904972151,284.43100999885417,284.3458969145177,284.0867589999828,283.75509721694203
207.43,283.630889747841,284.03871818047287,284.3135660656478,284.4156965217458,284.3317505544303,284.0757800583202,283.7480466672624
208.8,283.6250465965412,284.0279784639453,284.29961998462056,284.4006754880874,284.31786742659045,284.06500064214055,283.7411223051483
210.17000000000002,283.6192792590379,284.0173754212194,284.285846131084,284.38583309688977,284.30414283167084,284.0543397894156,283.7342722579023
211.55,283.61354525162,284.0068310766435,284.27214346444066,284.37106079978525,284.290476712701,284.0437199964679,283.727446814769
212.92000000000002,283.60792649482505,283.99649622548634,284.2587082426619,284.3565705599705,284.2770655294221,284.03329418348164,283.72074436224176
214.29,283.60238002065046,283.9862920047477,284.2454382784076,284.3422526012734,284.26380809720797,284.0229839762066,283.7141146323903
215.67000000000002,283.59686500226695,283.9761434147451,284.2322362592701,284.32800221297543,284.25060773559517,284.0127143753717,283.7075094754179
217.04,283.59146026645885,283.9661956411509,284.2192913097338,284.3140238722268,284.2376541746809,284.00263320643757,283.701024058359
218.42000000000002,283.586085825346,283.9563015869186,284.2064122607606,284.30011147099316,284.22475672435826,283.99259227516893,283.6945631308239
219.79,283.580818517269,283.94660282625193,284.1937836322841,284.28646463828755,284.2121007406846,283.98273608446465,283.68821975557944
221.16,283.5756181238558,283.93702543908313,284.18130943779687,284.2729799922603,284.19959067638797,283.9729904495713,283.6819462794277
222.54,283.5704464066194,283.9274990915725,284.16889824392445,284.2595589195388,284.1871352614159,283.96328441720476,283.6756970884449
223.91,283.56537733315446,283.91816013600396,284.1567278968659,284.246394001193,284.17491347233494,283.9537576296887,283.6695621609556
225.28,283.56037222990295,283.9089374393735,284.1447059264936,284.23338550854413,284.16283300962704,283.9443383353817,283.6634953705984
226.66,283.5553943149121,283.8997633020994,284.13274423595493,284.2204383119196,284.1508057175953,283.9349579265274,283.6574525805449
228.03,283.55051480792054,283.8907690696006,284.1210142557098,284.2077381945256,284.13900439777746,283.9257513252494,283.65152076735154
229.41,283.5456615614982,283.8818218413585,284.1093428306694,284.19509790070464,284.1272552569246,283.9165830936037,283.6456127267802
230.78,283.54090402604004,283.87304973466985,284.09789724647834,284.1826988109346,284.1157270864617,283.9075850808283,283.6398134780842
232.15,283.5362059474015,283.8643859952111,284.08659058492526,284.1704470012656,284.1043327839723,283.8986894549238,283.6340793656126
233.53,283.5315328279919,283.85576706670815,284.0753400206842,284.15825287774254,284.0929891738502,283.8898313810444,283.62836863786725
234.9,283.52695155950903,283.8473163926146,284.0643068272931,284.1462914200486,284.0818592033348,283.881138220206,283.6227634511864
236.27,283.5224272524356,283.83896969535107,284.0534072409275,284.1344720210013,284.070858758077,283.8725444071346,283.61722158423964
237.65,283.5179266992776,283.83066576465205,284.0425614331648,284.12270824983807,284.05990752398503,283.8639872860438,283.61170266785626
239.02,283.51351433803427,283.8225235560205,284.03192489287846,284.1111689121831,284.04916279617146,283.85558986678967,283.60628607858405
240.4,283.509124974584,283.8144228248363,284.0213406550176,284.0996838709937,284.0384662969155,283.8472285473482,283.6008921291484
241.77,283.50482146474366,283.8064796297843,284.0109604688844,284.088417932993,284.02797165312353,283.8390235085735,283.59559838664853
243.14000000000001,283.50057106353404,283.79863359514866,284.0007055591991,284.0772857618014,284.0175995238926,283.8309128239385,283.5903649396142
244.52,283.4963425931235,283.79082720984263,283.9905008395056,284.06620595359675,284.00727416401645,283.8228373319178,283.5851536417736
245.89000000000001,283.4921966183161,283.7831723340726,283.9804926315692,284.0553375011542,283.9971438575573,283.8149130861191,283.5800394176475
247.26000000000002,283.4881016074752,283.77561080464085,283.97060499856815,284.04459808009034,283.9871320040318,283.8070802578861,283.57498369117366
248.64000000000001,283.48402753226486,283.76808720971735,283.9607655534624,284.03390915931965,283.9771654800135,283.7992816983837,283.56994959959894
250.01000000000002,283.4800327573371,283.76070937344826,283.95111539238167,284.0234241233542,283.96738740552036,283.7916294650119,283.5650095058631
251.38,283.47608691371704,283.7534212558713,283.94158130862274,284.01306355304496,283.9577238313357,283.78406576431894,283.5601261317293
252.76000000000002,283.4721610752865,283.74616946076475,283.9320935123278,284.0027516882778,283.94810416976236,283.776535398859,283.55526386083545
254.13,283.46831149285083,283.73905793098055,283.92278806735936,283.99263650363247,283.9386665505392,283.76914655816785,283.5504925743
255.51000000000002,283.4644813274592,283.7319817002347,283.91352769407956,283.9825688630467,283.9292719124164,283.761790427263,283.5457420291487
256.88,283.4607254649085,283.72504220329205,283.904445201046,283.9726932369579,283.92005514845414,283.7545726839884,283.54108049363975
258.25,283.45701536984564,283.71818675456154,283.89547170626287,283.9629348235728,283.91094653795784,283.74743879117756,283.53647277029137
259.63,283.453323855814,283.7113651441392,283.8865415354832,283.9532222668595,283.901879536085,283.74033667139906,283.5318852391791
261.0,283.44970382946656,283.70467516795514,283.8777827697719,283.94369494241477,283.89298432419923,283.7333683422237,283.52738381653495
262.38,283.44610185407623,283.6980181002399,283.8690662079888,283.9342123824689,283.8841298211026,283.7264311629256,283.52290221664475
263.75,283.44256955762967,283.6914893845893,283.8605168723607,283.9249106625178,283.8754431527996,283.71962477516246,283.518504828057
265.12,283.439080117032,283.6850394737357,283.85206993883986,283.9157193288343,283.8668585955194,283.71289773014047,283.5141584310429
266.5,283.4356079717423,283.67862114088837,283.8436635964417,283.9065711727291,283.85831342443146,283.7062009073702,283.5098313014222
267.87,283.4322028949442,283.6723264155645,283.8354184243114,283.8975974714548,283.84993031862757,283.69963048738384,283.5055856010156
269.24,283.42883903648294,283.6661075361184,283.82727191192595,283.8887302563276,283.8416458445896,283.69313679512277,283.5013892476446
270.62,283.4254917602492,283.6599189738714,283.8191644514262,283.87990468902757,283.8333994658179,283.6866724074949,283.49721160678496
271.99,283.4222090547059,283.653849471315,283.8112123404085,283.87124741803115,283.82530956678346,283.68033015916626,283.49311268634875
273.36,283.4189660046619,283.64785298422964,283.8033552964703,283.8626928718333,283.8173149269684,283.67406209155524,283.48906150603875
274.74,283.41573886270794,283.6418856176993,283.795535833926,283.85417849870214,283.8093571240395,283.6678224236377,283.48502848636525
276.11,283.41257389956945,283.63603294886855,283.7878661240032,283.84582648178247,283.8015503953634,283.66170075630527,283.48107155233737
277.49,283.40942441461567,283.6302086351256,283.780233050041,283.8375136831311,283.7937796820451,283.65560689279073,283.47713241331076
278.86,283.40633556785565,283.62449620601825,283.77274611237124,283.82935939346925,283.78615653312863,283.64962833632836,283.4732676426091
280.23,283.40328392358464,283.61885233777554,283.76534856349,283.82130185159065,283.77862325255006,283.6437198667849,283.4694480198108
281.61,283.4002471413269,283.6132357243481,283.7579862852266,283.81328214033255,283.7711247843839,283.63783832188295,283.4656456496382
282.98,283.39726876867155,283.6077269217049,283.75076489701166,283.8054153448233,283.76376876617036,283.63206815093713,283.46191513678974
284.35,283.3943262121817,283.6022841562365,283.7436296683774,283.79764188168093,283.75649951978215,283.6263657041249,283.45822827099147
285.73,283.39139793267674,283.5968675975544,283.7365284030346,283.78990491115223,283.74926391641554,283.62068932033895,283.4545581232592
287.1,283.3885259249401,283.59155493682897,283.72956297921047,283.7823154612026,283.7421658173377,283.61512049862495,283.4509573956978
288.48,283.385667819851,283.5862678106143,283.7226306766777,283.77476163748713,283.73510059941947,283.6095771751946,283.44737303436517
289.85,283.38286460767875,283.58108205626263,283.7158309516038,283.76735183990394,283.72816967642325,283.60413893599497,283.4438565072482
291.22,283.3800950292836,283.5759583578104,283.70911227513386,283.7600299468268,283.72132058254647,283.5987646341994,283.4403812155149
292.6,283.37733881532586,283.57085922505,283.70242550203403,283.7527424206827,283.7145032563037,283.5934150008187,283.43692177109796
293.97,283.37463549724293,283.5658578023249,283.69586656851266,283.7455938401039,283.7078155509076,283.58816683743964,283.43352784531646
295.34000000000003,283.37196457626374,283.5609161751728,283.6893857733863,283.7385300621359,283.7012068390403,283.58298043139115,283.4301737633221
296.72,283.36930650691465,283.5559981882313,283.6829357133881,283.7314994366831,283.6946288144899,283.5778178839719,283.4268350203052
298.09000000000003,283.36669941511684,283.5511743904597,283.67660893081586,283.72460285592916,283.6881758936117,283.5727533078188,283.42355955195086
299.46,283.3641235341827,283.54640821737985,283.67035748618383,283.7177880857422,283.68179922417886,283.5677483759974,283.4203225766168
300.84000000000003,283.3615600157214,283.5416647996117,283.66413565546566,283.71100529688846,283.6754521945888,283.5627665136158,283.4171004431502
302.21,283.3590456313205,283.53701218455524,283.65803270838813,283.70435182514694,283.66922590391107,283.55787923677286,283.41393941078906
303.59000000000003,283.35654329526596,283.53238175550365,283.65195865179754,283.6977295762782,283.6630285719652,283.55301451423816,283.41079289498674
304.96,283.354088902638,283.52783994054016,283.64600063634606,283.6912335823338,283.65694914816663,283.5482421789524,283.4077060680283
306.33,283.35166384779177,283.5233523173307,283.64011352024613,283.68481464345274,283.65094160476883,283.54352611084045,283.404655571527
307.71,283.3492503881391,283.51888605747007,283.6342542465081,283.6784258248695,283.6449620263314,283.5388318428555,283.4016191142332
309.08,283.34688314532286,283.5145052359611,283.6285068856139,283.67215880892786,283.63909623550984,283.53422675897764,283.3986402866391
310.45,283.34454417599255,283.5101766529967,283.6228278935684,283.6659661301483,283.6332998204346,283.52967600263514,283.39569654561234
311.83,283.34221636848025,283.50586864515634,283.6171757366961,283.6598025082465,283.6275304080003,283.5251463133947,283.39276637870006
313.2,283.3399331169957,283.50164301889777,283.61163151504104,283.6537563939955,283.6218708032374,283.5207027109761,283.3898918489952
314.58,283.33766074846704,283.4974374598369,283.6061134780822,283.64773864790016,283.61623757598295,283.51627969815047,283.3870305898791
315.95,283.335431862543,283.4933123056902,283.6007008022361,283.641835627409,283.6107115759703,283.51194076231167,283.3842236743518
317.32,283.33322956684884,283.4892362974282,283.5953524815641,283.63600262406857,283.60525096188246,283.50765305818436,283.3814498575648
