time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
59.07,287.32628435127384,290.14107916010835,291.2143827059365,290.69239270914295,289.17240713902765,287.2778025929889,285.6497508093946
60.45,287.23055950383855,289.99769206019823,291.08389644867174,290.61174513475675,289.1430765410761,287.27901921316584,285.65829946765723
61.82,287.1394529053756,289.8603210785627,290.9573468137075,290.531746152377,289.1122258364949,287.27832391962727,285.6655154816927
63.190000000000005,287.0520192862672,289.7276568773999,290.83370257830177,290.45190796943126,289.07978339808426,287.2758072616733,285.6714872718832
64.57000000000001,286.96743966498946,289.5985441126722,290.71201670544315,290.37173593777806,289.04562288733104,287.2715068497146,285.67627057805043
65.94,286.8867372323729,289.4746320142788,290.59397667353636,290.29246743394145,289.01035872021083,287.265560320998,285.6798248115677
67.31,286.80910060515095,289.35476209849315,290.4786150768639,290.21358636489214,288.9738599265813,287.2580171687968,285.6822201995287
68.69,286.7338220910175,289.23790704906503,290.3650434740459,290.1345796757576,288.93595248450924,287.24887937397324,285.6834952260411
70.06,286.6618319255654,289.12557700176643,290.2548335152457,290.0566430825183,288.8972844635382,287.23835232017683,285.6836665987394
71.44,286.5919284684052,289.0159580440126,290.1463024342302,289.97868336080853,288.8573848284296,287.22635467942246,285.6827736968031
72.81,286.52498609093664,288.9104767251186,290.0409513572321,289.9018685829309,288.8169186270158,287.2131305005055,285.6808669776196
74.18,286.4603606578326,288.8081744750179,289.93791510141756,289.8256645681332,288.7756809257119,287.1986659099533,285.67798175016793
75.56,286.3974846629104,288.7081946316702,289.83639783507954,289.7495502727289,288.73343909049885,287.182908984743,285.6741251292191
76.93,286.33715705989925,288.61185063202794,289.7378038888739,289.6746529015752,288.69087682605385,287.1661530260121,285.66939182803134
78.31,286.27839123998143,288.51760687980095,289.64062814456724,289.59989962413584,288.64744044933684,287.14821705629043,285.6637519264631
79.68,286.2219407942161,288.42670851646375,289.54621560995434,289.5263908546407,288.60382226732537,287.1294220683673,285.6573257635739
81.05,286.16728151201534,288.33834930732087,289.45379335241586,289.4535963684321,288.55976796058394,287.10970052452717,285.6501135851266
82.42,286.1143278461282,288.2524220914978,289.36330208499317,289.38152753302364,288.51533233539186,287.08910911262683,285.6421529190907
83.8,286.0626306585888,288.1682236192246,289.27404425700905,289.30967542169566,288.4702389004547,287.067543393661,285.6334148673854
85.17,286.012863359188,288.08687761333755,289.1872574912483,289.2390883781607,288.4251895872291,287.04536890423566,285.62406252114727
86.55,285.96422746127183,288.0071042141077,289.1016201470176,289.1687411405006,288.37957252165046,287.0223134075854,285.61399536794835
87.92,285.9173607982954,287.92997290912484,289.01832098111885,289.09965674618945,288.33409128293573,286.99876003696653,285.6033941306713
89.3,285.8715154575024,287.854274733418,288.93609284638654,289.0308287409819,288.28812206229674,286.97441244449317,285.5921382972185
90.67,285.8272963936568,287.7810288144569,288.85607856679354,288.9632554020026,288.2423683103631,286.94966860982277,285.5804239712194
92.04,285.78431080262357,287.7096059625117,288.7776293629759,288.8964348631912,288.19653207364115,286.92439726216276,285.568203436994
93.42,285.74220513537824,287.6394340583446,288.70014388401177,288.82988626855183,288.15031073579104,286.8984498463754,285.555413164974
94.79,285.7015396140296,287.5714632957325,288.6247011243409,288.76457184284635,288.1044046985943,286.87224201469377,285.5422685089901
96.17,285.6616728559324,287.50463728258063,288.55015688060934,288.6995350393195,288.0581726347158,286.8454293951156,285.52860682207097
97.54,285.6231379337687,287.43986411165935,288.47755057002576,288.63571472002224,288.0123112763128,286.8184367336033,285.51465403656937
98.92,285.5853295660294,287.376140149398,288.40578238239084,288.5721748670519,287.96617631768754,286.79090482318117,285.5002336370618
100.29,285.5487556210669,287.31433420563445,288.3358543649906,288.50983153970014,287.92045970287325,286.7632655917729,285.48558051011605
101.66,285.5131007821143,287.2539272745116,288.26720507911057,288.4482163922423,287.87484851865247,286.73535190851317,285.4706161862742
103.04,285.4780785934037,287.1944437429252,288.19931181413847,288.3868819896679,287.8290314746857,286.70698711251805,285.45525209349125
104.41,285.4441624340414,287.13669832537386,288.13312440029836,288.3267112650527,287.783691555842,286.67861073382926,285.439733823224
105.79,285.41082440034523,287.0798024076092,288.067643371795,288.26681949846517,287.73818472225065,286.64983584069813,285.4238570117841
107.16,285.37851681453964,287.0245374643431,288.003786004045,288.2080681925919,287.6931869672738,286.62110518211665,285.4078727879974
108.53,285.3469660203758,286.97044577695505,287.9410431396918,288.1500141097808,287.6483831593857,286.59223519030496,285.3916869561832
109.91,285.31592194447796,286.9171058139397,287.8789393243716,288.09223423826865,287.6034627580498,286.5630369758208,285.3751985267349
111.28,285.28580797226596,286.86525308034845,287.8183461716046,288.0355589696191,287.5590900349202,286.53395571500096,285.35866482571765
112.66,285.2561589828341,286.81409437967363,287.75835141532355,287.9791537510688,287.5146296300643,286.50458793970495,285.34186217867233
114.03,285.22738061803307,286.7643368481589,287.6997980933554,287.9238288567597,287.4707372949279,286.4753790470712,285.3250508099606
115.4,285.19923280635,286.71557334292396,287.642222378411,287.8691658805659,287.4271004713511,286.44613508396833,285.3081252980257
116.78,285.1714949978299,286.6674272275386,287.58518994715047,287.81476573194817,287.3834132693892,286.41666005750983,285.290976114101
118.15,285.144548345834,286.62056623825913,287.5295036090866,287.7614094877779,287.34031783545845,286.3873979018265,285.2738662188527
119.53,285.1179793861273,286.57427723963684,287.47432728716564,287.70831080797757,287.2971934069973,286.3579374232439,285.25655967726874
120.9,285.0921541907949,286.52920354967506,287.4204385238638,287.6562318921604,287.2546725917096,286.32872053870443,285.2393203344964
122.28,285.06667744242543,286.4846605198218,287.36702906806073,287.6044050563513,287.2121416987251,286.2993349705597,285.22190900774734
123.65,285.04190104783424,286.44126841838874,287.3148523620496,287.5535740978491,287.1702235034581,286.2702198977554,285.2045897662887
125.02,285.0176220213218,286.39867730641356,287.26349847742927,287.5033539431359,287.12861450577833,286.24117465734895,285.1872476466742
126.4,284.9936526570156,286.3565616751848,287.21258223907,287.45337742158137,287.0870197141944,286.2119998864779,285.16976642579766
127.77,284.9703251943525,286.315509593794,287.16282299572,287.40436162238404,287.04604674271343,286.1831294989851,285.15240942890745
129.15,284.94728445578517,286.2749001509909,287.11347621969884,287.3555837571787,287.00510180560906,286.15415255015375,285.1349327955331
130.52,284.9248504954474,286.2353013442475,287.06523974321516,287.3077436457203,286.96478217916774,286.12549877405155,285.11759872711474
131.9,284.90268239964445,286.1961151676262,287.01739246029945,287.2601357756251,286.9245027397153,286.09675912368533,285.1001626746947
133.27,284.8810887227428,286.1578905854602,286.97061160410954,287.2134431296266,286.88485030054613,286.0683586998725,285.08288528096665
134.64000000000001,284.8598951736381,286.12032303051507,286.9245322209488,287.1673117527979,286.8455344328119,286.0400967684766,285.0656475456723
136.02,284.8389396734317,286.0831278654385,286.8788103904184,287.1214041751783,286.80627419682975,286.01177611316655,285.04833119070116
137.39000000000001,284.81851471620195,286.0468273178823,286.8340940747068,287.0763789383548,286.7676405756795,285.9838141753675,285.03119382082525
138.77,284.79831127017303,286.01087510481074,286.78971614059736,287.03157195957414,286.72907127167474,285.9558093322348,285.0139915622067
140.14000000000001,284.7786118206982,285.97577669539686,286.74630599696974,286.98762597317227,286.69112664499914,285.92817351126496,284.9969795893734
141.51,284.75925879600646,285.9412544698667,286.7035264470508,286.9442077958138,286.6535270554363,285.90070878060044,284.9800384943658
142.89000000000001,284.7401051537495,285.9070482243035,286.6610591591847,286.9009997576701,286.61600269101126,285.87322179621793,284.9630505940789
144.26,284.72141934487036,285.8736397979007,286.6195071018679,286.85862164259754,286.57909798103753,285.8461157402092,284.9462669195654
145.64000000000001,284.70291971723793,285.84052795127303,286.5782514427618,286.816448385908,286.54227453971276,285.8189993931317,284.92944701260444
147.01,284.6848659406076,285.8081796577007,286.53787834437685,286.7750849255124,286.506066186972,285.79226983624386,284.9128388549061
148.38,284.6671147383803,285.77634067243895,286.49807538039096,286.7342176539372,286.4702047617563,285.76573362236525,284.8963241515903
149.76,284.64953199588496,285.7447720951696,286.4585471444023,286.6935475534549,286.43443205608776,285.7392026366759,284.8797870670183
151.13,284.63236502212715,285.71391986355536,286.4198557855405,286.6536580031874,286.3992660821127,285.71306451539397,284.86347066743247
152.51,284.61535590194,285.6833222987058,286.38142595580035,286.6139606481098,286.3641928587327,285.68694054800505,284.847139939383
153.88,284.59874418091334,285.6534120588277,286.3438045023987,286.57502491906797,286.3297199302299,285.66121190879187,284.8310344765928
155.25,284.5823989245225,285.62395535259867,286.3067012403843,286.5365556324852,286.2955909743974,285.6356908425703,284.8150382352382
156.63,284.5661972389573,285.59473201206345,286.26984142355036,286.4982713224029,286.2615595887538,285.6101954173873,284.7990381521639
158.0,284.5503677017688,285.5661558428816,286.23374998302535,286.4607211608443,286.2281177967849,285.5850969588394,284.783268391803
159.38,284.5346731600838,285.537800187009,286.197890937924,286.42335131481764,286.1947760762468,285.56003068699334,284.7675008461734
160.75,284.5193352781461,285.51006691085087,286.162775222333,286.3866978468811,286.1620162172084,285.535361276748,284.7519659351863
162.13,284.504124501799,285.48254227607396,286.1278815918749,286.3502201580184,286.1293584278718,285.51072979949953,284.73643862024807
163.5,284.4892558829538,285.4556166882396,286.0937074582425,286.31444152161697,286.09727437849284,285.4864942424565,284.72114550204697
164.88,284.47450710294606,285.4288887638559,286.0597457786172,286.2788342503423,286.06529394752107,285.4623016415957,284.705864748262
166.25,284.4600868826292,285.4027378968354,286.02648089266853,286.2439091402756,286.0338788080583,285.43850327798367,284.6908190822348
167.62,284.4458826989162,285.37696132358514,285.9936574364505,286.2094014602701,286.0027941197687,285.4149235502019,284.67589844064486
169.0,284.43178851217647,285.351367470923,285.9610331570551,286.1750587562775,285.97181463260915,285.3913931009882,284.66099628320427
170.37,284.41800404551844,285.32632001783253,285.9290736039942,286.1413736969647,285.94138728829125,285.36825316536084,284.64632944748615
171.75,284.40432363204206,285.30144621426007,285.897305062712,286.1078494942939,285.9110657709458,285.3451660152896,284.6316845712863
173.12,284.3909412906797,285.2770997368204,285.86618104088524,286.07496708358485,285.8812873629826,285.3224662016749,284.6172745311289
174.49,284.377753068401,285.2530924922776,285.8354631137066,286.04247724349887,285.8518289610007,285.29998546282974,284.60299325998636
175.87,284.36466082246693,285.22924650675867,285.80492490026916,286.01014229833675,285.822476771383,285.2775618324733,284.58873835551236
177.24,284.35185044127724,285.20590114638645,285.7750025699306,285.9784261346405,285.7936538778394,285.2555199099743,284.57471673920577
178.62,284.33913114184514,285.1827094961315,285.74525297875266,285.94686102196755,285.7649371329926,285.2335374310158,284.5607239566113
179.99,284.3266836436688,285.1600017917703,285.71610116713066,285.9158998103361,285.7367403310927,285.21193240947883,284.5469629547222
181.37,284.3143226898973,285.1374407692465,285.6871155322484,285.8850859104536,285.7086493913146,285.1903887770385,284.5332329162327
182.74,284.30222402368395,285.1153478503106,285.65871032246696,285.854861402331,285.68106897246537,285.16921801817415,284.51973282377867
184.11,284.2902941574936,285.09355306464244,285.6306684700183,285.8249972406929,285.65379192558873,285.14826241559155,284.5063626353143
185.49,284.2784446397835,285.0718953108711,285.60278366462364,285.79527497747256,285.62661995030095,285.12737047290983,284.49302604056624
186.86,284.2668440948737,285.05068336173224,285.5754545849754,285.7661210412629,285.5999443120507,285.10684401396946,284.47991611771556
188.24,284.2553201246441,285.0296025338342,285.54827688531213,285.7371055116152,285.57337300989747,285.0863823516311,284.4668412128598
189.61,284.24403681200334,285.0089535060944,285.5216392319566,285.70864468373287,285.54728856760653,285.0662809521385,284.45399049558733
190.98,284.23290724063884,284.9885778069747,285.49533835433976,285.680522896376,285.5214947966814,285.0463896415906,284.4412683763795
192.36,284.22184907166593,284.96832508225606,285.46918094182547,285.65253445840403,285.49580399862094,285.02656433992496,284.42858297732744
193.73000000000002,284.2110198766775,284.9484843735414,285.4435411987124,285.6250809374293,285.47058589970794,285.00709113786246,284.4161176743258
195.11,284.2002589217626,284.92876162942974,285.4180399883754,285.59775750230483,285.44546971497084,284.98768446619215,284.40368997311225
196.48000000000002,284.1897196157474,284.9094384318189,285.3930422046747,285.5709561845752,285.42081682895434,284.9686242638557,284.3914794304984
197.85,284.1793209883106,284.89036679359,285.36835732036513,285.5444739133313,285.3964416046002,284.9497678044695,284.37939493778987
199.23000000000002,284.1689862501203,284.8714061873736,285.34380405350817,285.5181169993112,285.37216652401247,284.9309782862315,284.3673490374341
200.6,284.1588628296593,284.8528274518199,285.3197338360778,285.49226361353254,285.34834077416275,284.9125265996519,284.355515646095
201.98000000000002,284.1488006278906,284.83435546791765,285.2957909100603,285.4665325320771,285.3246138831193,284.894141912244,284.3437213142527
203.35,284.138943242761,284.81625417703896,285.2723180325867,285.4412929506755,285.3013270957126,284.87608919126836,284.3321362529523
204.72,284.12921511320116,284.7983851949801,285.2491364805346,285.41635364413787,285.27830489252733,284.8582329952148,284.320673800579
206.1,284.11954451358093,284.7806170175377,285.22607613183726,285.3915322165069,285.2553794980017,284.8404436086244,284.30925085693207
207.47,284.11006952915983,284.7632036386185,285.2034671897748,285.3671848172246,285.23288055489326,284.82297730454326,284.2980321763309
208.85,284.100649801379,284.7458873775108,285.18097562839375,285.34295243844986,285.21047698372035,284.8055775229871,284.2868531577218
210.22,284.0914198786715,284.7289158331619,285.1589235546687,285.31918278108117,285.18849087950383,284.78849485632315,284.27587497965635
211.6,284.08224307640944,284.7120379258084,285.13698521629703,285.29552535950256,285.166598666573,284.77147831430693,284.2649365143398
212.97,284.0732505144371,284.6954950458202,285.1154748412898,285.27231962789784,285.145115047806,284.75477290812137,284.2541954197714
214.34,284.0643734389587,284.67916097896017,285.094228838771,285.24938978383744,285.1238779195289,284.7382530359922,284.2435711200383
215.72,284.05554651661674,284.66291568573826,285.07309141599654,285.2265681365609,285.102732399631,284.72179851352683,284.2329864418141
217.09,284.0468959227711,284.64699158726745,285.0523653873505,285.20418215210884,285.0819824038873,284.70564617818775,284.2225938749157
218.47,284.03829364292056,284.63115323044667,285.03174468546797,285.18190175417203,285.0613224599754,284.68955857292707,284.21224077162486
219.84,284.0298626739483,284.6156272612122,285.011524756851,285.16004664494716,285.04104947297265,284.6737672055236,284.2020762445385
221.21,284.02153865293445,284.6002953633551,284.99155192798054,285.13845126154933,285.02101037933875,284.65815320175017,284.1920239204414
222.59,284.0132603809337,284.5850449542817,284.9716798100373,285.116957677299,285.00105897191906,284.64260287230957,284.1820107002082
223.96,284.00514626533186,284.57009432845183,284.95219316992325,285.0958743077053,284.98148193148654,284.62733992932715,284.1721807470726
225.34,283.9970763025272,284.555222529691,284.93280431901974,285.07489028876574,284.9619909836733,284.61213988413215,284.16238958686796
226.71,283.989165946184,284.5406424700427,284.91379112638185,285.05430672613585,284.9428661680039,284.5972213714711,284.15277815358394
228.09,283.98129823105296,284.52613870560276,284.8948729194207,285.033820127148,284.9238258451885,284.582364931951,284.1432051537548
229.46,283.97358574080783,284.51191891312976,284.8763208470955,285.0137244616589,284.9051435576796,284.56778422338533,284.1338083519564
230.83,283.96596969891255,284.49787487574963,284.85799401943495,284.99386750329455,284.8866781536887,284.5533693349907,284.12451701645904
232.21,283.958394178411,284.4839035635868,284.83975818272444,284.97410404361676,284.8682948431927,284.53901520973534,284.11526349843757
233.58,283.9509676128796,284.47020507388015,284.82187473863996,284.9547176783048,284.85025769977676,284.5249282357395,284.10618092624196
234.96,283.94358024228865,284.45657706351204,284.80407974673443,284.9354225706958,284.8323010518064,284.5109011099196,284.09713571667965
236.33,283.9363378256479,284.44321473953954,284.78662830902624,284.9164955972999,284.81468282611723,284.4971354915269,284.08825797826614
237.70000000000002,283.92918522407086,284.43001648988087,284.76938795260384,284.89779338900274,284.7972698571993,284.4835275329137,284.0794808178614
239.08,283.9220699501877,284.4168855417057,284.7522324212619,284.879179184567,284.77993500241723,284.469978004669,284.0707402852039
240.45000000000002,283.9150938921706,284.4040100173547,284.7354076759377,284.8609200917537,284.76292723372876,284.45668166402857,284.06216207595367
241.83,283.9081539890662,284.3911997884516,284.71866544468025,284.84274689783814,284.7459960021225,284.44344278303373,284.05361997441184
243.20000000000002,283.90134963244816,284.37863840349394,284.7022457783807,284.8249203833703,284.72938446850964,284.4304516324022,284.0452368046133
244.57,283.89462906215186,284.3662304035582,284.6860240824066,284.8073055184755,284.7129670345778,284.4176101433189,284.0369493461338
245.95000000000002,283.88794298989274,284.35388485130426,284.66988159089914,284.78977349544095,284.69662379919225,284.4048246335315,284.02869718125925
247.32,283.8813871913245,284.3417786649788,284.65404977613935,284.77257589570235,284.68058946014264,284.39227882963445,284.02059894130207
248.70000000000002,283.87486484646547,284.32973312296485,284.63829505231877,284.75545915975715,284.664627777618,284.37978800488975,284.0125354329226
250.07,283.8684693971939,284.31792086076354,284.62284334360857,284.7386689106523,284.6489679590798,284.3675316344974,284.0046225611745
251.45000000000002,283.86210640279785,284.30616751185545,284.6074666841223,284.7219575956921,284.6333792720587,284.3553292372273,283.99674384740564
252.82,283.8558670327497,284.2946415391178,284.59238558765975,284.7055650210079,284.6180855578414,284.3433561287321,283.9890125275541
254.19,283.84970387018086,284.2832554172953,284.5774856649195,284.6893670219155,284.60297113861475,284.33152185908824,283.9813702411484
255.57,283.84357174477066,284.27192574123916,284.5626578589618,284.67324515380506,284.5879256009462,284.31974005042315,283.9737612371782
256.94,283.8375585319968,284.2608149211668,284.548114827269,284.65743076538325,284.57316497369146,284.30817995549916,283.9662948581984
258.32,283.8315754587406,284.24975897804546,284.53364203452156,284.64169069370564,284.55847175106805,284.2966713125104,283.95886116966403
259.69,283.825708272808,284.2389164100253,284.5194470554272,284.6262508093546,284.54405689539453,284.28537943802706,283.95156698469543
261.06,283.81991241051395,284.22820491684655,284.50542224793566,284.6109941656944,284.52981135281846,284.2742189926437,283.94435721235845
262.44,283.81414540979677,284.21754605843375,284.4914649775206,284.5958092028673,284.5156310417276,284.263108493134,283.93717923698165
263.81,283.8084899327467,284.20709265603625,284.4777754366373,284.5809138264881,284.5017195497445,284.2522075210496,283.93013618401835
265.19,283.80286250577234,284.1966904592737,284.46415169973653,284.56608842470786,284.4878718662057,284.2413554959958,283.9231243296695
266.56,283.7973437969093,284.1864886188786,284.45078918222475,284.5515457439228,284.4742867969754,284.2307082775764,283.9162444047756
267.94,283.7918523575381,284.17633660553776,284.4374907889073,284.53707137279156,284.460764135841,284.22010901430843,283.9093950802775
269.31,283.7864669122914,284.1663799912731,284.42444727482064,284.5228730208441,284.4474980168085,284.2097099269847,283.9026747449104
270.68,283.78114658226355,284.15654323750675,284.4115597567714,284.5088431472388,284.43438805221894,284.1994323863088,283.8960326104814
272.06,283.7758524062388,284.1467543341457,284.39873394089113,284.4948791638598,284.4213384411994,284.18920133071066,283.88942018318653
273.43,283.7706602887793,284.13715365776005,284.38615381176,284.4811814567112,284.4085365191036,284.17916368164515,283.88293243923414
274.81,283.76549361441465,284.12759956803205,284.3736338281141,284.46754807343024,284.39579360872654,284.16917154872567,283.8764738097687
276.18,283.7604264643619,284.11822908092995,284.3613535923577,284.45417465621153,284.38329263810346,284.1593684156419,283.8701370562627
277.55,283.7554203897653,284.10897112470406,284.34922002247265,284.4409599135188,284.3709389963882,284.1496801390651,283.8638742724178
278.93,283.75043873993974,284.0997579395364,284.3371443506963,284.42780721829547,284.358642400813,284.140035947829,283.85763972286634
280.3,283.7455529493771,284.0907216613359,284.3252998122038,284.41490531524107,284.3465793665736,284.13057432037107,283.85152294323024
281.68,283.74069093313705,284.08172899122576,284.3135117256669,284.40206398575754,284.3345720965685,284.121155838291,283.8454338166781
283.05,283.7359224139228,284.07290890777153,284.301949204518,284.38946750665394,284.3227929492878,284.1119157338107,283.83945978590214
284.42,283.73121121988004,284.0641945296132,284.2905246185078,284.37702047186554,284.3111527664256,284.10278410605883,283.83355567344853
285.8,283.72652286648014,284.05552208581946,284.27915439436634,284.3646318684385,284.29956647244734,284.0936942396536,283.827678354431
287.17,283.7219245909467,284.04701596906716,284.268001655971,284.3524794768169,284.2882003783194,284.0847766414678,283.82191222396483
288.55,283.717348558483,284.03855071282305,284.25690193312914,284.34038412943084,284.27688695145065,284.0758998977474,283.8161723213749
289.92,283.7128603983991,284.03024774215345,284.24601447201985,284.3285193986356,284.26578858329077,284.0671914512919,283.81054106502506
291.29,283.70842607421514,284.02204410932364,284.23525676770805,284.3167954213328,284.25482126025804,284.05858541071075,283.8049758591086
292.67,283.7040131337337,284.01387978917353,284.2245501313331,284.3051264720295,284.24390481920057,284.0500188923286,283.79943604726026
294.04,283.6996848710627,284.00587189568023,284.21404817357796,284.2936800044272,284.233195949648,284.0416148795292,283.7940011701107
295.42,283.6953774411199,283.99790232036554,284.2035960281186,284.282287259182,284.2225368002326,284.0332495177723,283.7885911400528
296.79,283.6911526269919,283.9900853869554,284.1933436568155,284.2711117265472,284.2120803652731,284.0250428992844,283.78328363153446
298.17,283.686948111753,283.982305806609,284.183139876182,284.25998864184356,284.20167251226377,284.0168740754618,283.77800043116326
299.54,283.68282420443654,283.97467518056,284.173131086871,284.24907762575697,284.191462626613,284.0088603140597,283.77281738990877
300.91,283.6787496399701,283.9671356713003,284.1632414520321,284.23829603930784,284.18137341193255,284.0009409669576,283.76769529140574
302.29,283.6746946049868,283.95963212152066,284.15339863870486,284.22756504821587,284.1713311177852,283.9930581595524,283.76259670919137
303.66,283.67071726715824,283.95227217663637,284.14374387140515,284.21703864668564,284.1614798800574,283.98532504972536,283.7575948403358
305.04,283.6667589644913,283.94494729432995,284.13413478387565,284.20656164076144,284.1516744827856,283.9776276608206,283.7526159699117
306.41,283.66287647872366,283.93776255922074,284.12470924887134,284.196284379984,284.14205566015215,283.97007648667505,283.74773157437795
307.79,283.65901254842674,283.93061201520123,284.11532828199284,284.1860553436809,284.1324816207047,283.9625602298747,283.7428696681563
309.16,283.6552226030674,283.92359824793067,284.10612648445874,284.17602132304006,284.12308977660075,283.95518678201404,283.7381000467673
310.53000000000003,283.6514779159663,283.9166681047528,284.0970341408408,284.1661063218714,284.1138090185241,283.94790033157665,283.7333866140754
311.91,283.64775109172365,283.90977089244666,284.0879847540742,284.1562378426482,284.1045715016962,283.9406476230557,283.7286949245318
313.28000000000003,283.6440955949509,283.9030055650664,284.07910816983934,284.14655750256117,284.0955098064443,283.9335327621273,283.724092327711
314.65000000000003,283.6404837202885,283.89632085591484,284.0703371389701,284.13699198432056,284.08655532103245,283.92650189138556,283.7195439888111
316.03000000000003,283.63688904544,283.8896678692005,284.0616075158801,284.127471345901,284.0776425844351,283.9195036212081,283.7150166670067
317.40000000000003,283.6333631409334,283.883142057536,284.053044559906,284.1181322129538,284.0688995139961,283.91263840259796,283.71057535029286
