time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6,alpha value:,4.46E-05
54.95,288.0631516,290.5667601,290.2871647,288.5169717,286.6178324,285.163137,284.248929,,
56.32,287.9560585,290.4448241,290.2246107,288.5139477,286.6381567,285.1806563,284.2582956,,
57.69,287.8531804,290.3261695,290.1619256,288.5092679,286.6573653,285.1979309,284.2677657,,
59.07,287.7535675,290.2098569,290.0987456,288.5029727,286.6755967,285.2150603,284.2773877,,
60.44,287.6584384,290.0974657,290.0360709,288.4952419,286.6925995,285.2317743,284.2870009,,
61.81,287.56685,289.988039,289.9735187,288.4861207,286.7085249,285.2481776,284.2966543,,
63.19,287.4779778,289.8807095,289.9107013,288.47561,286.7234942,285.2643675,284.3063991,,
64.56,287.3929304,289.7769355,289.848589,288.4639409,286.7373089,285.280092,284.3160748,,
65.94,287.3102975,289.6751068,289.7863284,288.4510194,286.7501909,285.2955647,284.3258042,,
67.31,287.2311212,289.5766082,289.7248686,288.4371046,286.7619744,285.3105471,284.3354287,,
68.68,287.1546478,289.4806047,289.6637983,288.4221756,286.7727782,285.3251398,284.3450021,,
70.06,287.0802124,289.3863376,289.6027126,288.406178,286.7826932,285.3394337,284.3545776,,
71.43,287.0087671,289.2950913,289.5425286,288.3894062,286.7915989,285.3532115,284.3640011,,
72.8,286.9396457,289.2060958,289.4828295,288.3718065,286.7995944,285.3665696,284.3733281,,
74.18,286.8722573,289.1186498,289.4232092,288.353298,286.806752,285.3795932,284.3826116,,
75.55,286.8074745,289.0339476,289.3645523,288.3342024,286.8129922,285.3920874,284.3917044,,
76.92,286.7447039,288.9512779,289.3064426,288.3144386,286.8183942,285.4041429,284.400662,,
78.3,286.683417,288.8699917,289.2484769,288.2939034,286.8230126,285.4158387,284.4095371,,
79.67,286.6244156,288.7912021,289.191508,288.2729397,286.8268048,285.4270022,284.4181905,,
81.05,286.5667562,288.7136957,289.1347147,288.251285,286.8298502,285.4377941,284.4267387,,
82.42,286.5111979,288.6385359,289.0789282,288.2292936,286.8321284,285.4480567,284.4350487,,
83.79,286.4572447,288.565097,289.0237417,288.2068488,286.8336877,285.4578693,284.4431748,,
85.17,286.4044517,288.492806,288.9687637,288.1838183,286.8345549,285.4672988,284.4511667,,
86.54,286.3535195,288.4226572,288.9147946,288.1605701,286.8347402,285.4762096,284.4589016,,
87.91,286.3039996,288.3540698,288.861436,288.1369711,286.8342747,285.4846732,284.4664318,,
89.29,286.2554879,288.2865106,288.8083062,288.1128757,286.8331699,285.4927487,284.4738045,,
90.66,286.2086328,288.2209112,288.7561753,288.0886621,286.8314634,285.5003219,284.4809077,,
92.03,286.1630265,288.1567314,288.7046551,288.0641838,286.8291703,285.5074561,284.4877911,,
93.41,286.1183005,288.0934739,288.6533746,288.0392849,286.8262883,285.5142025,284.4944989,,
94.78,286.0750563,288.0320134,288.6030743,288.0143504,286.8228792,285.5204674,284.5009302,,
96.16,286.032618,287.9714116,288.5530168,287.9890392,286.818913,285.526347,284.5071763,,
97.53,285.9915586,287.9125076,288.503924,287.9637396,286.8144663,285.5317609,284.5131441,,
98.9,285.951527,287.8548203,288.4554265,287.9382889,286.8095307,285.5367586,284.518878,,
100.28,285.9122039,287.7979053,288.4071722,287.9125186,286.8040832,285.5413774,284.5244158,,
101.65,285.8741231,287.7425527,288.3598553,287.8868202,286.7982202,285.5455564,284.5296762,,
103.02,285.8369618,287.6883123,288.3131185,287.8610239,286.7919209,285.5493365,284.5346995,,
104.4,285.8004257,287.6347677,288.2666212,287.8349562,286.7851513,285.5527471,284.5395196,,
105.77,285.7650131,287.5826638,288.2210313,287.8090099,286.7780257,285.5557452,284.5440667,,
107.14,285.7304263,287.5315787,288.1760035,287.78301,286.7705121,285.5583635,284.548377,,
108.52,285.6963931,287.4811215,288.1312087,287.7567794,286.7625666,285.5606237,284.5524802,,
109.89,285.6633796,287.4319955,288.0872895,287.7307105,286.7543192,285.5624998,284.5563176,,
111.27,285.6308776,287.3834562,288.0435979,287.7044343,286.7456638,285.5640262,284.5599468,,
112.64,285.5993331,287.336181,288.0007601,287.6783425,286.7367397,285.5651877,284.5633165,,
114.01,285.5684843,287.28979,287.9584507,287.6522547,286.7274988,285.5660037,284.5664557,,
115.39,285.5380907,287.2439297,287.9163595,287.6259902,286.7178831,285.5664835,284.5693869,,
116.76,285.508571,287.1992413,287.8750894,287.5999384,286.7080447,285.5666273,284.5720696,,
118.14,285.4794731,287.1550496,287.8340308,287.5737275,286.6978521,285.5664442,284.5745455,,
119.51,285.4511987,287.1119733,287.7937714,287.547745,286.6874648,285.5659442,284.5767812,,
120.88,285.4235155,287.0696681,287.7540048,287.5218083,286.6768213,285.565134,284.5787981,,
122.26,285.3962096,287.0278133,287.7144389,287.4957352,286.6658523,285.5640117,284.5806113,,
123.63,285.3696588,286.9869957,287.67564,287.46991,286.6547273,285.5626004,284.5821976,,
125,285.3436465,286.9468902,287.6373125,287.4441496,286.6433779,285.5609003,284.5835739,,
126.38,285.3179722,286.9071936,287.5991747,287.4182721,286.6317291,285.5589027,284.5847511,,
127.75,285.2929923,286.8684631,287.5617723,287.3926577,286.6199591,285.5566435,284.5857154,,
129.13,285.2683271,286.830116,287.5245522,287.3669373,286.6079056,285.5540968,284.5864844,,
130.5,285.2443194,286.7926913,287.4880468,287.3414883,286.5957524,285.5513062,284.5870501,,
131.87,285.2207751,286.7558928,287.451978,287.3161279,286.5834214,285.5482611,284.5874224,,
133.25,285.1975137,286.7194429,287.4160804,287.290676,286.5708292,285.5449432,284.5876055,,
134.62,285.1748595,286.6838548,287.3808676,287.265505,286.5581665,285.5414071,284.5876002,,
135.99,285.1526301,286.6488475,287.3460712,287.2404334,286.5453504,285.5376362,284.5874121,,
137.37,285.1306557,286.6141576,287.3114353,287.2152824,286.5322934,285.5336069,284.5870415,,
138.74,285.1092434,286.580274,287.2774552,287.1904193,286.519192,285.5293841,284.5864974,,
140.12,285.0880692,286.5466886,287.2436284,287.1654838,286.5058624,285.5249123,284.5857757,,
141.49,285.0674295,286.5138752,287.2104389,287.1408397,286.4925044,285.5202626,284.5848903,,
142.86,285.047159,286.481576,287.1776338,287.1163081,286.4790286,285.5154095,284.5838404,,
144.24,285.0271038,286.4495487,287.1449718,287.0917131,286.4653418,285.5103213,284.5826202,,
145.61,285.0075451,286.4182456,287.1129201,287.0674131,286.4516487,285.5050776,284.5812511,,
146.98,284.9883268,286.3874215,287.0812348,287.043231,286.4378563,285.4996482,284.5797284,,
148.36,284.9693035,286.3568454,287.0496826,287.0189933,286.4238689,285.493997,284.5780431,,
149.73,284.9507422,286.3269496,287.0187151,286.9950526,286.4098946,285.4882116,284.5762231,,
151.1,284.9324955,286.2975006,286.9880966,286.971234,286.395838,285.4822571,284.5742604,,
152.48,284.9144256,286.268278,286.9576018,286.9473662,286.3816007,285.4760938,284.5721427,,
153.85,284.8967865,286.2396954,286.9276672,286.9237961,286.3673942,285.4698162,284.5699042,,
155.23,284.879313,286.211326,286.8978502,286.9001804,286.3530161,285.463338,284.5675159,,
156.6,284.8622512,286.1835716,286.8685778,286.8768622,286.3386794,285.4567581,284.5650158,,
157.97,284.8454663,286.1562162,286.8396274,286.8536706,286.3242848,285.4500352,284.5623906,,
159.35,284.8288318,286.1290555,286.810786,286.8304383,286.309731,285.4431235,284.559623,,
160.72,284.8125824,286.1024746,286.7824666,286.8075025,286.2952332,285.4361281,284.5567567,,
162.09,284.79659,286.0762672,286.7544541,286.7846948,286.2806903,285.429004,284.5537753,,
163.47,284.7807346,286.0502378,286.7265424,286.7618505,286.2659996,285.4217024,284.5506591,,
164.84,284.7652398,286.0247559,286.6991313,286.7393009,286.2513779,285.4143338,284.5474565,,
166.22,284.7498735,285.9994418,286.6718159,286.716717,286.2366155,285.406795,284.5441239,,
167.59,284.7348529,285.9746548,286.6449874,286.6944263,286.22193,285.3991997,284.5407129,,
168.96,284.7200603,285.9502033,286.6184424,286.6722647,286.2072179,285.3914977,284.5372028,,
170.34,284.7053847,285.9259051,286.5919856,286.6500719,286.1923751,285.3836358,284.5335698,,
171.71,284.6910339,285.9021058,286.5659961,286.6281695,286.1776197,285.3757322,284.5298697,,
173.08,284.6768955,285.8786214,286.540277,286.606396,286.1628476,285.367734,284.5260795,,
174.46,284.662864,285.8552774,286.5146393,286.584594,286.1479537,285.3595858,284.5221733,,
175.83,284.6491378,285.8324059,286.4894503,286.5630791,286.1331568,285.3514095,284.5182107,,
177.21,284.6355121,285.8096667,286.4643382,286.5415371,286.1182438,285.3430893,284.5141366,,
178.58,284.6221799,285.7873835,286.4396631,286.52028,286.1034335,285.3347496,284.5100129,,
179.95,284.6090374,285.7653846,286.415238,286.4991508,286.0886205,285.3263337,284.505813,,
181.33,284.5959865,285.7435068,286.3908837,286.4779964,286.0736993,285.317783,284.5015081,,
182.7,284.5832124,285.7220617,286.3669494,286.4571231,286.0588886,285.3092246,284.4971632,,
184.07,284.5706159,285.7008845,286.3432539,286.4363768,286.0440825,285.3006002,284.4927498,,
185.45,284.5581031,285.6798181,286.3196233,286.4156069,286.0291754,285.2918492,284.4882376,,
186.82,284.5458515,285.6591628,286.2963966,286.3951142,286.0143855,285.2831016,284.4836943,,
188.19,284.5337664,285.6387601,286.2733981,286.3747471,285.999607,285.2742973,284.4790899,,
189.57,284.5217578,285.6184588,286.2504591,286.3543579,285.9847341,285.2653743,284.4743925,,
190.94,284.5099963,285.5985486,286.2279088,286.3342417,285.9699844,285.2564649,284.4696725,,
192.32,284.4983067,285.578734,286.2054144,286.3141042,285.9551445,285.2474418,284.4648632,,
193.69,284.4868554,285.5592978,286.1832989,286.2942367,285.9404313,285.2384385,284.4600365,,
195.06,284.4755538,285.5400911,286.1613953,286.2744924,285.9257391,285.2293925,284.45516,,
196.44,284.4643181,285.5209719,286.139543,286.2547279,285.9109624,285.22024,284.4501995,,
197.81,284.453308,285.5022132,286.1180555,286.2352292,285.8963173,285.211116,284.4452291,,
199.19,284.4423599,285.4835371,286.0966163,286.2157109,285.8815914,285.2018899,284.4401782,,
200.56,284.4316297,285.4652101,286.075533,286.1964553,285.8669997,285.1926979,284.435122,,
201.93,284.4210347,285.4470924,286.0546468,286.1773201,285.8524369,285.1834754,284.4300259,,
203.31,284.4104965,285.4290502,286.0338045,286.1581661,285.8377985,285.1741572,284.4248543,,
204.68,284.400165,285.4113412,286.0133055,286.1392705,285.8232981,285.1648806,284.4196838,,
206.05,284.389961,285.3938304,285.9929952,286.1204933,285.8088306,285.1555801,284.414479,,
207.43,284.3798088,285.3763887,285.9727249,286.1016981,285.7942923,285.1461899,284.4092032,,
208.8,284.3698533,285.3592653,285.9527857,286.0831568,285.779895,285.1368481,284.4039346,,
210.17,284.3600179,285.3423299,285.9330275,286.064732,285.7655344,285.1274886,284.3986368,,
211.55,284.3502299,285.3254575,285.9133056,286.0462899,285.7511073,285.1180449,284.3932723,,
212.92,284.340629,285.3088896,285.8939032,286.0280971,285.7368238,285.1086558,284.3879205,,
214.29,284.3311415,285.2925001,285.8746746,286.0100189,285.7225804,285.0992546,284.3825442,,
215.67,284.3216975,285.2761682,285.8554788,285.991924,285.7082744,285.0897745,284.3771053,,
217.04,284.3124316,285.2601276,285.8365917,285.9740739,285.6941143,285.0803545,284.3716842,,
218.42,284.3032065,285.2441413,285.8177352,285.9562074,285.6798942,285.0708588,284.3662032,,
219.79,284.294154,285.2284381,285.7991805,285.9385827,285.6658211,285.0614266,284.360743,,
221.16,284.285205,285.2128987,285.7807882,285.9210694,285.6517927,285.0519908,284.3552655,,
222.54,284.2762932,285.1974089,285.7624234,285.9035401,285.6377079,285.042484,284.3497317,,
223.91,284.2675461,285.1821903,285.7443504,285.8862483,285.6237716,285.0330454,284.3442232,,
225.28,284.258897,285.1671278,285.7264334,285.8690658,285.6098823,285.0236077,284.3387011,,
226.66,284.250282,285.1521103,285.7085413,285.8518677,285.59594,285.0141032,284.3331262,,
228.03,284.2418243,285.1373532,285.6909314,285.8349027,285.5821473,285.0046713,284.3275805,,
229.41,284.2333986,285.1226385,285.6733446,285.8179224,285.5683037,284.9951754,284.3219842,,
230.78,284.2251256,285.1081771,285.6560339,285.8011723,285.5546102,284.9857545,284.3164196,,
232.15,284.2169423,285.0938596,285.6388694,285.7845282,285.5409672,284.976341,284.3108471,,
233.53,284.2087883,285.0795807,285.6217256,285.7678691,285.527276,284.9668675,284.3052272,,
234.9,284.2007802,285.0655451,285.6048491,285.7514358,285.5137357,284.9574724,284.2996423,,
236.27,284.1928573,285.0516468,285.5881134,285.7351067,285.5002474,284.9480882,284.2940526,,
237.65,284.1849612,285.0377836,285.5713961,285.7187629,285.4867137,284.9386476,284.2884184,,
239.02,284.1772049,285.0241544,285.5549379,285.7026407,285.4733313,284.9292886,284.2828222,,
240.4,284.1694738,285.0105581,285.5384966,285.6865041,285.4599052,284.9198754,284.2771833,,
241.77,284.1618785,284.9971899,285.5223089,285.6705862,285.4466305,284.9105456,284.2715843,,
243.14,284.1543615,284.9839488,285.5062536,285.6547692,285.43341,284.9012318,284.2659852,,
244.52,284.1468675,284.9707376,285.4902133,285.6389381,285.4201482,284.8918671,284.2603459,,
245.89,284.1395038,284.9577459,285.4744189,285.6233216,285.4070378,284.8825882,284.2547491,,
247.26,284.1322146,284.9448757,285.4587522,285.607804,285.3939827,284.8733281,284.2491547,,
248.64,284.1249464,284.9320326,285.4430987,285.5922726,285.3808885,284.8640201,284.2435225,,
250.01,284.1178032,284.919401,285.4276838,285.5769517,285.3679455,284.8548,284.237935,,
251.38,284.110731,284.9068858,285.412392,285.5617279,285.3550586,284.8456011,284.2323521,,
252.76,284.1036779,284.8943951,285.3971118,285.5464904,285.3421349,284.8363571,284.2267339,,
254.13,284.0967449,284.8821082,285.3820631,285.5314595,285.3293618,284.8272029,284.2211623,,
255.51,284.0898298,284.8698444,285.3670249,285.5164152,285.316553,284.8180055,284.2155567,,
256.88,284.0830317,284.8577796,285.3522137,285.5015747,285.3038945,284.8088988,284.2099991,,
258.25,284.0762993,284.8458231,285.3375188,285.4868283,285.2912934,284.7998168,284.2044494,,
259.63,284.0695831,284.8338872,285.3228329,285.4720686,285.2786586,284.7906941,284.1988677,,
261,284.0629795,284.8221436,285.3083675,285.4575089,285.2661733,284.7816636,284.1933356,,
262.38,284.0563911,284.8104192,285.2939101,285.4429362,285.2536554,284.772594,284.1877729,,
263.75,284.0499125,284.7988826,285.2796692,285.4285609,285.2412865,284.7636172,284.1822606,,
265.12,284.0434947,284.7874471,285.2655381,285.4142766,285.2289758,284.7546681,284.1767591,,
266.5,284.0370908,284.7760288,285.2514139,285.3999795,285.2166341,284.7456821,284.1712288,,
267.87,284.0307925,284.7647921,285.2374999,285.385876,285.2044405,284.7367901,284.1657503,,
269.24,284.0245525,284.7536524,285.2236924,285.3718618,285.1923054,284.7279271,284.160284,,
270.62,284.018325,284.7425282,285.2098905,285.3578349,285.1801409,284.7190294,284.1547905,,
271.99,284.0121994,284.7315795,285.196293,285.3439981,285.1681234,284.7102264,284.14935,,
273.36,284.0061295,284.7207241,285.1827986,285.3302487,285.1561645,284.7014538,284.143923,,
274.74,284.000071,284.7098825,285.1693088,285.3164869,285.1441778,284.6926484,284.1384705,,
276.11,283.9941107,284.6992108,285.1560179,285.3029114,285.1323368,284.6839383,284.1330719,,
277.49,283.9881609,284.6885518,285.1427309,285.2893237,285.1204689,284.6751966,284.1276488,,
278.86,283.9823072,284.678059,285.1296392,285.2759199,285.1087459,284.6665503,284.12228,,
280.23,283.9765054,284.6676537,285.1166453,285.2626009,285.0970817,284.6579365,284.1169268,,
281.61,283.9707131,284.6572598,285.1036544,285.2492697,285.0853919,284.6492928,284.1115504,,
282.98,283.9650135,284.6470268,285.0908536,285.236119,285.0738456,284.6407449,284.1062292,,
284.35,283.9593638,284.6368781,285.0781476,285.2230514,285.0623582,284.6322303,284.1009244,,
285.73,283.9537226,284.6267394,285.0654438,285.2099718,285.0508462,284.6236875,284.0955978,,
287.1,283.948171,284.6167567,285.0529251,285.1970693,285.0394765,284.6152406,284.0903269,,
288.48,283.9426273,284.6067832,285.040408,285.184155,285.0280831,284.6067666,284.0850351,,
289.85,283.9371713,284.5969626,285.028073,285.1714155,285.016831,284.5983885,284.0797993,,
291.22,283.9317619,284.5872211,285.0158281,285.1587564,285.0056373,284.590045,284.0745814,,
292.6,283.9263595,284.5774878,285.003584,285.1460856,284.994421,284.5816758,284.0693437,,
293.97,283.9210419,284.5679026,284.9915173,285.1335863,284.9833446,284.5734024,284.0641624,,
295.34,283.9157692,284.558394,284.9795381,285.1211659,284.9723264,284.5651642,284.0589996,,
296.72,283.9105027,284.5488923,284.967559,285.108734,284.9612865,284.5569017,284.0538182,,
298.09,283.9053183,284.5395345,284.9557529,285.0964703,284.9503849,284.5487348,284.0486935,,
299.46,283.9001771,284.5302506,284.9440318,285.084284,284.9395413,284.5406036,284.0435879,,
300.84,283.8950415,284.5209727,284.9323102,285.0720864,284.928677,284.5324494,284.0384648,,
302.21,283.8899854,284.5118344,284.9207572,285.0600538,284.9179493,284.5243904,284.0333984,,
303.59,283.8849343,284.5027016,284.9092034,285.04801,284.9072016,284.5163092,284.028315,,
304.96,283.8799612,284.4937058,284.8978154,285.0361291,284.8965894,284.508323,284.0232885,,
306.33,283.8750286,284.4847798,284.8865085,285.0243231,284.8860346,284.5003732,284.0182822,,
307.71,283.8701005,284.4758583,284.8752002,285.0125062,284.8754606,284.4924023,284.0132597,,
309.08,283.8652478,284.46707,284.8640538,285.000849,284.8650204,284.4845259,284.0082941,,
310.45,283.8604343,284.4583492,284.8529861,284.9892652,284.8546372,284.4766862,284.0033491,,
311.83,283.8556248,284.4496322,284.8419166,284.9776707,284.8442356,284.4688264,283.9983889,,
313.2,283.8508884,284.4410446,284.831005,284.9662329,284.8339662,284.4610606,283.9934854,,
314.58,283.8461557,284.4324603,284.8200913,284.9547844,284.8236789,284.4532754,283.9885673,,
315.95,283.8414947,284.4240031,284.809333,284.9434907,284.8135226,284.4455837,283.983706,,
317.32,283.8368706,284.4156099,284.7986499,284.9322681,284.8034224,284.4379291,283.9788657,,
318.7,283.8322496,284.4072193,284.7879644,284.921035,284.7933051,284.430256,283.9740116,,
320.07,283.8276982,284.3989523,284.7774305,284.9099537,284.7833171,284.4226757,283.969214,,
321.44,283.8231825,284.3907472,284.76697,284.8989422,284.7733847,284.4151326,283.9644378,,
322.82,283.8186694,284.3825442,284.7565066,284.8879203,284.7634358,284.407572,283.9596485,,
324.19,283.814224,284.3744615,284.7461913,284.8770473,284.7536145,284.4001034,283.9549154,,
325.57,283.809781,284.3663805,284.7358729,284.8661641,284.7437771,284.3926178,283.9501697,,
326.94,283.8054043,284.3584177,284.7257003,284.855428,284.7340661,284.3852238,283.94548,,
328.31,283.8010614,284.3505137,284.7155979,284.8447594,284.7244097,284.377867,283.9408121,,
329.69,283.7967204,284.3426109,284.7054922,284.8340807,284.714738,284.370494,283.9361321,,
331.06,283.792444,284.3348231,284.6955288,284.8235463,284.7051908,284.3632116,283.9315079,,
332.43,283.7882001,284.3270924,284.6856339,284.8130782,284.6956977,284.3559664,283.9269056,,
333.81,283.7839579,284.3193624,284.6757353,284.8026001,284.6861897,284.3487058,283.9222918,,
335.18,283.7797784,284.3117446,284.6659759,284.7922636,284.6768046,284.341535,283.9177335,,
336.55,283.7756305,284.3041821,284.6562832,284.781992,284.6674729,284.3344012,283.9131971,,
337.93,283.7714839,284.2966199,284.6465866,284.7717107,284.6581269,284.3272528,283.9086498,,
339.3,283.7673984,284.2891669,284.6370261,284.7615683,284.648902,284.3201932,283.9041575,,
340.68,283.7633139,284.281714,284.6274614,284.7514162,284.6396631,284.3131193,283.8996546,,
342.05,283.7592894,284.2743685,284.6180308,284.7414013,284.630544,284.3061337,283.8952065,,
343.42,283.7552949,284.2670758,284.6086642,284.7314492,284.6214773,284.2991848,283.8907805,,
344.8,283.7513012,284.2597827,284.5992933,284.7214877,284.6123972,284.2922224,283.8863444,,
346.17,283.7473658,284.2525943,284.5900534,284.7116607,284.6034351,284.2853471,283.8819625,,
347.54,283.7434595,284.2454573,284.5808759,284.7018955,284.5945248,284.2785085,283.8776027,,
348.92,283.7395538,284.2383195,284.571694,284.6921209,284.5856015,284.2716568,283.8732333,,
350.29,283.7357049,284.2312839,284.5626403,284.6824782,284.5767944,284.2648914,283.8689177,,
351.66,283.7318842,284.2242982,284.5536474,284.6728961,284.5680384,284.2581623,283.864624,,
353.04,283.7280638,284.2173115,284.5446499,284.6633049,284.5592699,284.2514208,283.8603213,,
354.41,283.7242989,284.2104245,284.5357778,284.6538432,284.5506158,284.2447644,283.8560718,,
355.78,283.7205612,284.203586,284.5269651,284.6444408,284.5420122,284.2381441,283.8518442,,
