time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
48.07,285.2701403560972,287.9421502081912,289.108798773945,288.85708111774113,287.62836216958,285.8831276134837,284.2074729049885
49.44,285.1773034736523,287.8021772435782,288.97774164439585,288.76766315000276,287.58170438249596,285.8637621135548,284.19967547378155
50.81,285.0887173553991,287.6674633073252,288.84970518023783,288.67828680038065,287.5335658820178,285.84304976377194,284.1911583436072
52.19,285.00347374704,287.5367717946707,288.72372103417644,288.5884432872249,287.4837372659666,285.82087820534906,284.1818371145696
53.56,284.9225307426052,287.41171136188353,288.6015449871494,288.4995581223897,287.4330866247461,285.7976252864941,284.17184097367885
54.93,284.84500631973395,287.2910547491838,288.4821813317399,288.411085688119,287.38139211368434,285.7731935362568,284.16110633236235
56.31,284.77014130649513,287.1737230979199,288.36471514118796,288.3224777352941,287.3283913835524,285.74745258665916,284.14955417092204
57.68,284.69881173542143,287.06118988826915,288.2507741503307,288.2350979131166,287.2749688292374,285.720836847717,284.13736446895393
59.050000000000004,284.63027397726046,286.95238052102104,288.1394229704931,288.1483698958751,287.22085054729814,285.69322509412075,284.1244729596548
60.43,284.5638823500862,286.84634427531154,288.02980241443123,288.0617263436026,287.1657341484548,285.6644667973832,284.11079845412013
61.800000000000004,284.50043875789623,286.74443554612236,287.92342774283503,287.9764722974865,287.1105104621644,285.63503967362016,284.0965625024485
63.17,284.439306392642,286.6457044378669,287.81942366738315,287.89201858088643,287.05486669428416,285.6047983267697,284.0816940087842
64.55,284.3799278866826,286.54930552480596,287.716985656237,287.8077925569703,286.9984712288787,285.57357235791045,284.0661051911323
65.92,284.32303886172144,286.4564879041282,287.6175290287556,287.7250436857764,286.9422139645758,285.5418717694992,284.0500508099472
67.29,284.2680866103577,286.3664047163704,287.520236023512,287.6431819345581,286.8857539814507,285.5095285141673,284.03344968663424
68.67,284.21458383264775,286.2782980543509,287.42435401189925,287.56163856661345,286.8287392205961,285.4763540252805,284.0162052672554
70.04,284.1632071398327,286.1933235875166,287.33120875830275,287.48161024798105,286.77205303118785,285.4428814586969,283.9985981894284
71.41,284.11347121331806,286.1107205322353,287.2400363754175,287.40251402106287,286.71533499554266,285.4089226792671,283.98053593947816
72.79,284.0649453105328,286.02980452269117,287.1501326621241,287.32379106746004,286.65821962121277,285.3742733821506,283.9619125406667
74.16,284.01825356304556,285.9516480475949,287.062742610304,287.2465878302944,286.6015793665433,285.33948232386837,283.94302820572386
75.53,283.9729655075361,285.8755629805629,286.97715216966856,287.1703335602303,286.54504115350693,285.3043443117354,283.92377914311743
76.91,283.9286967625165,285.80092738733595,286.8927018794665,287.0944831907676,286.4882315914706,285.2686420201562,283.90405028372055
78.28,283.8860247503364,285.72873943948304,286.81056348883936,287.02013532559573,286.4320088785654,285.2329335757612,283.8841560722674
79.65,283.84456429663726,285.6583729359701,286.73006873664036,286.9467346393255,286.3759926592032,285.1969998654009,283.86398229839244
81.03,283.80396955181624,285.5892594472778,286.6505992764324,286.87375215707516,286.31980598756365,285.16061327834245,283.84340571525877
82.4,283.7647762843036,285.5223305089943,286.57326013376286,286.8022408640116,286.26429019479116,285.1243361881785,283.8227505129576
83.77,283.7266371894814,285.45701317141015,286.4974249716026,286.73166276656286,286.2090618677852,285.08793859085614,283.8018933654307
85.15,283.6892388426599,285.39278526152293,286.4225131309626,286.66150630487704,286.1537438973037,285.05118518683753,283.7807040702972
86.52,283.6530797684086,285.33051834823357,286.34956859900745,286.5927809242859,286.0991587519874,285.0146384021303,283.75951282381936
87.89,283.61784469303876,285.26968565178504,286.2780033728823,286.52496698379724,286.04492325891897,284.9780601447578,283.7381886888677
89.27,283.58324778414016,285.20980531182335,286.2072713159276,286.45757097501144,285.99066278308226,284.94120979900856,283.71659585155726
90.64,283.5497541630169,285.1516947333702,286.13836036334493,286.3915607562026,285.9371794318554,284.9046464279987,283.69506741849324
92.02,283.5168403201249,285.09445727874436,286.0702284008703,286.32596332529255,285.8837068379531,284.8678600146422,283.6733084960246
93.39,283.4849509697097,285.0388770572588,286.0038284287838,286.26171981267925,285.831032888567,284.8314058049446,283.65165268570644
94.76,283.4538143446866,284.98449179388484,285.93862922732984,286.19834191837475,285.7787802309044,284.79503767097583,283.62995977738535
96.14,283.4231823732132,284.9308763169468,285.8741359516085,286.13536647040377,285.72658265621095,284.7585106930854,283.6080875625167
97.51,283.39347169952623,284.87876864987857,285.8112525925194,286.07369602305846,285.6752060601399,284.7223724612197,283.5863685701181
98.88,283.3644320545985,284.8277392102625,285.7494782076724,286.01286094261366,285.6242789545636,284.68637480196907,283.56465895716605
100.26,283.33583416305345,284.7773917423752,285.68834539711975,285.95241595510396,285.57344204641896,284.6502725120134,283.54281431973766
101.63,283.30806925989003,284.72842223396293,285.62871273652524,285.8932267139971,285.52343867278114,284.6146036287989,283.521164303497
103.0,283.2809058770144,284.68043016735754,285.5701070839159,285.83484189543725,285.47390448856254,284.57911965514296,283.4995627229405
104.38,283.2541312621018,284.6330451109686,285.5120863085596,285.7768337071551,285.4244881019597,284.54357651590084,283.4778640605666
105.75,283.22811356623225,284.5869245737538,285.455466773784,285.7200324894961,285.37590996647435,284.5085012083557,283.45639361925697
107.12,283.2026378834883,284.5416940260805,285.39980092275664,285.66400474956373,285.3278138440744,284.47364636487777,283.4350040128677
108.5,283.17750608906556,284.4970062281858,285.34466994565156,285.60833967075797,285.2798569723731,284.43877022014726,283.4135495584874
109.87,283.1530652868871,284.4534833432258,285.2908508588429,285.55383378737594,285.2327367950373,284.4043875855876,283.3923500524644
111.25,283.128942206768,284.41046539184,285.23753656605135,285.49968116222544,285.1857673241857,284.3700052130311,283.37110435551983
112.62,283.1054709133547,284.3685525055956,285.18547926893444,285.44665656643343,285.13963065643327,284.33612928589395,283.35012806546354
113.99000000000001,283.08246009614464,284.32740783523684,285.1342697754799,285.39435499123493,285.0939855543601,284.30251690602813,283.3292739260317
115.37,283.05973259874474,284.28671795329774,285.0835243746189,285.34239267340064,285.0485047227913,284.2689322378025,283.3083977297134
116.74000000000001,283.03760430041183,284.24705208392794,285.0339600688737,285.29151292774367,285.00384738415414,284.2358679794944,283.28780815916866
118.11,283.0158960754299,284.2080931543912,284.98518842583,285.2413270266194,284.9596818782571,284.20308512831195,283.26735908380886
119.49000000000001,282.994441661048,284.16954557925476,284.9368447962442,285.19146664744,284.91569058059616,284.1703523669454,283.2469080318218
120.86,282.9735402006352,284.1319499440296,284.88961315291874,285.142644968223,284.87251008156943,284.13814842224264,283.2267561826734
122.24000000000001,282.95287517362567,284.0947398857625,284.8427877093292,285.0941398506428,284.8295087319874,284.10600705759435,283.20661377591983
123.61,282.9327352759447,284.0584380138711,284.79703149836183,285.0466450607001,284.7873081970136,284.0743974911978,283.18677673290387
124.98,282.912959092197,284.0227564095152,284.75198750566113,284.9997976590359,284.74559330017803,284.0430886901679,283.1671021424737
126.36,282.89339628119126,283.9874259196961,284.7073200291552,284.9532537608823,284.7040628297608,284.01185801225427,283.1474515002497
127.73,282.87432086148465,283.9529437681624,284.6636622545987,284.9076790601782,284.66331641772155,283.9811602658089,283.12811257341696
129.1,282.85558073668614,283.91903757985216,284.62067432674866,284.8627252785105,284.623048908448,283.95076985273363,283.1089450101175
130.48,282.83703398835644,283.8854523616395,284.57803640483303,284.81806241812035,284.58296896503333,283.9204698258536,283.0898131794577
131.85,282.81894101268,283.8526616358693,284.5363535145947,284.7743292639477,284.5436546330137,283.890700497269,283.0709964618046
133.23,282.80102953367117,283.8201738422546,284.49500449327667,284.7308789078837,284.50452896901135,283.86102817157655,283.0522220282973
134.6,282.7835513857234,283.78844753635065,284.4545764386496,284.6883327950049,284.4661558829804,283.8318834889683,283.03376357889306
135.97,282.7663682442966,283.75723358217084,284.41475569231085,284.6463657987266,284.42824689946116,283.80305064063293,283.01548578581344
137.35,282.74935069929074,283.72629824809127,284.37524670051516,284.60466984673263,284.3905269948285,283.77432269289017,282.9972583883774
138.72,282.73273847933086,283.69607883445,284.33661090799774,284.5638412996438,284.35353933813866,283.7461158662757,282.9793465118508
140.09,282.71640062062346,283.6663387610705,284.2985490842887,284.52356816885964,284.3170053434739,283.7182205104211,282.96161817345615
141.47,282.7002144297854,283.63685583062505,284.2607790886249,284.4835548232554,284.28065960199734,283.6904358842222,282.94394657840235
142.84,282.68440831705203,283.6080473718024,284.2238380585965,284.44437356902074,284.24502509103013,283.663163937145,282.9265882591473
144.22,282.6687455264943,283.57948309623725,284.1871766336259,284.40544485459174,284.2095777139499,283.636005629469,282.9092900766013
145.59,282.6534473132424,283.5515676581288,284.151316425046,284.3673254812847,284.1748272866743,283.6093534973641,282.89230284544874
146.96,282.63839374371435,283.52408347288116,284.11598039739846,284.3297241881396,284.1405113846883,283.58300840778077,282.87550051963683
148.34,282.6234722321705,283.4968258571186,284.08090709388546,284.29236497268505,284.10638024048836,283.5567800674853,282.8587623308844
149.71,282.6088938619888,283.4701813821196,284.0465958423442,284.25578220058594,284.07292443603853,283.5310471139951,282.8423305885524
151.08,282.5945446723221,283.4439428405504,284.0127819181005,284.21969636765283,284.03989099042957,283.5056167785825,282.82608294320966
152.46,282.58031757236546,283.4179151494616,283.97921536262675,284.1838426054652,284.00703924223814,283.4803050316694,282.80990232367066
153.83,282.56641407705274,283.39246780142304,283.94637431910826,284.14873375934644,283.9748411279917,283.4554768915504,282.7940226409161
155.21,282.55262664716065,283.3672217368118,283.91377115010914,284.1138505484324,283.9428223614374,283.43076797113827,282.7782113854075
156.58,282.53915071985494,283.342535566296,283.88187043266214,284.07969194371094,283.9114427633739,283.4065343692331,282.76269693754165
157.95000000000002,282.525881388642,283.31821793657457,283.8504264990641,284.04599698686894,283.88046461427757,283.3825938840507,282.74736321586346
159.33,282.51271992224076,283.29408847595533,283.81920722454134,284.0125183744216,283.8496619260907,283.35877281325475,282.73209935095934
160.70000000000002,282.4998530794565,283.2704902127378,283.78865767089627,283.9797349973965,283.8194768621198,283.3354141667964,282.7171255688035
162.07,282.4871809095783,283.24724053320205,283.7585428013015,283.94739641692206,283.7896805396565,283.31234199838246,282.7023295603456
163.45000000000002,282.47460927182215,283.22416719762754,283.7286404569315,283.91526529340854,283.760055446548,283.28938868509044,282.68760415771885
164.82,282.46231672111213,283.20159845742194,283.6993770997799,283.8838012532904,283.731026678472,283.2668844931317,282.673161608034
166.19,282.4502079502356,283.1793599269268,283.6705277807746,283.85276394826127,283.7023739406902,283.24465963876094,282.65889335547814
167.57,282.43819312917134,283.1572870365629,283.6418798088517,283.82192559701207,283.67388794597684,283.22255246788774,282.6446958967949
168.94,282.4264430453778,283.1356940068401,283.61384190492157,283.79172734254536,283.6459773064113,283.2008808613445,282.6307736915705
170.32,282.4147828853839,283.11426002492635,283.5859983644245,283.76172257087643,283.6182303111869,283.17932587540514,282.61692214431747
171.69,282.4033784780976,283.0932903347254,283.5587465187706,283.73234050628383,283.5910448909813,283.1581973278289,282.6033406290596
173.06,282.3921416441827,283.07262325278333,283.53187713693245,283.7033567209123,283.56421450262565,283.13733545197056,282.58992675621073
174.44,282.38098918828837,283.0521060763881,283.5051922999457,283.67455851531764,283.53754300724165,283.11658826019925,282.57658301137974
175.81,282.3700798265848,283.03203114739205,283.4790729180051,283.6463578611399,283.51141280636404,283.0962537997484,282.56350132445857
177.19,282.35925143249307,283.01210046403713,283.4531319204199,283.6183377002095,283.4854382778625,283.07603253987537,282.5504892271334
178.56,282.34865817360605,282.99259810208656,283.42773966629574,283.5908988783964,283.4599917691231,283.0562148789498,282.53773380006123
179.93,282.33821832733196,282.97337395659457,283.4027013973174,283.56383182411696,283.4348797685018,283.03665068846806,282.525138649577
181.31,282.327854725993,282.9542861679936,283.37783281631016,283.5369379129761,283.4099185757976,283.01719724728764,282.5126120545743
182.68,282.3177150020902,282.9356069159811,283.35348905837947,283.5106018851189,283.3854659324662,282.9981338057624,282.5003340129326
184.05,282.307721022522,282.91719256071144,283.32948350288507,283.4846225985261,283.3613357972186,282.9793158154198,282.488211625797
185.43,282.2977989775054,282.8989073072888,283.30563951965536,283.4588094156281,283.337351592394,282.96060590725875,282.4761565376626
186.8,282.2880902794884,282.88101199205005,283.28229768596833,283.4335316210122,283.31385698980654,282.94227255546826,282.46434188430345
188.18,282.27845084317966,282.8632412520039,283.25911230156936,283.40841539705497,283.2905050708668,282.9240454135268,282.4525935918199
189.55,282.2690180943299,282.84584864291907,283.2364145799907,283.3838200606893,283.26763040776393,282.9061859680292,282.441080338912
190.92000000000002,282.25971946778833,282.82870059118653,283.2140306462,283.3595577734821,283.24505884897644,282.8885586231749,282.4297148641113
192.3,282.2504863717415,282.8116707582264,283.191795888761,283.3354505034431,283.22262514270375,282.8710345806279,282.4184142266707
193.67000000000002,282.24145049239587,282.7950022049914,283.17002799751174,283.31184313727454,283.2006506542168,282.8538651621324,282.40734061196946
195.04,282.23254237658944,282.77856700288095,283.14856028251666,283.2885553862987,283.17896802881063,282.83691992478043,282.39641001798833
196.42000000000002,282.2236963535347,282.762244123062,283.12723491281236,283.26541637253547,283.1574184840912,282.8200749952971,282.38554262783543
197.79,282.21503863434623,282.74626660150403,283.1063566329109,283.24275713394826,283.1363106760792,282.80357188957345,282.3748943529863
199.16,282.20650272265425,282.7305118848853,283.0857656180338,283.22040462651245,283.11548380267305,282.78728515393766,282.3643843563244
200.54,282.1980257259293,282.71486400463255,283.065310518953,283.1981948373785,283.0947853153466,282.77109567891483,282.35393585003624
201.91,282.18972862888154,282.6995464153578,283.04528368461615,283.1764455135362,283.0745116434064,282.75523552647786,282.34369868848944
203.29,282.1814884559192,282.68433220781566,283.02538868036663,283.1548350299313,283.05436327411064,282.73947058542416,282.3335218417279
204.66,282.1734228344943,282.66943867619364,283.0059098740941,283.1336725612667,283.0346287367166,282.724026799444,282.32355124011553
206.03,282.16546988234825,282.6547516768511,282.9866982241854,283.1127964991719,283.01515762748136,282.70878667102875,282.3137111096029
207.41,282.15757104775406,282.6401631657341,282.96761256812397,283.0920536678028,282.99580728487797,282.69363867869157,282.30392950071246
208.78,282.1498391151362,282.6258815428816,282.9489257365635,283.0717408309049,282.9768547821383,282.67879988119836,282.2943466402072
210.16,282.14215953458336,282.6116953157025,282.93036118114185,283.0515576097268,282.9580200780585,282.6640511723554,282.2848210910395
211.53,282.134641977212,282.5978071623157,282.91218430160865,283.0317927631209,282.9395728460927,282.64960386444307,282.2754893880133
212.9,282.1272288164196,282.58411071682576,282.8942560714716,283.01229535967286,282.92137244526833,282.635347967774,282.2662805505599
214.28,282.11986550933267,282.57050527185703,282.87644479510067,282.9929223419895,282.90328549128577,282.6211791127907,282.2571272026746
215.65,282.11265723294065,282.55718524014065,282.85900512706974,282.97395087919386,282.8855709300059,282.6073002713596,282.24816051674264
217.02,282.10554875628384,282.54404864237335,282.8418037056159,282.9552361003667,282.8680936827731,282.5936057457873,282.2393122584291
218.4,282.0984877952351,282.53099891195745,282.8247141919479,282.936640691753,282.8507256489018,282.5799952518569,282.23051766919053
219.77,282.0915752272514,282.5182225482268,282.80798094149856,282.9184306987414,282.8337154635244,282.56666373516435,282.2219027569039
221.14000000000001,282.08475810823603,282.50562176441434,282.791476016721,282.90046706683734,282.8169333990749,282.5535096358854,282.21340193849454
222.52,282.07798631151036,282.4931039533424,282.77507820958596,282.88261799471456,282.8002564365703,282.5404366064813,282.20495298069034
223.89000000000001,282.07135659962813,282.48084803573914,282.7590220022624,282.86513885116256,282.7839233025801,282.5276318708921,282.19667691942135
225.27,282.06477081986736,282.4686726138092,282.743069848508,282.8477711663156,282.76769259538025,282.51490625966136,282.188451522716
226.64000000000001,282.05832308633177,282.45675172807256,282.727449867881,282.83076342244544,282.75179664447563,282.50244200747517,282.1803946122809
228.01,282.0519640431072,282.4449941793368,282.71204266401145,282.8139857478173,282.7361141935174,282.4901441210888,282.17244481900985
229.39000000000001,282.0456469509393,282.4333135850262,282.69673511042816,282.7973150441145,282.7205302659912,282.4779224967408,282.1645439203524
230.76,282.03946209667066,282.42187693014216,282.6817461218231,282.78098982275895,282.7052679215417,282.4659521340208,282.1568050748125
232.13,282.0333621503437,282.4105967395864,282.6669611394076,282.7648854248539,282.6902107241378,282.4541417840926,282.1491693194012
233.51,282.0273022864508,282.39939015132376,282.6522716151947,282.74888369266813,282.6752482724901,282.4424049018016,282.14158072016636
234.88,282.0213691259631,282.38841738908246,282.63788763648637,282.73321356732816,282.66059472082463,282.43090953063614,282.13414795001165
236.26,282.01547485848397,282.3775160895774,282.62359642857314,282.71764333186076,282.6460334631882,282.41948580190945,282.126761195567
237.63,282.00970374410656,282.36684212058725,282.60960238861156,282.70239575433726,282.6317729057687,282.4082972666338,282.1195262317218
239.0,282.0040116371678,282.35631386644457,282.59579858113665,282.687354406139,282.61770423804364,282.3972586097484,282.11238791267755
240.38,281.99835672159185,282.34585400644016,282.58208367478863,282.6724089300883,282.6037242950361,282.38628892317547,282.1052939333149
241.75,281.99281984392115,282.3356121081095,282.56865383274766,282.6577731562657,282.5900331553571,282.3755452459714,282.09834586639676
243.12,281.9873586591282,282.325509872162,282.55540644018595,282.64333532840584,282.57652634489193,282.3649456425175,282.09149074218516
244.5,281.98193305363935,282.3154731152914,282.542244256673,282.62898951778794,282.5631048130206,282.35441241408876,282.0846783233024
245.87,281.9766206024615,282.3056453647721,282.52935554702896,282.6149409754096,282.5499606400274,282.34409634173113,282.0780061428273
247.25,281.9713427010319,282.29588122767484,282.51654967565895,282.6009819644587,282.536899513039,282.3338449556358,282.07137560108816
248.62,281.96617481650424,282.2863203384974,282.50400981510154,282.58731220215645,282.5241083506835,282.3238049965923,282.06488162239907
249.99,281.9610774375857,282.27688962104,282.49164016305,282.5738273094587,282.5114895353217,282.31389987900536,282.05847468466646
251.37,281.9560131309809,282.26751983462555,282.4793499304506,282.56042834985453,282.4989505207691,282.3040569834513,282.0521078253133
252.74,281.9510543149264,282.2583449816869,282.46731491972946,282.5473070280935,282.4866707487651,282.29441719603136,282.045872187434
254.11,281.94616308231156,282.24929494479323,282.4554431915756,282.53436315334324,282.47455649902315,282.2849069754814,282.0397202120842
255.49,281.94130351763675,282.24030328385624,282.4436476156608,282.5215017587641,282.46251892213564,282.27545659194374,282.03360680081107
256.86,281.9365451158125,282.23149859985676,282.43209692337774,282.5089068582772,282.450730279767,282.266201306974,282.0276194632039
258.24,281.93181748270126,282.2227506531672,282.42062028280236,282.49639221116405,282.4390162863082,282.25700431106236,282.0216697048767
259.61,281.92718822910433,282.21418456281725,282.40938186580354,282.48413687047287,282.42754457039774,282.2479972353638,282.0158426897031
260.98,281.9226219748191,282.20573487461604,282.39829582649685,282.47204725836383,282.4162275717532,282.2391113546564,282.01009396612574
262.36,281.9180851958178,282.1973395633282,282.3872808064452,282.46003467597563,282.40498228333973,282.23028150935545,282.0043813855452
263.73,281.91364277683533,282.1891187091753,282.37649437764094,282.44827099334157,282.3939696233988,282.2216340709844,281.99878671284876
265.1,281.90926076931464,282.18100950125347,282.36585415066605,282.4366663870568,282.3831055319978,282.2131030530957,281.99326726443735
266.48,281.90490700445764,282.17295241727186,282.3552820414941,282.42513571684225,282.3723103216576,282.2046258946539,281.9877825696517
267.85,281.9006437524095,282.1650627037989,282.34492928920446,282.41384395799764,282.3617384673834,282.19632391548186,281.9824111281707
269.22,281.8964384369479,282.1572800844995,282.3347168202241,282.4027048908127,282.3513092709584,282.1881337607374,281.97711195570133
270.6,281.8922601885538,282.1495474373622,282.3245696919306,282.3916367907305,282.34094623280106,282.1799953659688,281.9718461941278
271.97,281.88816876946777,282.1419753717689,282.31463306640705,282.38079801500993,282.3307976414233,282.1720251993471,281.96668920671806
273.35,281.8841036627916,282.1344518955573,282.30475999402694,282.3700282915355,282.3207134485331,282.16410543321587,281.9615647596797
274.72,281.8801230139077,282.12708462812583,282.29509171780313,282.35948170864447,282.31083795120213,282.1563494049238,281.9565461920782
276.09000000000003,281.8761964101954,282.1198172905307,282.28555439653576,282.3490777368443,282.3010957627928,282.14869791996864,281.9515952070312
277.46,281.8723231090352,282.1126485146817,282.27614624717097,282.3388144470495,282.2914850920791,282.1411495818373,281.94671090507273
278.84000000000003,281.868474681416,282.1055256887376,282.26679823295416,282.3286165403243,282.2819354403552,282.1336490282479,281.9418574662784
280.21,281.86470617583683,282.09855070442023,282.2576440879906,282.318629923898,282.27258345357336,282.126303593914,281.93710434827534
281.59000000000003,281.86096185525076,282.0916204056172,282.24854843827296,282.3087069267482,282.26329085798636,282.11900468185434,281.9323812832155
282.96,281.85729528002554,282.08483393143075,282.23964140862483,282.29898952289864,282.2541906203631,282.1118567397737,281.92775586170666
284.33,281.85367844079735,282.07813944490897,282.2308549757297,282.28940351442685,282.2452132686996,282.104805208848,281.9231927825351
285.71,281.8500847929867,282.071487817987,282.22212466714456,282.279878571587,282.2362929480369,282.0977983676115,281.91865857903684
287.08,281.846565743013,282.0649742052316,282.21357538243024,282.2705509733157,282.22755729704414,282.09093648231413,281.91421813746035
288.45,281.84309440994883,282.058548855988,282.2051418319314,282.2613494981953,282.21893962561956,282.0841671754433,281.90983756658636
289.83,281.8396453181193,282.05216461872163,282.19676213361987,282.2522066377672,282.2103767163546,282.0774407941458,281.90548473709515
291.2,281.836267807237,282.04591282449337,282.1885561722701,282.2432532043811,282.2019910927395,282.07085358973325,281.9012219383343
292.58,281.83291192638086,282.03970101737406,282.18040259926215,282.2343568048352,282.1936587661574,282.0643081705103,281.89698614722744
293.95,281.82962568253555,282.03361806264184,282.1724180649921,282.2256447252679,282.18549896015054,282.05789819735656,281.89283797749255
295.32,281.8263839750618,282.0276175017771,282.16454159477377,282.21705044424385,282.1774493789261,282.0515747394681,281.8887457662989
296.7,281.82316301481626,282.0216553024079,282.15671539561777,282.2085109082111,282.16945097120896,282.0452914123848,281.8846794976948
298.07,281.8200088795671,282.01581676019526,282.1490514352051,282.20014829751585,282.1616181818325,282.0391381253751,281.8806973585079
299.44,281.81689747868745,282.0100572846821,282.14149118794506,282.1918987591813,282.1538912107072,282.03306790569934,281.87676895206744
300.82,281.8138059799381,282.00433461352463,282.13397918179703,282.183701768976,282.1462133725941,282.0270362255439,281.8728654631273
302.19,281.81077860979906,281.9987306167276,282.1266228901255,282.1756746062922,282.1386945247809,282.02112939226583,281.8690427483134
303.56,281.8077922466603,281.99320249627584,282.11936613769427,282.1677559795407,282.1312772632311,282.01530231333953,281.8652716269078
304.94,281.8048249763962,281.9877096882753,282.1121556798872,282.1598877923266,282.12390717422164,282.0095122437076,281.8615244366991
306.31,281.80191924892046,281.98233077514243,282.10509467651104,282.152182619704,282.116689711068,282.0038420326289,281.8578547970195
307.69,281.7990320932462,281.9769862134441,282.0980787131571,282.1445265265377,282.1095181549644,281.9982078424284,281.8542084511911
309.06,281.7962048135305,281.9717524652474,282.0912081673903,282.1370290533489,282.1024951182177,281.9926902913875,281.8506375751028
310.43,281.79341581743273,281.966589561679,282.084430574429,282.1296329530894,282.09556698114574,281.9872472572141,281.84711490915987
311.81,281.7906446398556,281.96145961976083,282.07769620614357,282.12228396302964,282.08868291759813,281.9818388109973,281.8436146127566
313.18,281.78793092622954,281.9564360317787,282.0711014118112,282.11508722981176,282.0819414259239,281.9765423402214,281.8401867713759
314.55,281.78525395205924,281.95148043455174,282.06459583289103,282.10798780273234,282.0752910354973,281.9713174096279,281.8368052167014
315.93,281.7825940746016,281.9465564667325,282.05813173743553,282.1009335956827,282.06868295743396,281.9661256897522,281.83344514282146
317.3,281.77998934739395,281.94173457438575,282.0518016083264,282.09402553769036,282.06221174085647,281.9610414664449,281.8301546282991
