time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
65.92,285.65911795334864,288.6213491785393,290.2779231323468,290.49437225507035,289.45986143370027,287.52342843721163,285.41723247574873
67.29,285.5861271821827,288.5004595617045,290.1449646011384,290.3793301509279,289.37731084409535,287.47369792858035,285.3905481366338
68.67,285.51494464195804,288.38206542249395,290.01384407676903,290.2647909321777,289.29416000814984,287.42298261478675,285.36308285999354
70.04,285.4464813058913,288.267732485707,289.88637916043035,290.1524277581263,289.21168147582546,287.3720825202919,285.33527427961667
71.41,285.3801016446645,288.1564507292626,289.76153006146706,290.0414148463273,289.1293343227465,287.3206944241451,285.30696460633476
72.79,285.31523894901056,288.0473079450143,289.63833613047547,289.9309623587854,289.0465764506784,287.26849825137776,285.27798097178544
74.16,285.2527360929584,287.9417613204733,289.5185078887421,289.82267360299153,288.96465976131935,287.21630783686396,285.24878179855654
75.53,285.19202587639705,287.83889289045374,289.40107155773364,289.7157431182723,288.8830317519913,287.1638009055228,285.2191960601757
76.91,285.13259957301904,287.73786985756163,289.2851258634581,289.6094028339003,288.80114437395025,287.1106433558315,285.189040499742
78.28,285.075239284186,287.64005209170006,289.17228382768747,289.5051894580121,288.72022501999606,287.0576553292591,285.1587878043393
79.65,285.0194346098938,287.5446005245465,289.06163232829977,289.40232130695944,288.6397160257127,287.0044995142229,285.12825502069876
81.03,284.964725346888,287.4507507972045,288.9523246850525,289.30005453510677,288.5590685479393,286.95083125605817,285.09724982076443
82.4,284.9118392356118,287.3597752038012,288.8458847558511,289.19986229285774,288.47948252599576,286.8974708608472,285.0662537062335
83.77,284.86031367987687,287.27090288812593,288.74145501930326,289.1009886284417,288.4004001387614,286.84406979457106,285.0350735736249
85.15,284.80972957529,287.18342897978135,288.6382389114291,289.0027152150529,288.32127575119875,286.79027609586944,285.0035096552186
86.52,284.7607658957641,287.0985466735979,288.537678427004,288.9064545007408,288.2432796424908,286.7369052354349,284.9720477486
87.89,284.71300072825585,287.0155445640057,288.4389669784407,288.8114772059636,288.1658577233683,286.68360094294354,284.94048656402265
89.27,284.6660501583913,286.93376989679314,288.3413540027698,288.71709103267216,288.0884706572998,286.63000688329726,284.90862062747385
90.64,284.62054927033535,286.8543441597381,288.246206060427,288.6246504156848,288.0122574577648,286.5769296497054,284.8769363115822
92.02,284.5757905644895,286.77604680011603,288.1520873416516,288.532791869539,287.9361213846904,286.52362268916625,284.84499461129906
93.39,284.5323822313178,286.6999550911009,288.0603172624754,288.4428325283705,287.86117993651754,286.47088482307174,284.8132805527279
94.76,284.48995803974145,286.625441236361,287.97016491868504,288.3540879373018,287.7868915810582,286.4183535829644,284.78158353638037
96.14,284.44818260289173,286.5519262534638,287.8809483168308,288.2659089982529,287.7127324664576,286.3656709148635,284.7496923038753
97.51,284.4076270081199,286.48042603345743,287.7939205635422,288.1795589896408,287.6397871995804,286.3136217440421,284.71808770930033
98.89,284.36766631519794,286.4098491127295,287.7077723718786,288.09376242617054,287.56699958310816,286.2614663574073,284.6863261259675
100.26,284.3288487628598,286.34117334298116,287.6237152250893,288.0097479365782,287.4954319837637,286.20997916012783,284.6548844070291
101.63,284.2908524417431,286.2738394695353,287.5410839480705,287.92687483192674,287.42456082814704,286.1587982916979,284.62354755056504
103.0,284.2536496408611,286.2078067641488,287.4598443166758,287.84512841177855,287.3543915123551,286.1079395807367,284.5923300402545
104.38,284.21695081454413,286.14256809890355,287.37938516221556,287.7639094989813,287.28442409877,286.0570501569215,284.56101906522184
105.75,284.1812626094241,286.079031569545,287.3008405194452,287.6843804978072,287.21567626462564,286.0068811193753,284.53008116302624
107.13,284.1460397875842,286.0162335421576,287.22303253252136,287.605365660515,287.1471472798592,285.95671267608105,284.49907670340826
108.5,284.1117699561176,285.95504994469775,287.1470590104294,287.52799563035734,287.07983243693997,285.9072833531422,284.46846611212123
109.87,284.0781736209818,285.89498890292634,287.07232279498095,287.45167960196966,287.0132339649361,285.8582386765254,284.43803437384577
111.25,284.04499200519547,285.83559278039957,286.99826391107916,287.3758577242518,286.9468744009943,285.8092344885925,284.4075709552745
112.62,284.01268616281277,285.7776923793753,286.9259287838955,287.30161473374693,286.88171567184173,285.7609896597686,284.3775262106066
114.0,283.9807653490806,285.7204133951673,286.8542351824278,287.2278526644404,286.8168061915167,285.7128077965734,284.34746979010583
115.37,283.9496740885483,285.66455837724175,286.784197016683,287.155626688807,286.75308580240824,285.665394236101,284.31784483147624
116.74000000000001,283.9191616597242,285.60968222582756,286.71526642216736,287.0843850161953,286.69008018578796,285.61840459628957,284.2884396601845
118.12,283.88899503199326,285.55536954368483,286.6469287274387,287.0136048053667,286.62733548393555,285.5715061897792,284.25904844629093
119.49000000000001,283.85959557003497,285.5023830776879,286.5801515761532,286.94429848312006,286.565758835724,285.5253836534146,284.23010294774855
120.86,283.83072757546927,285.4503025129268,286.5144139391779,286.8759364922902,286.5048904002549,285.47969987058974,284.20139459662164
122.24000000000001,283.8021715378875,285.3987349472924,286.4492258922553,286.8080170638818,286.44429069744365,285.4341299673617,284.17272126354464
123.61,283.7743273931382,285.34840606755546,286.38551151178467,286.7415116576766,286.3848347224414,285.3893375670591,284.1445028197028
124.98,283.74697307654554,285.29891827498346,286.32277480964893,286.6759120848832,286.3260772362957,285.3449934876943,284.11653444818467
126.36,283.7199013966233,285.24989935776335,286.26054900914033,286.6107368212119,286.26759315188934,285.3007811682555,284.0886182250239
127.73,283.6934924013994,285.20204040257664,286.19971708312755,286.54691805692516,286.2102259712111,285.25734309017776,284.06116179316757
129.11,283.66734863470316,285.1546239293801,286.1393725054351,286.4835118003131,286.15313384685226,285.21404642511357,284.03376704155846
130.48,283.6418376452475,285.10831917643736,286.0803720810314,286.4214249368696,286.09713965733624,285.1715195475249,284.0068333298932
131.85,283.61675750414656,285.06276249620583,286.0222580546747,286.36018303631863,286.0418224802204,285.12944756070874,283.9801631863653
133.23,283.59191930430444,285.01761273498215,285.96459909551675,286.2993365491202,285.9867810142276,285.0875285151742,283.9535665334841
134.6,283.5676729217882,284.97350810359876,285.9082145656994,286.2397557540951,285.9328078766774,285.0463697522212,283.9274302259419
135.97,283.54382718475887,284.93010329331105,285.8526677676226,286.1809853835604,285.8794965665665,285.0056653600692,283.90156167650946
137.35,283.5202030003548,284.8870739955634,285.79754694671055,286.12259403586967,285.82645980503605,284.9651224239344,283.87577586759056
138.72,283.49713372199386,284.8450292682923,285.7436359874266,286.0654168864158,285.7744607486729,284.92532746732974,283.85044712119355
140.1,283.47427378442865,284.80334110655394,285.69013316044715,286.0086082060246,285.7227346303351,284.88569822014455,283.82520606331644
141.47,283.45194609628686,284.7626000675709,285.63779968910944,285.9529805433543,285.67202540310933,284.8468074736993,283.8004186759662
142.84,283.4299756000306,284.72248858218904,285.5862312700587,285.89810886878695,285.62195013794525,284.8083646594134,283.7759010365425
144.22,283.40819796741863,284.68270791583416,285.53504633732894,285.8435904171668,285.572144371262,284.7700921047352,283.7514769223086
145.59,283.38692125904487,284.6438222309788,285.48497359114924,285.7902049961743,285.52332399186156,284.73254232472084,283.7274999085938
146.97,283.36582749132657,284.6052517483884,285.4352691376135,285.7371629891574,285.4747702420197,284.69516478882736,283.703619397971
148.34,283.34521530950485,284.5675438364432,285.38664086832574,285.6852230969279,285.4271807554088,284.65849870158576,283.6801807680098
149.71,283.3249238585739,284.53040564313267,285.3387138890119,285.63398850125844,285.3801954016312,284.62226896942377,283.65700913671265
151.09,283.30480188701114,284.49356131661966,285.2911341149573,285.5830831555023,285.333471685471,284.5862131222608,283.6339372969083
152.46,283.2851346169527,284.4575342078813,285.2445795280391,285.5332352149939,285.2876806110508,284.55085079246567,283.6112985042571
153.83,283.26576893632887,284.42204504596754,285.19869160701535,285.4840638639109,285.2424752893832,284.5159161114748,283.58892337474725
155.21,283.24656074815834,284.3868305899444,285.153131596354,285.4352082122423,285.1975259484254,284.48115561102014,283.56665012829444
156.58,283.22778260736646,284.3523914472833,285.10854899619864,285.38736711217933,285.1534778271453,284.4470698267666,283.54480012409647
157.95000000000002,283.20928863774344,284.31846110540795,285.0646008011749,285.3401750977655,285.1099969291908,284.41340201622404,283.523209481749
159.33,283.19094144442295,284.28478819428324,285.02096280098016,285.29328581842583,285.06676584899066,284.37990758060636,283.50172182152255
160.70000000000002,283.17300160794804,284.2518517539133,284.97825735035315,285.2473700131211,285.02440492075795,284.34706846189334,283.4806468618356
162.08,283.1552020156904,284.21916213973464,284.93585105679574,285.2017486022564,284.98228948134187,284.31440167115267,283.459675152683
163.45000000000002,283.13779561335355,284.1871846070546,284.8943488585124,285.15707419727835,284.94102371642276,284.2823770293647,283.4391087965234
164.82,283.1206475970049,284.1556722884507,284.8534318878597,285.11300554972985,284.90029431683575,284.2507526958469,283.418793014076
166.20000000000002,283.10363085702517,284.1243921365115,284.8127985963376,285.06921924973403,284.8598036816149,284.21929849167446,283.3985802996918
167.57,283.08698739955815,284.0937896115825,284.77302882474504,285.0263416697882,284.82013250578024,284.18846652273425,283.3787615897961
168.94,283.0705885333352,284.0636287534081,284.73381723088613,284.98404530041614,284.7809793876999,284.1580236519155,283.359187475727
170.32,283.05431284193907,284.0336867096491,284.6948749817799,284.9420197473794,284.742058107379,284.127748092254,283.33971566181714
171.69,283.03839195028365,284.00439011035223,284.6567579529494,284.90086620608713,284.7039266994288,284.0980747749751,283.3206262230401
173.07,283.02258925183503,283.97530405974453,284.618901275223,284.859976059114,284.6660224334326,284.0685666086152,283.3016383020853
174.44,283.00712973282396,283.94684312380116,284.5818454258631,284.81993426583864,284.62888867271147,284.0396473636049,283.28302489845987
175.81,282.9918941270628,283.91878824240405,284.5453061849311,284.7804349963001,284.59224303038667,284.01109796516124,283.2646453514057
177.19,282.97676981661436,283.8909323896543,284.5090145996307,284.74118839582724,284.55581743644353,283.9827101466977,283.2463658177322
178.56,282.9619722498084,283.86367276979644,284.47348892944353,284.7027559204436,284.52013394070644,283.9548914118935,283.22844896238104
179.93,282.9473873998697,283.8367997589364,284.4384568308484,284.6648440414168,284.48492105679554,283.9274308276174,283.2107592235735
181.31,282.93290755009957,283.8101151827862,284.40366054045376,284.6271745592419,284.44992110779924,283.9001279365765,283.19316766869395
182.68,282.9187390708422,283.7839996906785,284.3695970722986,284.5902863753989,284.41563561249205,283.87337451809304,283.17592694993454
184.06,282.904671688431,283.75806602371455,284.33576193391957,284.5536339735258,284.3815583165186,283.84677606372804,283.1587830485764
185.43,282.89090595480064,283.73268420578785,284.3026384741311,284.5177417091488,284.3481774600138,283.82071415655645,283.14198211324975
186.8,282.87733597013994,283.7076593049214,284.2699729506076,284.4823354674964,284.31523890605627,283.7949909263277,283.1253968074219
188.18,282.86386163372254,283.6828069483334,284.2375251402072,284.44715544444864,284.282501504504,283.76941842144566,283.10890609905397
189.55,282.8506751209452,283.658481843636,284.2057586556717,284.41270493727575,284.25043422320135,283.7443633923882,283.0927466619128
190.92000000000002,282.8376750740998,283.6344972976901,284.17443024064517,284.37872084862227,284.2187928432299,283.7196354876701,283.0767959152897
192.3,282.8247656557683,283.61067668713895,284.1433095673755,284.3449538142739,284.1873456547629,283.6950539421226,283.06093738520593
193.67000000000002,282.81213105084174,283.58736008910745,284.11284135667364,284.31188692183497,284.15654307950064,283.67097119735234,283.0453985906247
195.04,282.7996742171124,283.5643686555134,284.08279237116227,284.2792676461416,284.1261504602497,283.64720418194383,283.03006156878604
196.42000000000002,282.78730337202416,283.5415331482092,284.0529417424467,284.2468566413343,284.09594518386467,283.6235790819361,283.0148142655458
197.79,282.7751950729729,283.5191796613596,284.02371610178005,284.2151175993111,284.0663598299808,283.6004345435089,282.9998753613197
199.17000000000002,282.7631698558127,283.49697705743205,283.9946828542259,284.18358116887714,284.0369573205738,283.5774289318503,282.9850244616312
200.54,282.75139937833734,283.47524244016074,283.9662569838593,284.15269853227284,284.0081587069489,283.5548919651166,282.97047452093733
201.91,282.7397933325799,283.45380923493883,283.9382209900775,284.1222338525121,283.979744505606,283.53265218135215,282.9561149642057
203.29,282.72826627125187,283.432519768911,283.91036887072903,284.09196359830327,283.95150653097966,283.5105468389383,282.941840797199
204.66,282.7169827842469,283.41167816588836,283.88309877303567,284.06232084040766,283.9238491168629,283.488892690758,282.92785665154656
206.03,282.70585634754764,283.3911247633672,283.8562020898995,284.0330792139175,283.89656143198516,283.4675249225157,282.9140561939922
207.41,282.6948050774974,283.37070840736266,283.8294812248996,284.00402416407235,283.86944351357994,283.4462871264944,282.900338478548
208.78,282.68398680709004,283.3507208016607,283.80331819260044,283.9755713787756,283.8428836227142,283.42548357120904,282.8869001148851
210.16,282.6732412963731,283.3308660048246,283.7773258400261,283.94730011142354,283.81648927897163,283.4048070262322,282.8735427189222
211.53,282.6627220330682,283.31142772803463,283.75187578925926,283.9196148380868,283.7906383631993,283.38455368807746,282.860457709807
212.9,282.6523484164244,283.29225714949894,283.72677342236716,283.8923041469518,283.7651337551355,283.36456931318486,282.8475455143027
214.28,282.64204414628915,283.27321334660377,283.70183437037656,283.8651676544697,283.73978851731005,283.3447075575889,282.83471163113944
215.65,282.63195643575943,283.25456848203777,283.6774152254369,283.8385936037031,283.71496548426416,283.3252529053631,282.82213994316567
217.03,282.62193591247103,283.2360465618876,283.6531546891331,283.81218903352493,283.6902977973253,283.30591797974205,282.8096448039637
218.4,282.6121257521752,283.2179123139,283.6293996691254,283.78633171663165,283.6661385758764,283.2869796952401,282.7974052229313
219.77,282.6024508355081,283.2000269688506,283.60596856011307,283.7608242037026,283.64230355373905,283.2682937540359,282.78532800182916
221.15,282.5928400343677,283.18225909898234,283.5826893026818,283.7354793440043,283.61861799956654,283.2497232730062,282.7733247103223
222.52,282.58343069165267,283.164862685182,283.5598947954116,283.7106597505219,283.59542095325895,283.23153418757045,282.76156728552667
223.89000000000001,282.5741507807042,283.1477046380015,283.5374108008023,283.68617589994346,283.5725354650658,283.2135878745016,282.74996617205295
225.27,282.5649320935468,283.1306588971643,283.5150722312549,283.66184815348953,283.5497937493164,283.19575284562086,282.73843640612563
226.64000000000001,282.5559063877405,283.11396914711304,283.4931985524034,283.63802457356167,283.5275213184657,283.17828447834086,282.7271431200059
228.01,282.5470045932843,283.0975077332331,283.4716225864455,283.6145232440082,283.5055482569604,283.16104961347236,282.71600026939706
229.39000000000001,282.5381612950866,283.0811537329992,283.45018592734823,283.59117173590823,283.4837134556821,283.143921955768,282.7049262301459
230.76,282.5295029009121,283.06514096384296,283.4291951586845,283.56830414561546,283.46232943144963,283.12714673173616,282.69407958880606
232.14000000000001,282.52090126688773,283.0492324855337,283.4083397747415,283.5455823259305,283.44108008995335,283.11047605184564,282.6833000949555
233.51,282.5124793554376,283.0336557586947,283.3879180553101,283.52333136479325,283.42026955991827,283.0941485868097,282.6727421061478
234.88,282.5041727436466,283.0182916797413,283.3677739476031,283.50138135659904,283.3997390535827,283.0780398363692,282.6623251483074
236.26,282.49592040829674,283.0030274129174,283.3477595770742,283.47957125587203,283.37933802169357,283.06203173127557,282.6519728926694
237.63,282.4878403302674,282.98808122467125,283.3281612074632,283.45821310723557,283.3593584405575,283.04635343943386,282.64183356471375
239.0,282.47987071443214,282.97333885118593,283.3088290912408,283.43714382350805,283.3396478504862,283.0308853921006,282.63182986579517
240.38,282.4719530221373,282.9586920352728,283.2896213238868,283.4162088217152,283.32006170627346,283.01551420335153,282.6218884845267
241.75,282.4642004599791,282.9443502286237,283.2708126428782,283.3957076269226,283.3008803122707,283.0004599088452,282.61215175134805
243.13,282.4564983186836,282.9301012566411,283.25212485079567,283.37533708647146,283.281820106305,282.9855000088247,282.6024757796066
244.5,282.4489567287779,282.9161488901657,283.2338252538352,283.3553886499242,283.263153860318,282.97084864303656,282.59299909281015
245.87,282.4415180305707,282.9023864876876,283.21577404619444,283.33570999576744,283.24473912022563,282.95639404989515,282.58364942333884
247.25,282.43412759688175,282.8887130050119,283.1978387380358,283.3161567448433,283.2264408327079,282.9420302555962,282.5743582386238
248.62,282.42689110884686,282.8753239939419,283.1802758801933,283.29700865401975,283.2085208586706,282.9279628561795,282.5652585442849
250.0,282.41970150585,282.8620213937623,283.16282571541393,283.27798258007954,283.19071427183155,282.913983919895,282.5562158523714
251.37,282.4126616016731,282.8489954584712,283.14573785962403,283.2593507376917,283.17327589232383,282.90029352773195,282.54735960588266
252.74,282.40571758537754,282.83614664620063,283.12888177826693,283.24097085957015,283.15607262439306,282.8867872297619,282.5386222528022
254.12,282.3988184715171,282.82338063318394,283.1121337627538,283.2227080961742,283.13897829120026,282.87336599178474,282.52993973800454
255.49,282.39206292558737,282.81088000743614,283.0957333912157,283.20482374159826,283.1222375147555,282.8602219041356,282.521436341685
256.86,282.38539931659335,282.7985492505451,283.0795553875246,283.1871812366568,283.10572251764273,282.84725467574225,282.5130471955323
258.24,282.3787787223213,282.78629784807254,283.0634810241783,283.16965114211445,283.08931216700677,282.8343692188435,282.5047107919148
259.61,282.3722958300401,282.77430103477843,283.0477402479874,283.1524842698094,283.0732412923477,282.8217499484056,282.4965464509064
260.98,282.3659010980133,282.7624671496873,283.03221282692584,283.13554953944714,283.0573872243078,282.80930057001893,282.488491884147
262.36,282.35954758176314,282.75070933098607,283.01678481191266,283.1187227048734,283.0416336742644,282.796929787964,282.480488032599
263.73,282.3533261530194,282.73919575957433,283.0016769080264,283.1022445163636,283.02620606906794,282.7848146452623,282.47264945143024
265.11,282.34714478594304,282.7277561426017,282.98666568545747,283.08587131197044,283.0108763128696,282.7727760417686,282.4648602701831
266.48,282.3410918925432,282.7165541130011,282.97196588945224,283.06983735183934,282.9958637658951,282.7609862630604,282.4572319685996
267.85,282.33512122429795,282.7055040925774,282.957465246815,283.0540202067671,282.9810538302671,282.74935533409064,282.449706339277
269.23,282.32918895476246,282.6945249801999,282.94305734873126,283.03830383044794,282.9663378713794,282.73779795408063,282.4422281956095
270.6,282.3233799363013,282.68377382627995,282.9289483128553,283.0229130856898,282.95192646336335,282.72647951721586,282.43490456189016
271.97,282.31764978729205,282.6731685021219,282.9150303817562,283.00773045491263,282.9377095938186,282.7153136405307,282.4276795512424
273.35,282.3119564491808,282.6626311738648,282.9012014252117,282.99264454726796,282.9235829761658,282.70421843048325,282.4205001786476
274.72,282.30638135948425,282.6523125763065,282.88765928145807,282.9778712053158,282.90974874896733,282.69335266341335,282.41346918924137
276.1,282.3008420605425,282.64206010198535,282.87420368468906,282.96319197717366,282.89600236711215,282.6825556979231,282.40648264119596
277.47,282.295417788087,282.632020413181,282.86102713349493,282.94881688693454,282.88254052685386,282.6719820400987,282.39964051819214
278.84000000000003,282.2900671046611,282.622116822776,282.8480289971679,282.93463617251666,282.8692604601369,282.66155098452504,282.3928906021782
280.22,282.284750740132,282.61227665158435,282.8351138983214,282.92054579411126,282.85606474922,282.6511860224824,282.3861833884323
281.59000000000003,282.27954474338077,282.60264066681697,282.8224666052393,282.9067473509645,282.84314220889604,282.6410354750799,282.3796148606316
282.96,282.274409346693,282.5931352682589,282.80999053160457,282.8931354842057,282.83039418600345,282.6310218631253,282.3731348860263
284.34000000000003,282.2693068615439,282.58369070114986,282.79759413244614,282.87961032761984,282.81772716421847,282.62107173750195,282.366695937806
285.71,282.2643102790953,282.57444207594955,282.7854547571785,282.8663653936336,282.8053223917787,282.6113274805652,282.3603901585208
287.08,282.25938143324674,282.5653187538794,282.7734797004407,282.853299549882,282.793085166449,282.6017147115836,282.35416941846495
288.46,282.25448415266925,282.5562537859158,282.76158109493565,282.8403169362623,282.7809257177466,282.59216291970637,282.3479880905706
289.83,282.24968849455985,282.5473768542449,282.7499291699464,282.82760330283435,282.76901802981376,282.58280878516405,282.3419346290014
291.2,282.2449578292104,282.5386201613395,282.73843494437216,282.815061574135,282.7572711937859,282.5735809028011,282.3359628279281
292.58,282.2402574408046,282.5299194501926,282.7270140802091,282.8025997354219,282.74559903554865,282.5644115833533,282.3300288848162
293.95,282.2356545712007,282.52139919379164,282.7158299731887,282.7903960858151,282.7341685656334,282.55543203230184,282.3242177122576
295.33,282.2310811494047,282.51293339157655,282.70471723647734,282.77827017177106,282.7228107728086,282.5465094841736,282.3184433928356
296.7,282.2266026016854,282.50464315697246,282.6938348582765,282.7663954861891,282.7116881688261,282.5377716122946,282.31278855409226
298.07,282.22218472263063,282.4964651764569,282.68309973649184,282.75468135959665,282.7007158364793,282.52915171267364,282.30721003025843
299.45,282.2177950932861,282.4883394417687,282.6724331045508,282.74304184922687,282.68981328196986,282.5205865536563,282.3016669016571
300.82,282.2134965115953,282.4803822026394,282.6619875693172,282.73164348877907,282.6791365024163,282.51219869328855,282.2962384864502
302.19,282.2092561477201,282.47253269019166,282.6516833657158,282.72039924585744,282.6686039833296,282.5039240980153,282.290883345979
303.57,282.20504288606367,282.4647333074321,282.6414448897059,282.709226625137,282.65813845672926,282.49570206814025,282.2855621982577
304.94,282.20091700227704,282.4570956363536,282.6314186234103,282.69828548030125,282.6478896658344,282.48765025073783,282.28035118407774
306.32,282.19681748174764,282.44950673169984,282.62145630419815,282.68741402645884,282.6377060695708,282.47964959385575,282.275173256494
307.69,282.19280297340765,282.4420751649415,282.6117004637153,282.67676780834785,282.6277333767811,282.4718145763101,282.270102506371
309.06,282.1888428183992,282.4347441837353,282.60207660507064,282.66626553668027,282.6178954471787,282.4640853829836,282.2651002236529
310.44,282.1849079582498,282.4274599972681,282.5925141170652,282.65583015980684,282.60812010748134,282.4564053136936,282.2601297135417
311.81,282.1810546868373,282.4203268184196,282.58314981158605,282.645610983287,282.5985472245326,282.4488842591825,282.25526209821976
313.18,282.1772535773608,282.4132901745159,282.5739121822771,282.63552997856647,282.58910370990054,282.44146480025034,282.2504602175348
314.56,282.17347673884905,282.406298435106,282.56473345223725,282.62551318472737,282.5797202833785,282.4340925082079,282.2456888461948
315.93,282.1697782049822,282.3994516298675,282.5557449434301,282.6157039184378,282.5705312037677,282.4268728691919,282.2410162563024
317.3,282.166129731249,282.3926974738587,282.54687801971795,282.60602728105994,282.5614663124056,282.41975076431527,282.2364067758596
