time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
185.43,283.2639136876371,284.15913908464864,284.7651577978174,284.9937185700389,284.8132161591074,284.2522221836272,283.5305007592915
186.8,283.2494735900072,284.1325136568535,284.7304110475254,284.95606684428094,284.7781984974386,284.22488204070237,283.5128756776773
188.18,283.2351356563122,284.10607235693305,284.6958962861895,284.91865571385733,284.74339431826866,284.19770153765063,283.49535065114003
189.55,283.22110435346093,284.08019253450146,284.6621066322614,284.8820203930818,284.70930222062117,284.1710705232252,283.4781772291758
190.92000000000002,283.2072718023255,284.0546755240652,284.62878330717535,284.8458810971111,284.6756625916674,284.1447867133978,283.4612251736866
192.3,283.19353600901957,284.0293333896862,284.59568129630395,284.80997264605946,284.6422291067233,284.11865799696915,283.44437072258086
193.67000000000002,283.18009292712554,284.0045278997591,284.5632736114051,284.7748087620251,284.60948065806235,284.09305902974893,283.42785570959774
195.04,283.1668392810049,283.9800687517404,284.5313121431365,284.74012090371224,284.5771677873213,284.06779524892363,283.41155479019596
196.42000000000002,283.1536774008407,283.9557758804204,284.4995619486353,284.7056545456648,284.54505383186637,284.0426819179961,283.39534888785477
197.79,283.1407951153575,283.9319961650439,284.46847678877316,284.67190278352155,284.5135987236486,284.01807904234994,283.3794704539336
199.16,283.1280935260699,283.90854727113174,284.4378187519084,284.6386078654182,284.4825627904669,283.9937995297543,283.3637988908484
200.54,283.1154790786431,283.8852566383866,284.40736252621326,284.6055254903253,284.45171867706694,283.96966577242256,283.3482196616123
201.91,283.1031318427551,283.86245691110753,284.37754343572675,284.5731289578954,284.42150807819525,283.94602365614196,283.3329561636911
203.29,283.09086884686786,283.8398103899657,284.34792013716935,284.5409391966888,284.3914846464057,283.922524152091,283.31778317226986
204.66,283.0788651749487,283.8176405644995,284.3189160820775,284.50941673840026,284.36207829440013,283.8995040107073,283.3029182214466
206.03,283.0670287650235,283.79577757493666,284.2903093828987,284.47832086271677,284.3330648734841,283.8767880431453,283.2882482992852
207.41,283.0552724978933,283.7740606211871,284.2618898694394,284.44742340886376,284.30423178482334,283.8542099884247,283.2736661128286
208.78,283.04376426332453,283.7527999726119,284.23406382842387,284.4171664229204,284.2759918577525,283.8320933338108,283.25938067632285
210.16,283.0323335902353,283.7316808224882,284.2064194861511,284.38710247771263,284.2479277964535,283.81011147324875,283.2451811146313
211.53,283.02114374244064,283.7110049334328,284.1793520725401,284.3576616962597,284.22044139680855,283.7885793176355,283.2312709286264
212.9,283.01010896925794,283.6906139915084,284.1526545891962,284.3286192603201,284.1933230786984,283.7673329012832,283.21754428002527
214.28,282.9991480995179,283.670358091691,284.12613094302293,284.2997620795867,284.16637408451356,283.74621665002525,283.2039007165754
215.65,282.98841771781065,283.6505267062419,284.1001603739925,284.27150301437996,284.1399802162723,283.7255330294288,283.1905357331994
217.02,282.9778356285523,283.63096803627826,284.0745443077395,284.2436262730371,284.11394019196325,283.7051244861709,283.1773475984265
218.4,282.96732401385714,283.61153832867075,284.0490946187752,284.2159273200082,284.08806313496257,283.6848415476324,283.1642397724778
219.77,282.95703306667144,283.5925152863859,284.02417521913407,284.1888024468745,284.06271947651896,283.66497470524274,283.1514000418684
221.15,282.9468104220651,283.5736173415281,283.9994174264924,284.1618505485886,284.037534647738,283.64523046929764,283.13863878156525
222.52,282.93680215953805,283.5551146188116,283.9751752755203,284.1354572297525,284.0128691559919,283.6258915937361,283.1261387943524
223.89000000000001,282.9269316601855,283.53686555417625,283.95126345513387,284.1094209494324,283.9885348572663,283.6068107034816,283.1138048780473
225.27,282.91712636993606,283.51873606415734,283.9275063884916,284.08355067821367,283.964353348828,283.5878480051019,283.101546708335
226.64000000000001,282.90752642444966,283.50098531796255,283.90424382106926,284.05821654727663,283.94067075709427,283.56927503141685,283.0895398569922
228.01,282.89805835281896,283.4834775364821,283.88129795313745,284.0332251054379,283.9173064145661,283.5509502122712,283.07769285087124
229.39000000000001,282.88865257420207,283.4660841044128,283.85850031646646,284.0083929904953,283.894089015279,283.5327392717269,283.0659189130806
230.76,282.87944353155785,283.4490536930608,283.8361769538407,283.98407548185315,283.8713508696001,283.5149029534552,283.0543866591736
232.14000000000001,282.8702949266507,283.4321342973473,283.813997642131,283.95991299173124,283.8487558713846,283.4971776948714,283.04292571513986
233.51,282.8613375364937,283.41556782565107,283.79227959160636,283.93625121982456,283.8266274131443,283.4798172713145,283.0317002020225
234.88,282.85250283711264,283.3992275994804,283.7708568383512,283.9129094873625,283.8047966557692,283.4626893130926,283.02062456378144
236.26,282.8437259223883,283.3829936092872,283.74957211793185,283.88971653763235,283.7831035185173,283.44566828551865,283.009617649358
237.63,282.83513226911924,283.36709798231203,283.7287298597758,283.86700419985493,283.76185847369464,283.4289978627011,282.9988370623631
239.0,282.82665615023603,283.35141919026034,283.7081708076116,283.84459904616125,283.74089940910136,283.4125509155381,282.9882006204919
240.38,282.81823530382417,283.3358420954572,283.6877440477518,283.82233669222234,283.7200726267067,283.3962068865677,282.9776303788209
241.75,282.80999012729825,283.3205894480904,283.6677417500708,283.80053565378347,283.69967618913296,283.3801997421134,282.96727767507633
243.13,282.8017986194106,283.3054355940322,283.6478680592186,283.77887355705974,283.6794085749071,283.3642929039064,282.9569895237088
244.5,282.7937779050798,283.2905972404503,283.6284072411768,283.7576603302027,283.6595598380117,283.34871407056454,282.9469132158424
245.87,282.78586665823576,283.27596096943176,283.6092106152452,283.73673399381045,283.63997850302985,283.3333444103005,282.9369719151096
247.25,282.7780067792725,283.2614193176629,283.59013728229155,283.7159410145055,283.62052096292354,283.31807124363684,282.9270927549615
248.62,282.77031065979054,283.2471802495673,283.57146006912484,283.69557888629566,283.60146567061327,283.30311318644135,282.91741716101023
249.99,282.7627194648342,283.23313494116,283.5530362915359,283.67549212930345,283.5826671971204,283.2883561287965,282.9078713413294
251.37,282.7551774515898,283.2191802772079,283.5347307296131,283.6555333705188,283.5639876708362,283.273691873305,282.8983853204602
252.74,282.74779247352393,283.205515837674,283.51680523541467,283.63598816896257,283.5456944039527,283.25933030981463,282.88909488738534
254.12,282.7404552777519,283.1919394940267,283.4989946930506,283.61656750969223,283.52751694717847,283.2450591519634,282.87986272964054
255.49,282.73327079297536,283.1786454214782,283.48155387797857,283.5975492532247,283.50971542392534,283.23108265718395,282.87082099719385
256.86,282.7261841078499,283.1655320358548,283.46434956434297,283.57878818210077,283.4921539623582,283.21729418599404,282.8619007175235
258.24,282.71914319264266,283.15250307576895,283.4472554912428,283.56014665029613,283.4747037554344,283.2035926305473,282.8530364905376
259.61,282.7122487444222,283.13974489528846,283.4305161909474,283.54189137141196,283.4576145143352,283.19017408799,282.8443551930433
260.98,282.705448074613,283.1271600137375,283.41400380260046,283.5238829543198,283.44075579814336,283.1769361673891,282.83579059477444
262.36,282.69869125749267,283.1146560551948,283.3975971476006,283.505989275382,283.4240039503374,283.16378179208795,282.8272798984076
263.73,282.69207493167784,283.1024118712159,283.38153092950733,283.48846634866425,283.40759868427665,283.15089922135354,282.81894491496524
265.11,282.685501228809,283.0902463608807,283.3655675446992,283.4710550636387,283.3912974506989,283.1380980118814,282.81066243769965
266.48,282.6790641712496,283.0783335386006,283.3499353584381,283.4540045327266,283.3753335122724,283.12556136471477,282.8025510079336
267.85,282.67271457384004,283.0665823941431,283.33451497476534,283.43718456447186,283.359585009959,283.11319360691044,282.7945487333919
269.23,282.666405827765,283.0549066791957,283.31919323464354,283.4204717550428,283.3439364253928,283.1009040351288,282.7865969332611
270.6,282.66022816929484,283.0434734072216,283.30418932795334,283.4041052236802,283.3286116788392,283.0888685232091,282.7788094118673
271.97,282.6541343992103,283.0321952371564,283.28938866151066,283.38796000199716,283.31349378681335,283.0769952170545,282.77112674376355
273.35,282.64807978924455,283.02098939591895,283.2746826267325,283.3719176368154,283.2984718541,283.0651970357604,282.76349258861393
274.72,282.6421509436671,283.01001618002107,283.26028160848716,283.35620765520133,283.28376083119974,283.053642816686,282.7560162010767
276.1,282.6362601717948,282.99911329928557,283.2459726387575,283.3405977552126,283.2691432099834,283.0421617414394,282.7485870558425
277.47,282.63049173613945,282.9884367189688,283.2319604238381,283.3253112765329,283.25482815396293,283.0309181069385,282.74131147149825
278.84000000000003,282.62480156922237,282.97790488588254,283.2181379500561,283.31023149803724,283.2407063824259,283.0198260952855,282.73413392292383
280.22,282.61914790875187,282.9674405095244,283.20440379059823,283.2952477836965,283.2266743037495,283.0088043506923,282.7270017698028
281.59000000000003,282.613611627848,282.9571932856289,283.19095443083455,283.28057451418135,283.2129327007742,282.9980105936869,282.7200170777186
282.96,282.6081504350748,282.9470849442454,283.1776871583566,283.2660996507723,283.19937666814974,282.9873624365065,282.7131265385318
284.34000000000003,282.60272425039363,282.9370413052345,283.16450462212754,283.2517169956648,283.18590676266814,282.9767817764126,282.7062796147892
285.71,282.59741069492503,282.9272060483419,283.1515954178554,283.23763232998,283.1727157212994,282.9664200192706,282.69957428793026
287.08,282.592169180762,282.9175040533408,283.1388609605292,283.2237381094894,283.1597028397533,282.95619807168623,282.6929593794024
288.46,282.5869612415659,282.90786412415997,283.1262078102789,283.20993239650966,283.14677265784997,282.94604095502,282.68638637155834
289.83,282.5818613781233,282.89842416761036,283.1138169908936,283.1964127176408,283.13411018826446,282.93609401201536,282.67994932404207
291.21,282.5767941676842,282.88904457970267,283.1015052691852,283.1829791592688,283.1215282050781,282.9262101765796,282.6735530681258
292.58,282.5718320988448,282.8798595442412,283.08944878526984,283.16982392343084,283.10920673782624,282.91653087957405,282.66728913297527
293.95,282.5669372713816,282.87079891133857,283.0775554691656,283.15684656283287,283.09705171814676,282.90698223292355,282.66110970556923
295.33,282.5620737651551,282.8617961941966,283.06573805496566,283.14395186666735,283.084973977162,282.8974941939293,282.65496946000604
296.7,282.5573111559427,282.8529801869242,283.05416561219596,283.1313243272425,283.07314632826984,282.8882025280874,282.6489562604849
298.07,282.55261306837536,282.8442835600298,283.0427497687331,283.11886752661917,283.0614784718721,282.8790363043807,282.6430242062054
299.45,282.5479450270147,282.83564249913974,283.03140676306856,283.1064900732484,283.0498848120178,282.8699282839666,282.6371297846018
300.82,282.5433738124475,282.8271806259836,283.0202988785754,283.09436905901356,283.038531234668,282.86100879308907,282.6313573409606
302.2,282.5388318232286,282.818772805403,283.0092618570512,283.08232525239816,283.02724986420685,282.8521459522785,282.62562152877723
303.57,282.53438403727955,282.81053932321237,282.9984536048379,283.0705309716446,283.0162021176669,282.8434665786231,282.6200044229909
304.94,282.5299964855888,282.80241730138994,282.98779158742246,283.05889616132754,283.0053036479893,282.8349044126305,282.61446314411927
306.32,282.5256369727442,282.79434714370973,282.977197575665,283.0473354606759,282.9944745023039,282.82639664473476,282.60895704448996
307.69,282.5213678669647,282.7864443064,282.96682313863386,283.0360142758978,282.98386962632117,282.81806501017974,282.6035649110612
309.06,282.5171565647655,282.7786484378092,282.9565890554766,283.0248461639707,282.97340805336,282.80984590288364,282.5982455806552
310.44,282.5129721646487,282.77090233577275,282.94642023752806,283.0137491881843,282.96301303511717,282.8016790289866,282.59296003295157
311.81,282.5088745303207,282.76331682138215,282.9364621713122,283.00288211999765,282.95283330506885,282.79368124499246,282.58778389819486
313.19,282.5048030658395,282.75577972197016,282.9265676036573,282.99208426994954,282.94271834243716,282.785734296574,282.5826406440536
314.56,282.5008160196136,282.7483988690714,282.9168780977798,282.98151012975,282.93281287324027,282.77795189283336,282.57760386422507
315.93,282.4968829434549,282.7411178989698,282.9073196643158,282.9710789605364,282.9230412695542,282.7702746189847,282.5726351068542
317.31,282.49297497823227,282.7338833887269,282.89782217277383,282.9607142323642,282.91333184407426,282.76264615480085,282.56769792229863
