time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
68.67,286.23098515027715,291.0811929845335,293.8094074552072,294.18518324952026,292.5050133168809,289.33373019459896,285.8743792004596
70.04,286.11278063665054,290.8847490090629,293.5922255430778,293.9960894686251,292.36850410385176,289.251141911312,285.8299947091974
71.42,285.9974404184182,290.6922904736802,293.3780319449177,293.8078751790604,292.2310783915262,289.1669664951486,285.7843267943415
72.79,285.88644794304713,290.50636952218287,293.16979540528297,293.62328282501835,292.09483294661993,289.0825310044488,285.7381056666273
74.16,285.77878016755113,290.3253507707632,292.96581720971267,293.4409491877678,291.9588676405631,288.9973309546214,285.6910708630353
75.53,285.674274894128,290.1490258232453,292.765971509968,293.26087808097236,291.8232709226181,288.9114639972509,285.6432882944689
76.91,285.57205064386636,289.9759602900811,292.5687218005095,293.0817793806742,291.6871394894016,288.8243905508597,285.5944663167034
78.28,285.4734466794543,289.80847631504054,292.37680882759315,292.906244333159,291.55252141745797,288.7374619860913,285.54537570344286
79.66,285.37688920052705,289.6439517020829,292.1873161021211,292.731702603782,291.41752112750635,288.64949521340355,285.4953617781123
81.03,285.28365303995565,289.48460525251437,292.0028802751707,292.5606732129283,291.28415838768154,288.56184598223876,285.4452087918742
82.4,285.19291264281156,289.329074378952,291.82200957277126,292.39187020631437,291.1515102583849,288.4739544668474,285.39461329045884
83.78,285.1039227133567,289.1761167177436,291.6433204144548,292.22407061840687,291.01866972789503,288.3852496870861,285.3432567237704
85.15,285.01787005323484,289.0278091145741,291.4693045115077,292.05968936820597,290.88761043640835,288.29708599732396,285.29193642420853
86.52,284.9340050599214,288.8828982950172,291.2985607194448,291.8974840789698,290.7574107964148,288.20888572853283,285.24033210794397
87.89,284.8522372106857,288.7412594899896,291.1309987436118,291.7374350745209,290.62811077475476,288.1207098300171,285.1884920953096
89.27,284.7719062517219,288.60177486577044,290.96534232703726,291.57837674087375,290.4988132527589,288.03197315698304,285.13608215141744
90.64,284.6940954974223,288.4663530202704,290.8039080869117,291.42259247633416,290.3714252278776,287.9440161305855,285.0839060605078
92.02,284.6175919368716,288.33290875589296,290.64425747192996,291.2677852950103,290.24411724961016,287.85560631040534,285.0312445959683
93.39,284.5434322148639,288.20327422700547,290.4886262241312,291.11617562862835,290.11876133643557,287.7680729597904,284.9789009031607
94.76,284.4709875386642,288.07637567329874,290.33577218263144,290.96661059058016,289.99445535911093,287.68081936115897,284.9265313346947
96.14,284.3996829905047,287.95122413374673,290.1845372290749,290.8179967222289,289.87032531529474,287.59325407555895,284.8737894468421
97.51,284.33049092245403,287.8295457920673,290.03704349597353,290.67246355866513,289.74818946603943,287.5066854854123,284.8214734883357
98.89,284.26234283075297,287.7094800910237,289.8910700234004,290.5278618019906,289.62628202355404,287.4198868623561,284.76885199906627
100.26,284.19617153347815,287.5926876376901,289.74866771563904,290.3862625156318,289.5063847427331,287.33415033710713,284.7167177282239
101.63,284.13142596901065,287.47821415873807,289.6087075801372,290.24658616448266,289.38762314685147,287.24887703636006,284.66471721268505
103.01,284.06759942936367,287.36517673739223,289.4701343329836,290.10780944992945,289.26915416921264,287.16347934331634,284.6124991724607
104.38,284.00556999885373,287.2551446235919,289.3348983973974,289.97191897734484,289.15270434118855,287.07922226091114,284.5608453662454
105.75,283.9448258479207,287.1472251310631,289.2019315200617,289.8378777950915,289.037418976663,286.99551027689273,284.5094000347486
107.13,283.8848949311303,287.0405903308955,289.0702338148082,289.7047031571595,288.9224759892134,286.9117618547403,284.4578119857767
108.5,283.8266053968503,286.9367255048079,288.9416620013324,289.57430081125784,288.80954645493,286.8292122352004,284.40684929322595
109.88,283.76906743276686,286.83405629298966,288.8142885031343,289.4447426866881,288.6969857846188,286.7466762435007,284.3557871913536
111.25,283.71307823461814,286.73401561348487,288.68991092293305,289.31788247579476,288.58642810060337,286.66536812371925,284.30538341162224
112.62,283.65818188314785,286.63580012838406,288.56755216573714,289.1927512875864,288.47705514362815,286.58470393376894,284.25528326633054
114.0,283.60395604065565,286.5386621269782,288.4462957901347,289.06843103108054,288.3680822882533,286.50411706220467,284.20513973231186
115.37,283.551154712966,286.44396103456614,288.32785551420943,288.94670015562,288.2610886207852,286.424789025879,284.1556936069817
116.74000000000001,283.4993508669377,286.3509404387634,288.21130360991344,288.82662868705967,288.1552790577357,286.3461456215208,284.1065932568205
118.12,283.4481480028253,286.2588949868139,288.0957689887591,288.70733544755274,288.0498923328189,286.2676314009341,284.0574961149138
119.49000000000001,283.39826035605563,286.16911597035823,287.9828866240824,288.5905267970108,287.94645312137663,286.1903940594367,284.00912469593317
120.86,283.3492869200056,286.0808897235746,287.87177468008406,288.4753102217209,287.8441900922871,286.11387073393666,283.961131868393
122.24000000000001,283.3008545743212,285.9935496255019,287.7616043374667,288.3608400515621,287.742365665353,286.03751837930685,283.91318067992296
123.61,283.2536408128911,285.9083236154314,287.65393649085723,288.24875356323736,287.6424509432451,285.9624501817032,283.8659743735037
124.99000000000001,283.20693274964077,285.82393075937705,287.5471643524067,288.13739281542513,287.5429820977722,285.88757600048757,283.818831380549
126.36,283.1613848712058,285.7415591209902,287.44280176042264,288.02835057771387,287.4453950247698,285.81398577378013,283.7724416805723
127.73,283.1166342736215,285.66055844495884,287.3400366153116,287.9207935922489,287.3489585820199,285.7411381988618,283.7264681751809
129.11,283.07234224591724,285.58031983588006,287.238104534908,287.8139323266848,287.25297484424146,285.66851290777,283.68058526172314
130.48,283.0291308571768,285.50197489892946,287.13845216321937,287.70929517708163,287.15882788907106,285.59716489926535,283.63546263884064
131.86,282.98635003314075,285.4243494765564,287.03959470286327,287.6053343579157,287.0651358768769,285.52605438232405,283.5904457516242
133.23,282.94460145990865,285.3485395094362,286.9429360086771,287.5035367827917,286.97324896493416,285.4562130656446,283.54619058269355
134.6,282.9035549442746,285.2739499982606,286.8477264010595,287.40312456466296,286.88247615271706,285.38712342844383,283.5023723603386
135.98,282.8629015003272,285.20002262631573,286.753259389501,287.30336061208476,286.7921587429768,285.3182893647523,283.4586785885628
137.35,282.8232139831279,285.12780266849603,286.6608775887519,287.2056718275701,286.70359713763514,285.2507078874497,283.41574457032056
138.72,282.78417969473463,285.05672499969796,286.56986571560776,287.1093117484814,286.6161241106722,285.1838763835736,283.37325368386286
140.1,282.7455056217509,284.98625875956003,286.47954926728596,287.0135730425303,286.52910406459205,285.11731370958915,283.33090184936236
141.47,282.7077376518203,284.91740159937234,286.39121281748,286.9198250641739,286.4437889790976,285.05198256710923,283.2893036711959
142.85,282.6703102033782,284.8491252545187,286.3035428412968,286.82668114944676,286.3589239362002,284.9869268150206,283.2478523236152
144.22,282.6337521104236,284.78239714459,286.21778683171294,286.73547355823416,286.2757293604696,284.92308653565567,283.2071486493476
145.59,282.5977769094091,284.7166973689216,286.13328244361156,286.6455054093953,286.1935768461417,284.8599845123924,283.1668904275001
146.97,282.5621156385363,284.65153678199323,286.04940452336353,286.55611632504844,286.11186834819637,284.79716479560295,283.12678816312115
148.34,282.5272728806233,284.58783965997014,285.9673473362862,286.4685848882712,286.03177818642496,284.73553408646535,283.0874222425328
149.72,282.49272802760714,284.5246564612467,285.8858919414941,286.38161643509767,285.9521271133307,284.6741886188488,283.0482169011897
151.09,282.45897027937207,284.46288400397157,285.8061985429604,286.29645494472635,285.8740594647287,284.6140131906084,283.0097390176926
152.46,282.4257363198106,284.4020427202448,285.7276528802513,286.21244979094945,285.79698434507947,284.5545561426978,282.9717013455307
153.84,282.39277851098643,284.3416808204333,285.6496747446558,286.1289844028907,285.7203398378927,284.4953866076755,282.9338292999097
155.21,282.360564115472,284.28265584511786,285.5733753738695,286.04725268102953,285.6452265478211,284.43735718887115,282.8966697970266
156.58,282.32884244647204,284.2245104015652,285.49816728779257,285.96663023570426,285.571075352013,284.3800314421999,282.85994467877754
157.96,282.2973775411799,284.1668132993202,285.423495356774,285.8865253459565,285.49734524725693,284.32299333536076,282.82338832116545
159.33,282.26661595341596,284.11038487465856,285.35042418225726,285.80808386969704,285.42509453453306,284.26706407222156,282.7875280606752
160.71,282.2360993431001,284.0543857852474,285.277869661083,285.7301456623021,285.3532581031218,284.2114215366593,282.7518377526895
162.08,282.20626107428455,283.99961260916723,285.20686648866126,285.65382560491395,285.282866808037,284.1568664383815,282.71683190172786
163.45000000000002,282.1768697340224,283.9456420228955,285.13686878847716,285.5785406989514,285.21338652824943,284.10298728476783,282.68224747430935
164.83,282.14770723220204,283.8920745656314,285.06736045508796,285.5037384301776,285.14430980752456,284.0493922505083,282.64783364907595
166.20000000000002,282.1191880523787,283.8396727254305,284.9993331096169,285.43048884356006,285.0766275559788,283.9968520603909,282.614086089134
167.57,282.0910913961322,283.7880320561454,284.9322641587293,285.3582324209211,285.00982583149,283.94496984632093,282.58075073139145
168.95000000000002,282.06320904414474,283.73677071932667,284.86565936859034,285.2864388910958,284.9434164826138,283.8933679132283,282.5475854823054
170.32,282.0359375823745,283.6866188024807,284.8004692505395,285.21613527902656,284.878351865464,283.84278788261344,282.5150676488736
171.69,282.00906619935574,283.63718969295434,284.73619335192984,285.1467845919096,284.81413759552834,283.79284720677674,282.4829520152894
173.07,281.9823959806005,283.58811822616383,284.672358257317,285.0778778981786,284.7503042103563,283.74318199238456,282.4510050654842
174.44,281.95630652397466,283.54010366227106,284.60987521830475,285.01040094337765,284.68776687898736,283.6945056522748,282.4196862569161
175.82,281.9304101468888,283.492433306349,284.5478183222929,284.94335581723004,284.6256026552286,283.6461011157141,282.3885347525565
177.19,281.9050755815826,283.44578666548784,284.4870735934369,284.87770164513415,284.5647026337202,283.5986634676467,282.35799838494967
178.56,281.8801074227222,283.3998047697657,284.42717516337325,284.81293697857467,284.5046036523458,283.5518332844927,282.3278463376296
179.94,281.85532114208195,283.35414834750173,284.3676821720503,284.74858656154623,284.44486604610825,283.5052688980097,282.297859000779
181.31,281.83106985856864,283.3094684749474,284.30944424077666,284.685570983782,284.38634593857563,283.4596386845722,282.2684672309429
182.69,281.80699352505763,283.26510241416975,284.2515987019476,284.622958337067,284.3281793605455,283.4142699742987,282.2392381468646
184.06,281.783435259558,283.22168300271966,284.1949717691118,284.5616443591077,284.27119981129425,283.36981381471554,282.2105915701077
185.43,281.76021368871125,283.1788765803934,284.13912950428676,284.50116077501167,284.2149736248767,283.32593288443405,282.18231055655065
186.81,281.73715741990077,283.1363676307814,284.0836611410454,284.4410637607931,284.1590892491142,283.28230669878246,282.1541888419754
188.18,281.71459518137294,283.0947627126238,284.02935909499496,284.38221307642345,284.10434733864076,283.2395610839043,282.1266301603464
189.55,281.6923534304764,283.05374234176014,283.975807415305,284.3241592721611,284.050331101971,283.1973714599185,282.0994256056423
190.93,281.6702681177739,283.01300432572094,283.92261230209505,284.2664763618492,283.99664505596917,283.1554295319386,282.0723766273534
192.3,281.6486542533746,282.97313013333587,283.8705338277979,284.20998957822997,283.94405823957834,283.11433678196323,282.04587140392607
193.68,281.62719130128204,282.93352881723064,283.81880093806893,284.15386359092133,283.89179393904135,283.0734869099613,282.01951912757414
195.05,281.6061854683116,282.89476572706167,283.7681528901545,284.09890136433677,283.8406007567333,283.0334656297008,281.99369788789613
196.42000000000002,281.5854753985952,282.8565435092719,283.7182019498598,284.04468316171375,283.7900887139869,282.99396873358705,281.96821168395127
197.8,281.56490848765606,282.818580796374,283.6685809515365,283.99081115285856,283.7398878424922,282.9547073882391,281.94287432482
199.17000000000002,281.54477825444485,282.78141968225214,283.6199990746641,283.9380560630268,283.6907170978856,282.91624439158016,281.91804922106127
200.54,281.5249301744336,282.7447752530457,283.57208451371,283.8860150190521,283.642201807379,282.8782872275023,281.89354780374373
201.92000000000002,281.50521806710776,282.70837785934975,283.5244851476573,283.83430617132734,283.5939865586637,282.840558217458,281.8691909878172
203.29,281.4859233335772,282.6727473593226,283.47788134877993,283.78366930387926,283.546761792547,282.80359807573257,281.84532802034374
204.67000000000002,281.4667600611849,282.63735602805286,283.431583361731,283.7333556129248,283.49982977322315,282.7668611410884,281.8216067692309
206.04,281.4480018639139,282.60270942262537,283.3862530075797,283.6840849260574,283.45386252024383,282.73087384065605,281.798367309932
207.41,281.42950488911833,282.56854210789766,283.3415435126425,283.6354809901414,283.4085096377432,282.6953622835233,281.77543294676894
208.79,281.4111330029783,282.5346027994962,283.2971264107104,283.5871871826255,283.36343878930694,282.6600665432974,281.75263593138925
210.16,281.39314858215715,282.50137640154134,283.25363670139717,283.5398944378552,283.31929528536494,282.6254923054547,281.7303030133045
211.53,281.3754137763554,282.468608457257,283.21074176388527,283.49324161246096,283.27574256703025,282.5913763346593,281.70826430606115
212.91,281.3577981080547,282.43605804103817,283.1681265123195,283.4468864034406,283.232461444612,282.55746885175625,281.6863585552484
214.28,281.3405532068704,282.40419028889005,283.1264002421683,283.4014920139199,283.19007155370076,282.52425557626333,281.664899671559
215.66,281.3234236844383,282.3725334200097,283.08494554509355,283.35638717600705,283.14794645059294,282.491245947349,281.64357081593306
217.03,281.30665425705814,282.34153984618695,283.0443551560613,283.31221720620323,283.1066891913331,282.4589127782269,281.62267759443773
218.4,281.2901164780339,282.3109723399194,283.00431872455266,283.26864481477014,283.06598513635015,282.42700976530364,281.60206096195657
219.78,281.27368873871234,282.2806062431616,282.96454222739453,283.22535030542514,283.0255359143644,282.395303241874,281.5815699935958
221.15,281.2576057698454,282.25087557873445,282.9255944464231,283.1829530973768,282.9859205516556,282.36424729810227,281.5614982409951
222.53,281.24162945767125,282.2213402997371,282.8868991560902,283.1408262486693,282.9465535434829,282.33338314049206,281.5415492646089
223.9,281.22598810628176,282.19242258789836,282.84900970245025,283.0995724745112,282.9079984020064,282.3031527611255,281.52200882288105
225.27,281.2105619787458,282.16390120344875,282.81163645892434,283.05887675915994,282.8699610293249,282.27332577516717,281.50272808443185
226.65,281.19523768822455,282.13556659423847,282.7745050103996,283.01844051657895,282.83216255679775,282.2436836530944,281.48356584630244
228.02,281.180234252038,282.1078238233556,282.7381463721815,282.9788422766211,282.79514401503405,282.21465084259506,281.4647965600992
229.39000000000001,281.1654368504268,282.0804606884727,282.70228265482615,282.93977966792954,282.7586229953376,282.186006036857,281.44627722702336
230.77,281.15073674106947,282.053276180462,282.66665055139026,282.9009660884469,282.7223317242282,282.15753933438623,281.4278721922144
232.14000000000001,281.1363440464964,282.026658958229,282.63175966257563,282.8629568542882,282.68678963425936,282.1296583144621,281.4098450306097
233.51,281.1221486496465,282.0004054697781,282.5973433472095,282.8254617299655,282.6517255532266,282.1021504086904,281.3920583626887
234.89000000000001,281.1080462518825,281.97432288558576,282.56314894571756,282.78820561558587,282.6168823713938,282.07481401820496,281.3743818765607
236.26,281.0942384542709,281.9487841419856,282.52966552051606,282.75172154593855,282.5827587740643,282.0480405069248,281.35706868692574
237.64000000000001,281.0805209199082,281.9234113689438,282.4963977872574,282.7154700258815,282.54885033624674,282.0214342137112,281.3398629836394
239.01,281.0670897610572,281.89856737231054,282.4638215684547,282.6799697181827,282.51564235266295,281.995376031323,281.32301112440143
240.38,281.0538422553759,281.8740622150745,282.43168795205133,282.64494954830667,282.4828814235022,281.9696672342614,281.30638464024906
241.76,281.0406810948342,281.84971594636295,282.3997610638476,282.6101525770275,282.450327302436,281.94411937146714,281.2898616876864
243.13,281.0277944544321,281.8258767181889,282.3684975662723,282.57607665771854,282.41844588538623,281.91909815909486,281.27367882810984
244.5,281.015083794968,281.8023623018017,282.33765859724156,282.5424615937037,282.38699387761915,281.89441275313266,281.25771267014335
245.88,281.00245576451823,281.7790000399605,282.3070177992279,282.50906075586863,282.3557406195271,281.86988218592546,281.24184619394356
247.25,280.9900909298972,281.7561240339039,282.2770134543329,282.4763520237082,282.32513337629706,281.8458575905265,281.2263065447033
248.62,280.9778947577809,281.73355944043504,282.247416337399,282.4440856413477,282.2949385618254,281.8221557017563,281.21097521631725
250.0,280.9657776856837,281.7111405919907,282.21800921747194,282.4120248756167,282.2649347261789,281.79860274656477,281.19573982868525
251.37,280.953912986497,281.68918811560405,282.189212743115,282.38062843400746,282.2355512425777,281.7755358468943,281.1808184775829
252.75,280.9421251293366,281.667377276022,282.1606010123912,282.3494320568462,282.2063537079552,281.75261404547444,281.16599063203927
254.12,280.9305826865182,281.6460200149687,282.13258330389795,282.318882085,282.17775995013534,281.7301654200738,281.15146854520236
255.49,280.91919743315447,281.6249531271045,282.1049455918904,282.28874524800733,282.14955172965745,281.7080186973813,281.13714144566836
256.87,280.90788577610533,281.6040219614386,282.07748504176163,282.2588004379523,282.12152215283163,281.68601148567313,281.12290429711413
258.24,280.8968094870933,281.58352589177167,282.0505944747429,282.229476089689,282.0940723248112,281.6644587589712,281.10896088594757
259.62,280.8858047147515,281.56316174907136,282.023876193667,282.20033858483623,282.06679641499,281.6430419192299,281.0951051160764
260.99,280.87502884740314,281.54322080493336,281.9977124073945,282.1718048081717,282.04008473836524,281.62206748308654,281.0815353083939
262.36,280.86439953548023,281.52355069989125,281.9719032689857,282.1436568855545,282.01373340528164,281.60137540181705,281.0681479360341
263.74,280.8538387470894,281.50400705231255,281.94625937533687,282.11568830219375,281.98754913113066,281.5808139342673,281.05484483891587
265.11,280.84349752786784,281.4848694082529,281.9211475734938,282.0882992190834,281.9619066030711,281.56067734490404,281.0418164188619
266.48,280.83329685765517,281.46599155704484,281.8963760600983,282.06128050318426,281.93661008489823,281.54081196717146,281.02896326996694
267.86,280.8231618566546,281.44723493996685,281.8717630523902,282.03443392485406,281.9114740239481,281.52107211473634,281.01619114279276
269.23,280.8132374867075,281.42886785425145,281.8476606564737,282.0081435924543,281.8868581021816,281.50174028495684,281.0036828323571
270.61,280.80337695384895,281.41061864627966,281.82371242869357,281.98202075285946,281.8623983706894,281.4825306852696,280.99125343408303
271.98,280.79372129771224,281.3927483602823,281.8002609687302,281.9564391597913,281.8384448302448,281.463718219534,280.9790808335941
273.35,280.7841967470659,281.37512048292615,281.7771271657477,281.93120348235766,281.8148146274164,281.44515931108936,280.9670721423819
274.73,280.77473339237656,281.35760564011355,281.7541412625722,281.90612857318644,281.79133442548437,281.4267178447125,280.955139294714
276.1,280.7654665968518,281.3404543779697,281.7316320968386,281.8815731930475,281.76834020456454,281.40865772514394,280.9434530642187
277.47,280.7563255652929,281.3235356830966,281.7094277598064,281.85734984720057,281.7456564296084,281.3908411104129,280.931924267776
278.85,280.74724320663483,281.30672539115903,281.6873653184144,281.8332808157503,281.7231167030614,281.3731373245042,280.9204683547986
280.22,280.7383494382439,281.2902639754031,281.6657604032971,281.8097104681167,281.70104354403935,281.3557997100922,280.9092492687087
281.59000000000003,280.729576319019,281.2740256980973,281.64444801623824,281.7864588311988,281.6792684447362,281.3386959335247,280.89818138622417
282.97,280.7208594611494,281.25789139261474,281.62327177230105,281.7633553144882,281.6576316704551,281.3217005429034,280.8871835335004
284.34000000000003,280.7123235570594,281.2420918668676,281.6025346274445,281.74073047349356,281.6364428169323,281.30505673898017,280.8764130947646
285.72,280.70384236373087,281.22639346175214,281.58192992025477,281.71824975751264,281.61538859187334,281.2885184480201,280.8657108390269
287.09000000000003,280.6955372044106,281.2110207522213,281.561752432094,281.69623481143344,281.5947702536252,281.272322326997,280.85522991805396
288.46,280.6873446401789,281.19585632456716,281.54184807207844,281.6745175389829,281.5744303952317,281.25634474687735,280.84489033535294
289.84000000000003,280.6792045479423,281.1807888983113,281.52207079111366,281.65293860714576,281.55421980677585,281.24046851057204,280.8346162538792
291.21,280.6712333740302,281.1660340254869,281.50270353563536,281.6318067586492,281.53442767290346,281.22492079769256,280.82455469509443
292.58,280.6633702334495,281.1514790152717,281.4835984052411,281.610960640377,281.51490289155737,281.20958292470357,280.8146288599843
293.96,280.65555742256555,281.1370170619694,281.46461521721795,281.5902473108564,281.4955022303082,281.19434238411486,280.8047659439035
295.33,280.6479067080009,281.1228550588831,281.44602555945204,281.56996312829114,281.476503282889,281.1794172560486,280.79510708198825
296.7,280.6403596548392,281.1088848466254,281.4276874722403,281.5499532121396,281.45776100057014,281.16469360610824,280.7855785461391
298.08,280.6328608806709,281.0950039130995,281.4094664027,281.53007075601033,281.4391378897634,281.15006342999146,280.77611044390494
299.45,280.62551766146953,281.0814108421182,281.3916230371854,281.51060023043925,281.42090041693734,281.13573607138994,280.7668382585764
300.83,280.6182214011858,281.0679046166482,281.37389351552054,281.4912537277894,281.4027789209558,281.1214996937267,280.7576249003553
302.2,280.61107647973824,281.05467846136855,281.35653149267233,281.47230805046433,281.3850326899925,281.10755800429587,280.74860220600505
303.57,280.60402832850554,281.0416313687049,281.33940438704155,281.4536185383687,281.3675262363319,281.0938045715477,280.7397012996704
304.95,280.5970252283049,281.0286676033854,281.32238653338675,281.43504807266453,281.3501311304281,281.0801385050868,280.7308568900322
306.32,280.5901673665102,281.01597263145084,281.3057214063502,281.41686235262273,281.33309626573214,281.0667553496874,280.7221955327899
307.69,280.58340236841775,281.0034495041336,281.289281747642,281.39892252093733,281.31629158418593,281.0535529354997,280.7136511085659
309.07,280.57668059366387,280.99100633234184,281.27294693706494,281.3810969590122,281.2995938035507,281.0404344127162,280.7051609397081
310.44,280.57009820611853,280.9788211359322,281.25695067819345,281.36364070840676,281.2832418386706,281.02758748974946,280.69684651162754
311.81,280.5636049362224,280.96680086103646,281.24117082171347,281.3464204817907,281.267110844085,281.01491408861153,280.68864435178943
313.19,280.55715313839437,280.95485730953925,281.2254915894277,281.3293099401415,281.25108247901306,281.0023212389439,280.6804942921559
314.56,280.55083511512976,280.94316135484416,281.2101373065458,281.31255389485125,281.235386079242,280.98998912605714,280.67251295033054
315.94,280.544557435775,280.93154004080066,281.1948809247713,281.29590457720815,281.21978955229474,280.9777354080626,280.66458231671237
317.31,280.5384099123905,280.9201596314796,281.1799407201419,281.2796001996258,281.2045160546157,280.9657354169551,280.6568158684757
