time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
42.57,287.4615902,291.423644,292.7462775,291.8018181,289.5753127,286.9564653,284.7574786
43.95,287.2896402,291.1759382,292.5351496,291.6841144,289.5407517,286.9637538,284.7715334
45.32,287.127871,290.9405443,292.3307652,291.5661817,289.5025431,286.9676976,284.7836778
46.69,286.974313,290.7149784,292.1314918,291.4475068,289.4607712,286.9684596,284.7939931
48.07,286.8273074,290.4970952,291.935831,291.3275126,289.4153967,286.9661186,284.8025229
49.44,286.6884225,290.2894958,291.7465079,291.208196,289.3673608,286.960823,284.8091458
50.81,286.5560607,290.0900567,291.5619682,291.0889121,289.3166103,286.9526857,284.8139448
52.19,286.4288635,289.896932,291.3807919,290.9689875,289.2629948,286.94174,284.8169597
53.56,286.3082556,289.7124791,291.2054766,290.8503298,289.2075227,286.9282696,284.8181804
54.93,286.1929149,289.5348641,291.0345629,290.7322151,289.1500287,286.9123302,284.8176759
56.31,286.0817071,289.3624828,290.8667198,290.6139147,289.0902732,286.8939052,284.8154713
57.68,285.9759259,289.1974798,290.7042493,290.4972521,289.0293089,286.8733865,284.8116507
59.05,285.8744583,289.0382562,290.5457911,290.3814604,288.9668818,286.8507717,284.80626
60.43,285.7763417,288.8834046,290.3901043,290.2657839,288.9026827,286.8259948,284.7993025
61.8,285.6827522,288.7348836,290.2393203,290.1519668,288.8377918,286.7995333,284.7909407
63.17,285.5927394,288.5912864,290.0921752,290.0392235,288.7718868,286.7713295,284.7811924
64.55,285.5054748,288.4513681,289.947515,289.9267908,288.7046054,286.7412716,284.7700359
65.92,285.4220303,288.3169234,289.8073203,289.8163373,288.6370425,286.7099037,284.7576977
67.29,285.3415839,288.1867049,289.6704184,289.7070759,288.5688242,286.6771183,284.7441659
68.67,285.2634143,288.0596027,289.5357365,289.5982482,288.4995491,286.6427624,284.7293933
70.04,285.1885009,287.9372672,289.4051211,289.4914513,288.4303168,286.6074313,284.7136575
71.41,285.116125,287.8185841,289.2774837,289.3859075,288.3607152,286.5709735,284.6969177
72.79,285.0456524,287.7025571,289.1518264,289.2808712,288.290315,286.5332009,284.6791023
74.16,284.9779804,287.5907088,289.0298758,289.177872,288.2202126,286.4947465,284.6605293
75.53,284.9124751,287.4820373,288.9106203,289.0761483,288.1499689,286.4554217,284.6411308
76.91,284.8485732,287.3756425,288.7931306,288.9749728,288.0791355,286.4150085,284.6208129
78.28,284.7871002,287.2729338,288.6790252,288.8758108,288.0087993,286.3741671,284.5999248
79.65,284.7274915,287.1730048,288.5673625,288.7779213,287.938503,286.3326777,284.5783744
81.03,284.6692436,287.0750379,288.4572759,288.6805985,287.867786,286.2902983,284.5560483
82.4,284.6131177,286.9803413,288.3502858,288.5852463,287.7977211,286.2477069,284.5333189
83.77,284.5586077,286.8880908,288.2455144,288.491147,287.7278395,286.2046587,284.5100734
85.15,284.5052599,286.7975397,288.1421517,288.3976183,287.6576741,286.1608924,284.4861815
86.52,284.4537786,286.7099059,288.0416293,288.3060055,287.5882797,286.1170966,284.4620324
87.89,284.4037074,286.6244363,287.9431272,288.2156155,287.5191815,286.0730066,284.4374957
89.27,284.3546346,286.5404455,287.8458869,288.1257902,287.4499106,286.0283464,284.4124272
90.64,284.307214,286.4590708,287.7512588,288.0378191,287.3815004,285.9838089,284.3872276
92.02,284.2606986,286.3790474,287.6578048,287.9504053,287.3129796,285.9387877,284.3615649
93.39,284.2157112,286.3014631,287.5668249,287.8648025,287.245366,285.893976,284.3358446
94.76,284.1718622,286.2256629,287.4775838,287.7803596,287.1781843,285.8490861,284.3099136
96.14,284.1287979,286.1510479,287.3893988,287.6964593,287.1109699,285.8038258,284.2836108
97.51,284.0870992,286.0786375,287.3035,287.6143035,287.0447159,285.758885,284.257346
98.88,284.0464092,286.0078265,287.2191965,287.5332664,286.9789507,285.7139673,284.2309564
100.26,284.006403,285.9380593,287.1358459,287.4527544,286.9132154,285.6687752,284.2042737
101.63,283.9676236,285.8702939,287.0546137,287.3739203,286.8484771,285.6239914,284.1777089
103,283.9297428,285.8039687,286.9748497,287.2961627,286.7842703,285.5793143,284.1510916
104.38,283.8924607,285.7385669,286.8959483,287.2189115,286.7201438,285.5344435,284.1242487
105.75,283.8562861,285.6749904,286.8190152,287.1432723,286.6570373,285.4900521,284.0975893
107.13,283.8206607,285.6122668,286.7428905,287.0681267,286.5940389,285.4455134,284.0707437
108.5,283.7860725,285.5512633,286.6686428,286.9945497,286.5320697,285.4014927,284.0441185
109.87,283.7522335,285.4914809,286.5956819,286.9219795,286.4706783,285.3576848,284.017536
111.25,283.7188791,285.4324584,286.5234569,286.8498834,286.4094292,285.3137896,283.9908184
112.62,283.6864682,285.3750147,286.4529834,286.7792927,286.3492155,285.270459,283.9643676
114,283.6545041,285.3182762,286.3832022,286.7091633,286.2891627,285.2270752,283.9378112
115.37,283.6234278,285.2630318,286.3150959,286.6404982,286.230145,285.1842804,283.9115471
116.74,283.5929843,285.2088347,286.2481267,286.5727726,286.1717281,285.1417718,283.8853942
118.12,283.5629379,285.1552702,286.1817912,286.5054894,286.1134948,285.0992537,283.8591742
119.49,283.5337047,285.1030854,286.1170249,286.4396107,286.0562907,285.0573528,283.8332773
120.86,283.5050466,285.0518608,286.0533182,286.3746329,285.9996931,285.0157696,283.8075227
122.24,283.476743,285.0012061,285.9901936,286.3100791,285.9432961,284.9742127,283.7817328
123.61,283.4491872,284.9518296,285.9285424,286.2468722,285.8879174,284.9332924,283.7562897
124.98,283.4221562,284.9033366,285.8678813,286.1845293,285.8331458,284.8927136,283.7310134
126.36,283.395443,284.855359,285.8077564,286.1225924,285.7785876,284.8521904,283.7057284
127.73,283.3694199,284.8085694,285.7490181,286.0619473,285.7250323,284.812316,283.6808074
129.11,283.3436929,284.7622629,285.6907884,286.0016968,285.6716968,284.7725134,283.6558927
130.48,283.3186213,284.7170896,285.6338915,285.9427026,285.6193522,284.7333642,283.6313507
131.85,283.2940042,284.6726911,285.5778832,285.8845135,285.5676076,284.6945826,283.607005
133.23,283.2696542,284.6287323,285.522346,285.8267025,285.5160897,284.6558933,283.5826846
134.6,283.2459125,284.5858317,285.4680669,285.7700961,285.4655423,284.6178599,283.5587459
135.97,283.2225897,284.5436504,285.4146231,285.7142617,285.415587,284.5802032,283.5350156
137.35,283.199509,284.5018709,285.3616168,285.6587894,285.3658625,284.5426548,283.511326
138.72,283.1769945,284.4610821,285.3098001,285.6044725,285.3170861,284.5057606,283.4880234
140.1,283.1547073,284.4206726,285.2584005,285.5505074,285.268542,284.4689832,283.46477
141.47,283.1329607,284.3812123,285.2081478,285.4976659,285.22093,284.4328567,283.4419051
142.84,283.1115824,284.3423915,285.1586519,285.4455441,285.1738923,284.3971138,283.4192613
144.22,283.0904114,284.3039192,285.1095452,285.3937593,285.1270877,284.3614982,283.3966774
145.59,283.0697459,284.2663392,285.0615256,285.3430523,285.0811903,284.3265262,283.3744821
146.97,283.0492758,284.2290894,285.0138783,285.2926728,285.0355256,284.2916868,283.3523525
148.34,283.0292897,284.1926967,284.9672806,285.2433414,284.990751,284.2574845,283.3306103
149.71,283.0096303,284.1568766,284.9213718,285.1946811,284.9465289,284.2236647,283.3090948
151.09,282.9901503,284.1213617,284.8758119,285.1463347,284.9025379,284.1899839,283.2876521
152.46,282.9711247,284.0866551,284.831249,285.0989937,284.8594107,284.1569288,283.2665931
153.84,282.9522688,284.0522386,284.7870205,285.0519579,284.8165129,284.1240157,283.2456105
155.21,282.9338491,284.0186002,284.743756,285.0058998,284.7744611,284.0917199,283.2250084
156.58,282.9157214,283.9854778,284.7011213,284.9604677,284.7329377,284.0597998,283.2046336
157.96,282.8977504,283.9526251,284.6588012,284.9153281,284.6916402,284.0280248,283.1843395
159.33,282.8801904,283.9205082,284.6173983,284.8711266,284.6511622,283.9968532,283.1644197
160.7,282.8629043,283.8888776,284.5765933,284.8275254,284.6111972,283.9660513,283.1447257
162.08,282.8457632,283.8574983,284.5360848,284.7842045,284.5714541,283.9353961,283.1251155
163.45,282.8290101,283.826816,284.4964499,284.7417837,284.5325037,283.9053293,283.1058724
164.82,282.8125145,283.7965926,284.4573833,284.6999387,284.4940508,283.8756251,283.0868524
166.2,282.7961537,283.7666041,284.4185965,284.6583626,284.4558151,283.846068,283.0679182
167.57,282.7801597,283.7372767,284.3806425,284.6176499,284.4183455,283.8170837,283.0493429
168.95,282.7642941,283.708174,284.3429581,284.5771985,284.3810896,283.7882463,283.0308541
170.32,282.7487823,283.6797099,284.3060806,284.5375871,284.3445821,283.7599707,283.0127186
171.69,282.7335037,283.6516644,284.2697264,284.4985131,284.3085462,283.732044,282.9948
173.07,282.7183451,283.6238296,284.2336274,284.4596897,284.2727186,283.7042631,282.9769686
174.44,282.7035218,283.5966019,284.1982985,284.4216722,284.2376134,283.6770275,282.9594812
175.81,282.6889189,283.5697708,284.1634683,284.3841703,284.2029641,283.6501318,282.9422063
177.19,282.6744281,283.543138,284.12888,284.3469087,284.1685175,283.6233801,282.9250184
178.56,282.6602557,283.5170827,284.0950272,284.3104205,284.1347677,283.597157,282.9081651
179.94,282.6461907,283.4912179,284.061408,284.274166,284.1012168,283.5710765,282.8913986
181.31,282.6324332,283.465912,284.0285022,284.2386639,284.0683458,283.5455133,282.8749601
182.68,282.618877,283.4409701,283.9960573,284.2036429,284.0359049,283.5202741,282.8587256
184.06,282.6054218,283.4162078,283.9638344,284.1688461,284.003657,283.4951749,282.842577
185.43,282.592259,283.3919781,283.9322935,284.1347713,283.9720643,283.4705761,282.8267466
186.81,282.5791932,283.3679215,283.9009671,284.1009145,283.9406606,283.4461154,282.8110013
188.18,282.5664104,283.3443808,283.8703027,284.0677601,283.9098959,283.422144,282.7955674
189.55,282.553812,283.321175,283.8400651,284.0350549,283.8795364,283.3984801,282.7803284
190.93,282.541305,283.2981328,283.8100317,284.0025589,283.8493597,283.3749512,282.765173
192.3,282.5290675,283.275583,283.7806315,283.9707369,283.8197985,283.3518949,282.7503192
193.68,282.516918,283.253191,283.7514289,283.9391183,283.7904162,283.3289712,282.735548
195.05,282.5050295,283.2312763,283.7228413,283.9081555,283.7616338,283.3065091,282.7210716
196.42,282.4933107,283.2096705,283.6946494,283.8776121,283.7332323,283.2843381,282.7067803
197.79,282.4817586,283.1883688,283.6668475,283.8474823,283.705207,283.262455,282.6926722
199.17,282.4702882,283.1672142,283.639231,283.8175449,283.6773527,283.2406998,282.6786444
200.54,282.4590629,283.1465087,283.6121946,283.7882284,283.6500683,283.2193846,282.6648981
201.92,282.4479163,283.1259453,283.585338,283.7590992,283.622951,283.198195,282.6512308
203.29,282.4370074,283.1058176,283.5590448,283.730574,283.5963891,283.1774347,282.6378386
204.66,282.4262524,283.0859711,283.5331138,283.702435,283.5701805,283.156946,282.6246197
206.04,282.415572,283.0662597,283.5073544,283.6744756,283.544133,283.1365791,282.6114777
207.41,282.4051186,283.0469649,283.4821347,283.647096,283.5186197,283.1166261,282.5986012
208.79,282.3947373,283.0278009,283.4570814,283.6198912,283.4932639,283.0967923,282.5858
210.16,282.3845762,283.0090412,283.4325525,283.5932504,283.4684285,283.077362,282.5732579
211.53,282.3745573,282.9905421,283.4083604,283.5669701,283.4439243,283.0581876,282.5608796
212.91,282.3646069,282.9721674,283.3843272,283.5408576,283.4195719,283.0391287,282.5485745
214.28,282.3548671,282.9541797,283.3607965,283.5152864,283.3957198,283.0204583,282.5365191
215.65,282.345263,282.9364411,283.3375883,283.4900613,283.3721864,283.0020346,282.5246218
217.03,282.3357241,282.9188211,283.314532,283.4649972,283.3487992,282.9837226,282.5127955
218.4,282.3263865,282.9015714,283.2919574,283.4404526,283.325893,282.9657846,282.5012097
219.78,282.3171119,282.8844367,283.2695302,283.4160646,283.3031294,282.9479559,282.4896935
221.15,282.3080328,282.8676617,283.2475711,283.3921822,283.2808343,282.9304918,282.4784119
222.52,282.2990796,282.851118,283.2259122,283.3686228,283.2588377,282.9132593,282.467279
223.9,282.2901864,282.834684,283.2043945,283.3452138,283.2369783,282.8961323,282.4562135
225.27,282.2814803,282.8185945,283.1833255,283.32229,283.2155692,282.8793561,282.4453738
226.64,282.2728946,282.8027263,283.1625442,283.2996763,283.194447,282.8628029,282.4346775
228.02,282.2643661,282.7869629,283.1418979,283.2772068,283.173457,282.8463516,282.4240462
229.39,282.2560168,282.7715294,283.1216818,283.2552031,283.1528995,282.8302376,282.4136323
230.77,282.2477228,282.7561976,283.101597,283.2333396,283.1324709,282.814223,282.403282
232.14,282.2396029,282.7411864,283.0819305,283.2119293,283.1124635,282.7985371,282.3931435
233.51,282.2315948,282.7263811,283.062532,283.1908086,283.0927246,282.7830604,282.3831396
234.89,282.2236396,282.7116729,283.0432592,283.1698226,283.0731097,282.7676795,282.3731972
236.26,282.2158511,282.6972721,283.0243875,283.1492715,283.0538994,282.7526146,282.3634585
237.63,282.2081697,282.6830683,283.0057728,283.1289984,283.0349472,282.737751,282.3538494
239.01,282.2005387,282.6689575,282.9872784,283.1088546,283.0161142,282.7229796,282.3442996
240.38,282.1930675,282.6551411,282.9691688,283.0891282,282.9976699,282.7085121,282.3349457
241.75,282.1856987,282.6415137,282.9513056,283.0696686,282.9794736,282.6942381,282.3257166
243.13,282.1783783,282.6279751,282.9335576,283.0503331,282.9613918,282.680053,282.3165445
244.5,282.1712108,282.6147188,282.9161787,283.0313983,282.9436835,282.66616,282.3075609
245.88,282.1640903,282.6015488,282.8989118,283.0125841,282.9260867,282.6523536,282.2986329
247.25,282.1571184,282.5886533,282.8820039,282.9941599,282.9088534,282.6388315,282.2898886
248.62,282.150242,282.5759338,282.8653257,282.9759848,282.8918521,282.6254907,282.2812611
250,282.1434104,282.5632968,282.8487549,282.9579256,282.874958,282.6122333,282.2726873
251.37,282.1367213,282.5509231,282.8325285,282.9402406,282.858413,282.5992492,282.2642899
252.75,282.1300759,282.5386295,282.8164064,282.9226683,282.8419725,282.5863464,282.2559448
254.12,282.1235689,282.5265919,282.8006193,282.9054601,282.8258717,282.5737096,282.2477715
255.49,282.1171509,282.5147183,282.7850465,282.8884846,282.8099878,282.5612425,282.2397078
256.87,282.1107745,282.5029215,282.7695737,282.8716174,282.7942043,282.5488536,282.2316944
258.24,282.104531,282.4913701,282.7544223,282.8550996,282.7787471,282.5367202,282.2238461
259.61,282.0983726,282.479976,282.7394766,282.8388052,282.7634982,282.5247499,282.216103
260.99,282.0922541,282.4686554,282.7246267,282.8226147,282.7483458,282.5128549,282.2084085
262.36,282.086263,282.4575703,282.7100852,282.8067596,282.7335067,282.5012053,282.2008725
263.74,282.0803108,282.4465567,282.6956369,282.7910056,282.7187615,282.4896291,282.1933838
265.11,282.0744824,282.4357721,282.6814886,282.775578,282.7043212,282.4782919,282.1860496
266.48,282.0687334,282.4251341,282.6675322,282.760359,282.6900757,282.4671072,282.1788139
267.86,282.0630215,282.4145646,282.6536652,282.745237,282.6759204,282.4559929,282.1716236
269.23,282.0574284,282.4042148,282.640086,282.7304284,282.6620579,282.4451082,282.1645817
270.61,282.0518715,282.3939315,282.6265938,282.715714,282.6482833,282.4342922,282.1575841
271.98,282.0464301,282.383862,282.6133816,282.7013046,282.6347936,282.4236996,282.1507309
273.35,282.0410627,282.3739292,282.6003484,282.68709,282.6214859,282.4132496,282.1439698
274.73,282.0357299,282.3640602,282.5873987,282.672966,282.6082626,282.4028656,282.1372514
276.1,282.0305079,282.3543962,282.5747177,282.6591346,282.5953129,282.3926962,282.1306717
277.47,282.025357,282.3448634,282.5622085,282.6454903,282.5825379,282.3826638,282.1241805
278.85,282.0202391,282.3353918,282.5497793,282.6319329,282.569844,282.3726948,282.1177302
280.22,282.0152276,282.3261169,282.537608,282.6186563,282.5574127,282.3629319,282.1114132
281.59,282.0102842,282.3169678,282.5256015,282.6055593,282.5451493,282.3533005,282.1051813
282.97,282.0053725,282.3078774,282.5136718,282.5925458,282.5329637,282.3437301,282.0989887
284.34,282.0005629,282.2989758,282.5019896,282.5798019,282.5210303,282.3343576,282.092924
285.72,281.9957842,282.2901311,282.490382,282.5671391,282.5091726,282.3250444,282.0868977
287.09,281.9911047,282.2814701,282.4790152,282.5547388,282.4975604,282.3159237,282.0809959
288.46,281.9864887,282.2729265,282.4678023,282.5425061,282.486105,282.3069261,282.0751737
289.84,281.9819023,282.2644377,282.456661,282.5303513,282.4747223,282.2979855,282.0693882
291.21,281.9774112,282.256125,282.4457508,282.5184483,282.4635752,282.2892298,282.0637224
292.58,281.972981,282.2479249,282.4349883,282.5067064,282.4525787,282.2805922,282.0581329
293.96,281.9685792,282.2397774,282.4242945,282.4950392,282.4416521,282.2720093,282.0525789
295.33,281.9642687,282.2317989,282.4138225,282.4836137,282.4309516,282.263604,282.0471396
296.7,281.9600167,282.2239285,282.4034922,282.4723427,282.4203957,282.2553121,282.0417737
298.08,281.9557919,282.2161085,282.3932279,282.4611435,282.4099068,282.2470728,282.0364418
299.45,281.9516548,282.2084507,282.3831764,282.4501764,282.3996351,282.239004,282.0312202
300.83,281.9475443,282.2008419,282.3731891,282.4392791,282.3894287,282.2309864,282.0260317
302.2,281.943519,282.1933909,282.3634088,282.4286076,282.3794336,282.2231346,282.0209505
303.57,281.9395482,282.1860408,282.3537609,282.4180804,282.3695736,282.2153889,282.0159378
304.95,281.9356029,282.1787377,282.3441745,282.4076202,282.3597762,282.2076923,282.010957
306.32,281.9317394,282.1715861,282.3347869,282.3973768,282.3501817,282.200155,282.0060791
307.7,281.9279006,282.1644802,282.3254592,282.3871986,282.3406482,282.1926656,282.0012323
309.07,281.9241415,282.1575216,282.3163248,282.3772313,282.3313121,282.1853312,281.9964857
310.44,281.9204333,282.1506573,282.3073141,282.3673987,282.3221022,282.1780958,281.9918031
311.82,281.9167487,282.1438368,282.2983608,282.3576288,282.3129508,282.1709063,281.9871503
313.19,281.9131407,282.1371577,282.2895931,282.3480613,282.3039889,282.1638657,281.9825938
314.56,281.9095814,282.1305691,282.2809441,282.3386232,282.2951481,282.1569202,281.9780988
315.94,281.906045,282.1240225,282.2723502,282.3292451,282.2863636,282.1500187,281.9736323
317.31,281.9025818,282.1176117,282.2639344,282.3200614,282.277761,282.1432602,281.9692583
318.69,281.8991408,282.1112418,282.2555723,282.3109362,282.2692131,282.1365446,281.964912
320.06,281.8957712,282.105004,282.2473835,282.302,282.2608422,282.129968,281.9606557
321.43,281.8924471,282.0988506,282.2393055,282.2931846,282.2525845,282.1234803,281.9564569
322.81,281.8891443,282.0927364,282.231279,282.2844254,282.2443793,282.1170338,281.9522847
324.18,281.88591,282.0867491,282.2234189,282.2758477,282.236344,282.1107208,281.9481989
325.55,281.8827195,282.0808427,282.2156651,282.267386,282.2284173,282.104493,281.9441683
326.93,281.8795493,282.074974,282.2079607,282.2589781,282.2205411,282.0983049,281.9401633
328.3,281.8764449,282.069227,282.200416,282.2507445,282.212828,282.0922448,281.9362412
329.68,281.8733603,282.0635167,282.1929194,282.2425632,282.2051639,282.0862233,281.9323441
331.05,281.8703396,282.0579247,282.1855781,282.2345515,282.1976587,282.0803265,281.9285276
332.42,281.8673598,282.0524084,282.1783362,282.2266481,282.1902548,282.0745094,281.9247627
333.8,281.864399,282.0469273,282.1711404,282.2187951,282.1828981,282.0687293,281.9210217
335.17,281.8614996,282.0415597,282.1640937,282.2111047,282.1756937,282.0630688,281.9173582
336.54,281.8586395,282.0362648,282.1571423,282.2035184,282.1685867,282.0574849,281.9137441
337.92,281.8557976,282.0310037,282.1502353,282.1959803,282.161525,282.0519365,281.9101531
339.29,281.8530146,282.0258516,282.1434713,282.1885984,282.1546095,282.0465029,281.9066364
340.67,281.8502493,282.0207324,282.1367505,282.1812636,282.147738,282.041104,281.903142
342.04,281.8475414,282.0157193,282.130169,282.1740806,282.1410089,282.0358168,281.8997201
343.41,281.8448701,282.0107739,282.1236764,282.1669949,282.1343708,282.0306011,281.8963443
344.79,281.8422158,282.0058602,282.1172252,282.1599542,282.1277748,282.0254186,281.8929901
346.16,281.8396166,282.0010482,282.1109078,282.1530594,282.1213156,282.0203434,281.8897053
347.53,281.8370525,281.9963013,282.1046757,282.1462579,282.1149436,282.0153368,281.8864648
348.91,281.8345048,281.9915847,282.0984834,282.1394996,282.1086122,282.010362,281.883245
350.28,281.8320098,281.9869659,282.0924194,282.1328814,282.1024119,282.0054903,281.8800919
351.65,281.8295487,281.9824095,282.0864373,282.1263526,282.0962955,282.0006845,281.8769814
353.03,281.8271032,281.9778822,282.0804934,282.1198655,282.090218,281.9959092,281.8738907
354.4,281.8247084,281.9734487,282.0746727,282.1135127,282.0842664,281.9912328,281.8708639
355.77,281.822346,281.9690751,282.0689307,282.1072458,282.0783952,281.9866196,281.8678781
357.15,281.8199986,281.9647295,282.0632253,282.1010189,282.0725614,281.9820358,281.8649113
358.52,281.8176999,281.9604738,282.057638,282.0949209,282.0668485,281.9775469,281.862006
359.89,281.8154323,281.9562758,282.0521264,282.0889054,282.0612128,281.9731187,281.8591399
361.27,281.8131792,281.9521045,282.0466498,282.0829282,282.055613,281.9687187,281.856292
362.64,281.8109727,281.9480196,282.0412868,282.0770749,282.0501291,281.9644098,281.8535031
364.02,281.8087803,281.9439608,282.0359579,282.0712588,282.0446802,281.9601284,281.850732
365.39,281.8066334,281.939986,282.0307394,282.0655632,282.0393442,281.9559356,281.8480183
366.76,281.8045155,281.9360651,282.0255915,282.0599447,282.0340803,281.9517995,281.8453412
368.14,281.802411,281.9321691,282.0204763,282.0543619,282.0288499,281.9476898,281.8426812
369.51,281.8003502,281.9283538,282.0154672,282.0488948,282.0237279,281.9436652,281.8400763
370.88,281.7983173,281.9245902,282.0105258,282.0435015,282.0186751,281.9396949,281.8375066
372.26,281.7962973,281.9208505,282.0056159,282.0381427,282.0136545,281.93575,281.8349532
373.63,281.7943192,281.9171883,282.0008077,282.0328949,282.0087379,281.9318867,281.8324528
375,281.7923678,281.9135756,281.9960645,282.027718,282.0038878,281.9280757,281.8299861
376.38,281.7904288,281.909986,281.9913515,282.0225741,281.9990685,281.924289,281.8275351
377.75,281.7885301,281.9064707,281.9867362,282.0175367,281.9943491,281.9205807,281.825135
379.13,281.7866434,281.9029778,281.9821503,282.0125315,281.9896598,281.916896,281.82275
380.5,281.7847958,281.8995573,281.9776594,282.0076299,281.9850676,281.9132876,281.8204145
381.87,281.7829732,281.8961831,281.9732292,282.0027946,281.9805374,281.909728,281.8181106
383.25,281.7811623,281.8928303,281.9688273,281.9979902,281.9760361,281.9061911,281.8158213
384.62,281.7793888,281.8895471,281.9645165,281.9932852,281.9716281,281.9027274,281.8135795
386,281.7776267,281.8862847,281.9602332,281.9886102,281.9672481,281.8992858,281.8113519
387.37,281.775901,281.8830899,281.9560387,281.9840321,281.9629589,281.8959155,281.8091705
388.74,281.7741987,281.8799384,281.9519009,281.9795158,281.9587277,281.8925907,281.8070185
390.12,281.7725073,281.8768069,281.9477894,281.9750284,281.9545234,281.8892872,281.8048803
391.49,281.7708509,281.8737403,281.9437631,281.9706339,281.9504062,281.886052,281.8027863
392.86,281.7692169,281.8707151,281.9397913,281.9662988,281.9463447,281.8828606,281.8007207
394.24,281.7675933,281.8677093,281.9358447,281.9619913,281.942309,281.8796895,281.7986682
395.61,281.7660033,281.8647657,281.9319799,281.9577731,281.9383569,281.8765841,281.7966582
396.99,281.7644235,281.8618408,281.9281398,281.9535817,281.93443,281.8734985,281.794661
398.36,281.7628764,281.8589766,281.9243792,281.9494772,281.9305845,281.8704768,281.7927052
399.73,281.7613502,281.8561511,281.9206694,281.9454281,281.9267909,281.867496,281.7907759
401.11,281.7598337,281.8533436,281.9169833,281.9414049,281.9230215,281.8645341,281.7888588
402.48,281.7583487,281.8505942,281.9133735,281.937465,281.9193302,281.8616336,281.7869814
403.85,281.7568837,281.8478821,281.9098126,281.9335784,281.9156889,281.8587723,281.7851294
405.23,281.7554281,281.8451872,281.9062743,281.9297165,281.9120706,281.8559292,281.7832892
406.6,281.7540027,281.8425481,281.9028094,281.9259346,281.9085274,281.853145,281.7814872
407.97,281.7525965,281.8399448,281.8993913,281.9222039,281.9050321,281.8503985,281.7797095
409.35,281.7511992,281.837358,281.8959949,281.9184969,281.901559,281.8476694,281.7779431
410.72,281.749831,281.8348248,281.892669,281.9148668,281.8981578,281.8449969,281.7762133
412.09,281.7484812,281.8323259,281.889388,281.9112857,281.8948027,281.8423605,281.7745069
413.47,281.74714,281.8298428,281.8861279,281.9077274,281.8914689,281.839741,281.7728113
414.84,281.7458266,281.8274113,281.8829353,281.9042428,281.8882042,281.8371756,281.7711509
