time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
43.95,287.15781106074667,291.9851755878998,293.67694104138013,292.63438652731367,289.99415290912566,286.8060366920768,284.0740654323151
45.32,286.9566095829533,291.69308425795094,293.42412799654835,292.4886433525343,289.94584490168296,286.8085516119692,284.08672155710593
46.69,286.7656872415664,291.41322167663634,293.17756083455816,292.34185531039003,289.8931150424345,286.80726904118853,284.09728705005693
48.06,286.5842608116827,291.14483756145364,292.9371270434302,292.1944009605461,289.8363390452742,286.8023090008817,284.1057316550064
49.44,286.410395075358,290.88539686885923,292.7010094405208,292.0455321052316,289.77541509493665,286.79372645845314,284.11208189582504
50.81,286.2459684671245,290.63801553670186,292.47249016686834,291.89769683118277,289.7115577560172,286.7817837677549,284.1162503130399
52.19,286.08799422797483,290.3984806115016,292.2480838972296,291.7489923745244,289.64414748831365,286.7664512312482,284.11831666997097
53.56,285.938234793929,290.16971200039103,292.0308897577975,291.6017935665227,289.57445000214017,286.7480977755032,284.1182818788339
54.93,285.7950419528123,289.94943159452316,291.8191055987587,291.45521096246017,289.50225488941356,286.7267717668579,284.1162094739903
56.300000000000004,285.65798115950906,289.73716769796084,291.61257469828416,291.309408055474,289.427810908117,286.70262152003033,284.11214887301696
57.68,285.5257169190061,289.5310148130736,291.40968834434864,291.16347184298974,289.3507843893996,286.67558955200644,284.1061058351747
59.050000000000004,285.3998004418689,289.3335506186908,291.2132303094535,291.01963887894914,289.2725078818765,286.6462149078768,284.09823048510304
60.43,285.2780549408083,289.1415069983314,291.0201764347023,290.8759142016227,289.1920413950434,286.6142152546504,284.0884755971548
61.800000000000004,285.1619367856504,288.9573114918399,290.8331725901568,290.7344689241935,289.1107374609493,286.58019661401056,284.0770531143057
63.17,285.05026399296065,288.7792183577815,290.65065460928935,290.5943312126007,289.0281904506479,286.5440737234602,284.06397150722114
64.55,284.94200693368134,288.6056824901393,290.4711931259614,290.4545553032845,288.9439457551973,286.5056960186683,284.0491924476518
65.92,284.8384931781254,288.43892923140794,290.29724758544114,290.3172186677429,288.8593730716029,286.46575088626474,284.0330059486246
67.29,284.73870143284324,288.2774109237691,290.1273653196015,290.1813455236281,288.77400277793083,286.4240934059925,284.01538635610586
68.67,284.64173588951763,288.11975037809725,289.96021674022484,290.0459946598556,288.68733176900423,286.38052410564774,283.9962659536121
70.04,284.54881007826793,287.9679945818958,289.7980953638208,289.9131547824349,288.60073465366486,286.33579238601635,283.97599732235693
71.41,284.4590317432174,287.82076130210555,289.63965192242586,289.7818602856394,288.5136948165898,286.28970085390483,283.95452081721135
72.78,284.372236226261,287.67784214950973,289.4847668216722,289.6521264382137,288.4263133891733,286.2423575932909,283.9319092034065
74.16,284.2876673251069,287.5380427782278,289.3322316655865,289.5230340638407,288.338043736958,286.1935081862179,283.90805715085173
75.53,284.20640683815776,287.4032039126597,289.1841452641432,289.39646047570903,288.2502524075865,286.14396015419027,283.8833802261769
76.91,284.1271329209542,287.27118093426645,289.0382370212479,289.2705606828644,288.1617393504852,286.0930861340601,283.8575867852499
78.28,284.050869024565,287.143722872463,288.8965179007494,289.14715893064704,288.07386211787093,286.04171403116214,283.83111650919324
79.65,283.97691490985665,287.0197055364465,288.75781986683353,289.02533402141495,287.9860482338765,285.9895642964771,283.8038490865303
81.03,283.90464541653074,286.89811421630753,288.6210671217028,288.9042084922433,287.8977218190107,285.9363303685055,283.7756386211324
82.4,283.83500490198344,286.78057310087166,288.48814944721596,288.78553024715836,287.8102220551041,285.882861672337,283.7469531021043
83.77,283.76736569195305,286.6660596618403,288.3579773197735,288.66840659666957,287.72296259545305,285.82884837461324,283.71764719020257
85.14,283.7016375304088,286.55445138430497,288.2304661918916,288.55282680683973,287.6359935100557,285.7743601256928,283.6877750456955
86.52,283.6372756339639,286.4448480396403,288.1046322284058,288.4379520033569,287.5487299753576,285.71906082268885,283.6571649569144
87.89,283.5751324593233,286.3387277070332,287.9822206365896,288.32543386656556,287.4624794940787,285.663814665219,283.6263104122726
89.27,283.51422443541946,286.23443563449894,287.86136829489993,288.2136155667677,287.37602272694795,285.6078750183839,283.5948090315982
90.64,283.45536301134706,286.13338424599044,287.7437543255529,288.1041027974476,287.29064890259195,285.5521085784742,283.56316270746856
92.01,283.3980340035545,286.03471517808026,287.62842515887405,287.9960644017375,287.2057630170783,285.4961634320438,283.5311875346701
93.39,283.34177185628187,285.93764460582975,287.5144968371252,287.88871182236227,287.1207815548966,285.4396793613132,283.49868783737867
94.76,283.2873320254722,285.84349475746495,287.40355640866085,287.7835844521162,287.0369640681379,285.38352179729105,283.4661735807637
96.13,283.23424521866895,285.75147410667256,287.29470911208585,287.6798823975377,286.95371819585284,285.3273256077806,283.4334469768672
97.51,283.18208481135,285.6608574361831,287.1871238581208,287.57684719822987,286.8704660320296,285.270721842443,283.40030205989365
98.88,283.13155602691535,285.572885442437,287.0823030497434,287.47595489916574,286.78843531791875,285.2145696668346,283.3672522979455
100.25,283.0822284630423,285.48682545346117,286.9794054825851,287.37643650550206,286.70703968903416,285.15849502378774,283.3340892153897
101.63,283.0337093864482,285.4020040867506,286.8776483523295,287.2775631298787,286.6257095111561,285.1021237948599,283.30059925814
103.0,282.98665879482525,285.31958806512375,286.7784559792557,287.18075025705116,286.54563917018316,285.0463048433599,283.26729564833136
104.38,282.94034845225445,285.2383140489721,286.6803313527777,287.0845669309846,286.4656739807217,284.99025338019027,283.2337187027934
105.75,282.8954106312973,285.15930311689357,286.5846499548279,286.99038969015197,286.38698545056224,284.93480955161954,283.2003797408635
107.12,282.8514691671205,285.08190626806606,286.4906497619931,286.8974994988174,286.3090027428643,284.87959228060663,283.1670586037227
108.5,282.8081788841273,285.0055242281383,286.3976196376741,286.80521505807917,286.23117435084464,284.82422530989174,283.1335342261999
109.87,282.7661337835796,284.9312146648632,286.3068663232676,286.71485666552275,286.15463689512796,284.76953348617775,283.1003129173492
111.25,282.72468798652477,284.85784521891566,286.21702459224116,286.62508802478663,286.0782806465956,284.7147394043638,283.0669290375412
112.62,282.6844119118211,284.7864342341412,286.1293580082151,286.53719324423633,286.00321868478363,284.66065646487306,283.0338843353518
113.99000000000001,282.6449733627346,284.7164020249369,286.04317305800873,286.4505007080842,285.9289004630319,284.6069042392172,283.0009532365791
115.37,282.60606600735605,284.6472111364959,285.9578209274958,286.3643741345201,285.85479625312246,284.55311059066577,282.9679123644628
116.74000000000001,282.56822754696503,284.57982501541454,285.87450416417335,286.2800453459308,285.7819837072993,284.5000703069489,282.93525514657574
118.11,282.531148306,284.51370004536227,285.79256603324507,286.1968698211752,285.7099259533359,284.44740615030594,282.9027551484035
119.49000000000001,282.4945419656733,284.44833111462805,285.7113913113701,286.1142369622549,285.6381074354512,284.39475071554904,282.8701895674989
120.86,282.45891630234246,284.3846310898579,285.6321255342564,286.03332852126624,285.56757041141066,284.34287881321586,282.83804206572347
122.23,282.42398179701235,284.3220889868664,285.55414594827283,285.95352604351444,285.4977924402543,284.2914180357762,282.80608679326303
123.61,282.3894701179147,284.26022906834515,285.47686845559514,285.8742436245738,285.42827266635715,284.2400070159203,282.7741026976856
124.98,282.35586157461995,284.1999174467781,285.4013851891335,285.7966150549015,285.3600181935671,284.18939959536607,282.7425625563914
126.36,282.32264634941055,284.1402441994933,285.3265670482873,285.7194918959998,285.2920316364913,284.13886494031277,282.71101451671063
127.73,282.29028764229946,284.0820461485196,285.2534723571856,285.64397704885465,285.2252968529824,284.0891425001042,282.67992360512267
129.1,282.258525179455,284.02486028560986,285.1815296097712,285.5694932629504,285.15931652025614,284.03987072781223,282.64906750698884
130.48,282.2271168659406,283.9682542720064,285.1102018200519,285.49549364994795,285.0936149537199,283.99070052491714,282.61823014900534
131.85,282.1965019139168,283.91302364108964,285.04049918411874,285.42303644631426,285.02914161505055,283.9423493810531,282.58786439103375
133.22,282.16643540243314,283.8587308892549,284.9718780948842,285.35156779281436,284.9654145808785,283.89446352613186,282.55775123900156
134.6,282.13668908244506,283.80496685925135,284.90382730326945,285.2805629453957,284.9019734151354,283.8467021886486,282.52767855923946
135.97,282.1076799547033,283.75248861486216,284.83731166301607,285.21103733204023,284.83973379999946,283.7997606195587,282.4980865559962
137.34,282.0791770754918,283.7008820742623,284.77181360478284,285.1424595322825,284.77822928913633,283.7532935133713,282.468760243955
138.72,282.0509648478864,283.6497594400131,284.7068459574452,285.0743260436283,284.7170146684764,283.7069689360511,282.43949196612556
140.09,282.02343964387296,283.5998418371967,284.64333077750615,285.0076112573622,284.6569725475193,283.6614598068116,282.41070894896757
141.47,281.9961875005625,283.55038128145407,284.58032172506597,284.941328247306,284.59722156669557,283.6161028755044,282.38199368655165
142.84,281.9695918175953,283.50207619288574,284.5187136011381,284.87642496028616,284.5386226886507,283.57155618015116,282.3537646329887
144.21,281.9434423638352,283.4545475702602,284.45802860464124,284.81240536605725,284.48073515549504,283.5274895986422,282.3258146342659
145.59,281.91754237873494,283.4074397418467,284.3978164481162,284.7487994649613,284.4231388413464,283.48358668633966,282.2979443717189
146.96,281.8922569106756,283.3614188689545,284.338932921366,284.6865169472547,284.36666295998,283.4404833183756,282.27055907899825
148.34,281.86720679421666,283.3157969550104,284.2805018685774,284.62463650404976,284.3104773317599,283.3975495251777,282.2432600112444
149.71,281.84274549487816,283.2712197163466,284.22335418259894,284.56404316814974,284.2553904521516,283.3554065230514,282.2164435687977
151.08,281.81868080335215,283.22733905345217,284.1670478751853,284.50427390819635,284.20098677963955,283.3137401696433,282.1899114049976
152.46,281.7948324385283,283.18382773058926,284.111165985336,284.4448899667681,284.1468706510672,283.27225000553864,282.1634732506491
153.83,281.771537423631,283.14130233065487,284.0565037016169,284.38674069945756,284.09382025400834,283.23153555279305,282.1375123209157
155.21,281.74844729444663,283.09912833943434,284.00224858294837,284.3289659853839,284.04105488279083,283.191000413033,282.11164946936907
156.58,281.72588866205297,283.0579038242277,283.94917299037303,284.272392181708,283.98933299302985,283.1512298381905,282.0862591734097
157.95000000000002,281.70368515025257,283.0173081353966,283.89686736806397,284.21658702607897,283.9382635225961,283.1119259869336,282.06115245938423
159.32,281.68182930001245,282.9773289881521,283.8453185425693,284.1615399385892,283.88784013224773,283.07308629281147,282.0363286366479
160.70000000000002,281.66015808217276,282.93766925335683,283.79414552952136,284.1068468678903,283.83769538803466,283.0344295830444,282.01160875650015
162.07,281.63897854546786,282.8988920737741,283.74407735342714,284.0532901262979,283.78854956256487,282.9965132031287,281.9873500805297
163.45000000000002,281.61797462967706,282.8604199526009,283.6943706617616,284.0000775718168,283.73967864099706,282.95878056372123,281.9631973228838
164.82,281.5974441491388,282.8227994854777,283.6457338230767,283.9479703545661,283.6917843786564,282.92177535069686,281.9394992636237
166.19,281.5772273700338,282.7857391842101,283.59779236872106,283.8965703923333,283.64450386132586,282.8852192190248,281.9160784938422
167.57,281.5571739309046,282.74896424652223,283.5501924436674,283.84550043295815,283.59749211461474,282.84884685134773,281.89276560604833
168.94,281.53756845598906,282.71299756680105,283.5036126972989,283.79549099864545,283.55142391190526,282.8131818972676,281.86989688236855
170.32,281.51811885045504,282.67730418756184,283.45736207464745,283.7458024472487,283.50562010291395,282.77770009054956,281.84713677787056
171.69,281.49910133685364,282.642391866867,283.4121001665545,283.6971455527114,283.4607379563368,282.7429120045585,281.8248133850161
173.06,281.4803684448779,282.6079908065179,283.36747901217234,283.6491486270767,283.4164368929132,282.7085552223829,281.8027589512432
174.44,281.4617811874966,282.57384640775564,283.3231696222052,283.6014594184848,283.37239334235517,282.6743798771792,281.78081351838415
175.81,281.4436037597723,282.5404447086059,283.27980413606014,283.5547601168997,283.32923909801787,282.6408774121442,281.7592931552779
177.19,281.4255657073117,282.5072894255623,283.2367395724123,283.5083600634309,283.2863376082084,282.6075547988305,281.7378816348375
178.56,281.407923548031,282.47485270203896,283.194590448269,283.4629230162285,283.24430415723384,282.5748910248478,281.71688717265357
179.93,281.3905408537045,282.4428844121075,283.15303313340286,283.41810191132674,283.2028194118314,282.54263913036283,281.6961515221143
181.31,281.3732889137817,282.4111483329972,283.11176150247036,283.373567823173,283.1615801178511,282.51056416871006,281.67552396152166
182.68,281.35641323495116,282.38009663913914,283.0713646660519,283.329957829523,283.12117755668015,282.4791269427669,281.6553012093455
184.05,281.3397835013388,282.3494901503456,283.0315326446552,283.2869388359496,283.0813046046595,282.44808949038344,281.6353306023329
185.43,281.3232767047343,282.31910288869733,282.99197215655994,283.2441951513625,283.0416696662626,282.41722552303423,281.6154668200143
186.8,281.30712789102074,282.2893680158886,282.9532480391177,283.2023382518336,283.0028408808566,282.3869782334896,281.5959954145373
188.18,281.29109719264545,282.2598443098946,282.9147865575015,283.1607491253242,282.96424510475117,282.35690189265426,281.5766297551031
189.55,281.275412960268,282.230952743213,282.87713694668355,283.1200227375772,282.9264355002395,282.32742825904086,281.55764812798776
190.92000000000002,281.25995432422826,282.20247112673957,282.84001056811275,283.07984803792067,282.88912441569954,282.29833386921837,281.538906930861
192.3,281.24460710738305,282.17418941286974,282.8031342401364,283.0399302205954,282.85203882744054,282.2694063516646,281.52026957831293
193.67000000000002,281.22959003388485,282.14651102157256,282.767034677315,283.00084035028004,282.81571014780764,282.2410608117697,281.50200375443666
195.04,281.21478749601306,282.11922326631446,282.7314352520098,282.9622798845741,282.77986187566006,282.21308216160014,281.4839711221435
196.42000000000002,281.2000902452131,282.09212502245623,282.6960741055426,282.92396586943335,282.7442316118066,282.1852660523583,281.46604015734584
197.79,281.18570783562126,282.06560296194704,282.66145640921155,282.8864464326843,282.70932982513403,282.15801150413944,281.44846828287376
199.16,281.1715296479964,282.0394534306819,282.62731699927383,282.84943503377343,282.6748907761121,282.13111155701904,281.431122290103
200.54,281.1574511120767,282.01348379405437,282.5934048308299,282.8126600910101,282.64066231311665,282.104369637724,281.41387557601456
201.91,281.14367303956703,281.988064733102,282.5602044587506,282.7766477200732,282.607134745644,282.07816924118623,281.3969756421213
203.29,281.12999110479166,281.96281953625027,282.5272243352342,282.7408653675522,282.5738128630804,282.0521237894521,281.3801733014205
204.66,281.1166005090026,281.9381086107806,282.4949357467607,282.7058249523781,282.5411739439786,282.02660672178587,281.363709621025
206.03,281.10339839737037,281.91374240459993,282.46309151389306,282.671258877165,282.50896934764774,282.00142407291145,281.347459625109
207.41,281.09028749192896,281.8895415538589,282.4314575679509,282.63691351070844,282.47696319304373,281.97639168253374,281.3313045948689
208.78,281.07745490752654,281.8658516431027,282.4004860224186,282.6032802184583,282.4456138553706,281.95186837650584,281.3154762358621
210.16,281.064710440424,281.8423217308151,282.36971843458844,282.56986163680887,282.4144582008672,281.92749217513136,281.2997410374517
211.53,281.05223601130683,281.8192878714947,282.3395945734229,282.53713587483935,282.38394239045493,281.9036124465189,281.2843246401199
212.9,281.03993590647264,281.79657352624326,282.30988394091935,282.5048530198726,282.3538338578926,281.880047520139,281.269109890198
214.28,281.0277195655254,281.77401159283005,282.28036822647806,282.47277619955685,282.3239120066881,281.8566249624618,281.25398554467944
215.65,281.0157614166245,281.75192436717924,282.2514693544574,282.4413643304257,282.2946052852461,281.83368040661856,281.23916842792767
217.02,281.00396975826476,281.7301426385105,282.2229662537547,282.41037753742313,282.2656902935889,281.8110392228424,281.22454587810773
218.4,280.9922578084063,281.7085062154625,282.1946495233693,282.37958846065203,282.23695514678997,281.7885356864528,281.210010939458
219.77,280.98079283266736,281.68732422930555,282.16692398972424,282.34943759623695,282.20881126360376,281.76649220460143,281.195771938537
221.15,280.9694050091147,281.66628304997425,282.1393793751361,282.31947908684566,282.18084275954055,281.74458323990007,281.1816186756649
222.52,280.95825699737975,281.6456833371556,282.11240949188067,282.29014154756817,282.15345005498284,281.7231226477763,281.16775397879803
223.89000000000001,280.947263376,281.62536737247314,282.0858080964158,282.26120094914927,282.1264242760838,281.70194699519294,281.1540723454257
225.27,280.9363432824277,281.60518581052344,282.05937980756784,282.2324449488903,282.09956733790153,281.68090121772116,281.140473645642
226.64000000000001,280.92565272538377,281.58542707070217,282.03350250880953,282.20428495998624,282.073263718304,281.6602867619878,281.12715272355405
228.01,280.9151098216618,281.56593992062386,282.0079783465742,282.17650594786164,282.04731281661935,281.6399465910724,281.11400817428876
229.39000000000001,280.9046370465539,281.5465811399716,281.98261987555424,282.148904094373,282.0215244047717,281.61973172596305,281.10094377110755
230.76,280.89438404370054,281.527627426025,281.95778970933173,282.12187430229363,281.9962676397259,281.5999316750874,281.0881466716611
232.13,280.8842723093648,281.50893374815945,281.93329803010374,282.09521016963276,281.9713498779358,281.58039556507174,281.07551942454984
233.51,280.8742275085746,281.4903627451642,281.90896499520375,282.06871605976846,281.94658844636734,281.5609802784543,281.062969566672
234.88,280.8643931913865,281.47217988549676,281.8851385777948,282.0427710285652,281.9223377804469,281.5419638412729,281.0506768581267
236.26,280.8546237795069,281.45411607415946,281.8614662934436,282.01699141971517,281.8982394407936,281.5230652895185,281.03845972127687
237.63,280.8450589001264,281.43642954758633,281.8382866796669,281.9917460675903,281.8746383593234,281.5045552313387,281.02649313502826
239.0,280.83562535543825,281.41898502464727,281.81542257571783,281.96684219927346,281.85135448589807,281.4862925693864,281.01468592730026
240.38,280.8262538215821,281.40165435937496,281.7927061170698,281.9420970953293,281.828217101494,281.468143478555,281.0029516088219
241.75,280.81707825568463,281.38468533091674,281.77046218935476,281.9178647905454,281.8055573677885,281.45036781174235,280.99145822336766
243.12,280.8080284574597,281.367948172165,281.7485208023758,281.8939602490411,281.78320239891946,281.4328300435531,280.9801181820968
244.5,280.7990379355347,281.351319951208,281.72672087916067,281.8702080844114,281.7609882748976,281.41540164286346,280.9688484027063
245.87,280.7902352148764,281.33503842430844,281.70537421203045,281.8469481263015,281.73923292968254,281.39833212381376,280.95781025945746
247.25,280.78149002778565,281.31886269186924,281.6841650434671,281.8238364264449,281.7176147686775,281.3813692305636,280.9468406579137
248.62,280.77292740025615,281.3030240520813,281.66339672521497,281.8012036518049,281.696443188512,281.3647558009974,280.9360966640762
249.99,280.7644818455734,281.28740141670835,281.64291056918887,281.7788769822767,281.67555663468534,281.34836513627516,280.92549637091537
251.37,280.75609132843255,281.2718800634578,281.622556198993,281.75669260952145,281.65480193893325,281.3320770884962,280.9149620958893
252.74,280.747875814975,281.256681948792,281.60262475156816,281.7349679337585,281.634476129989,281.3161248192367,280.90464465893797
254.11,280.7397724849926,281.24169089820805,281.58296394564695,281.7135370699029,281.6144240960995,281.3003866549741,280.8944653906661
255.49,280.7317218250076,281.2267968388948,281.5634294717188,281.6922427826789,281.59449878121774,281.2847472192431,280.8843496841959
256.86,280.7238389510397,281.21221276996357,281.5443007489727,281.6713897382306,281.57498533591473,281.2694303757896,280.8744423558185
258.24,280.71600723358324,281.197722944042,281.52529485458274,281.6506695816897,281.55559528180794,281.2542097331325,280.86459698835387
259.61,280.708338663344,281.1835345869451,281.50668365259673,281.63037876529626,281.5366061043486,281.2393031527583,280.85495452149115
260.98,280.70077461795415,281.16953926508177,281.4883249651749,281.61036235384387,281.517872877282,281.2245969146221,280.8454414135703
262.36,280.6932595553191,281.155634232138,281.470084051553,281.59047349053975,281.49925820625367,281.20998319199447,280.835987927295
263.73,280.68590094503,281.14201836043475,281.45222184063044,281.5709967344966,281.4810284739135,281.19567114926434,280.8267293840903
265.1,280.6786425418414,281.1285876024695,281.4346018844104,281.55178336705467,281.4630445429467,281.18155159111,280.8175951612264
266.48,280.67143105319246,281.1152433641333,281.41709486942955,281.53269242362063,281.44517450961433,281.167520984885,280.80851829258074
267.85,280.6643696132877,281.1021765055752,281.3999512326538,281.51399704756454,281.4276740949947,281.15378014048724,280.7996287014111
269.22,280.657404254779,281.08928718391695,281.38304002203205,281.49555448711914,281.41040972214995,281.14022421134666,280.79085857148584
270.6,280.6504838411389,281.07648078603825,281.3662371302796,281.4772294332961,281.3932547607874,281.12675379131645,280.7821436006214
271.97,280.64370734880436,281.0639404866066,281.3497829271738,281.459284071905,281.3764546945665,281.11356166560546,280.77360852596786
273.35,280.636974538327,281.05148080219266,281.33343406916384,281.4414530457494,281.3597611389643,281.1004528174838,280.76512718535525
274.72,280.6303817059605,281.0392799524848,281.317424434039,281.4239914725664,281.34341297226996,281.08761485324527,280.7568209684579
276.09000000000003,280.6238784743029,281.0272447239888,281.30163174087437,281.40676602217934,281.32728540433453,281.07494980327743,280.748626499102
277.47,280.6174171054432,281.01528678140414,281.2859400971002,281.38965031573025,281.31126013754283,281.0623647858761,280.74048368873525
278.84000000000003,280.6110900171456,281.003577173098,281.2705739827658,281.372889236806,281.29556648364957,281.0500399051255,280.73250907721143
280.21,280.60484886682184,280.9920264446187,281.2554160365425,281.3563548042778,281.280084644643,281.0378811008838,280.72464181344486
281.59000000000003,280.5986478432839,280.98054982087365,281.2403550268886,281.3399257093399,281.26470105670415,281.02579919999545,280.71682420476225
282.96,280.59257564378464,280.96931146999464,281.22560641558977,281.3238370121158,281.24963584651425,281.0139671018244,280.7091681328377
284.33,280.5865858768011,280.958225542753,281.2110575613501,281.307965865804,281.2347740099579,281.0022945019208,280.70161517294446
285.71,280.5806345787894,280.9472106788966,281.1966017048142,281.2921958281491,281.2200065288206,280.9906957894832,280.694109934343
287.08,280.57480687776956,280.93642444521345,281.18244565337886,281.2767525299937,281.2055447112116,280.97933694522783,280.6867598249154
288.46,280.5690165804817,280.9257073189919,281.16838006321063,281.2614076129306,281.1911747322424,280.96805003713973,280.6794561844186
289.83,280.5633465135884,280.91521261021137,281.1546061602,281.24638062548905,281.1771022106427,280.9569965816278,280.6723035337143
291.2,280.5577533625805,280.9048601570403,281.1410187522685,281.2315568280272,281.163219715802,280.9460922102244,280.6652472840847
292.58,280.5521960782251,280.89457398685937,281.12751813854493,281.21682746265543,281.1494254103765,280.9352569419574,280.6582356835967
293.95,280.54675415617436,280.8845012477576,281.11429746442604,281.2024032710171,281.1359166738675,280.92464582724915,280.65136907126833
295.32,280.54138602706223,280.87456500433655,281.10125576529924,281.1881741163426,281.12259037747236,280.9141778706243,280.6445950386412
296.7,280.53605229471765,280.8646923406378,281.0882973462241,281.17403560358787,281.10934876244914,280.90377628985334,280.63786390171697
298.07,280.5308292587155,280.85502449190676,281.07560759760634,281.16019002086216,281.0963812983097,280.8935899268417,280.63127198382006
299.44,280.5256770236629,280.8454876180919,281.06308961150336,281.1465316495527,281.0835889866089,280.8835410254801,280.62476897070246
300.82,280.5205577791582,280.8360117358816,281.05065153719,281.13296028238767,281.070877984537,280.87355587538434,280.61830716453915
302.19,280.5155447580197,280.8267324064503,281.03847132231715,281.11967009310615,281.0584301678362,280.86377735736806,280.6119790326835
303.57,280.51056382261703,280.8175124023964,281.0263688489112,281.1064645615875,281.0460614836784,280.85406089438044,280.6056910157219
304.94,280.5056862280889,280.8084836255905,281.014517264217,281.09353262740905,281.03394890890763,280.84454552123805,280.59953309304893
306.31,280.50087472024603,280.79957712072684,281.0028260638369,281.0807755483697,281.0219999691853,280.8351586000305,280.5934582598594
307.69,280.4960939909415,280.79072753279866,280.9912094654551,281.06809972984195,281.0101270069039,280.82583127357213,280.5874219567734
309.06,280.49141243240484,280.78206146613013,280.9798336662275,281.0556865325676,280.9984999048084,280.8166970068035,280.58151055986053
310.43,280.4867942890037,280.77351273734814,280.9686117964153,281.04344117527774,280.98702989374675,280.80768606927353,280.5756789445783
311.81,280.4822056724219,280.7650186180114,280.9574615182546,281.0312738177529,280.9756328287237,280.79873236056204,280.56988433452557
313.18,280.4777122275396,280.75670062842437,280.9465423583468,281.0193585459471,280.964471782252,280.789963998109,280.5642096461064
314.56,280.4732475035223,280.74843576192893,280.93569284979975,281.0075191706654,280.95338172502335,280.7812513362282,280.55857097752704
315.93,280.4688753734142,280.7403422598661,280.9250682167182,280.9959250852606,280.9425213362554,280.7727190424336,280.5530490131001
317.3,280.4645624465391,280.7323583139811,280.9145873273071,280.98448776294475,280.93180769882645,280.76430197930426,280.54760159899075
