time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
82.4,287.464526,293.2532636,296.764449,297.5965542,295.8887959,292.1467628,287.819017
83.78,287.3415889,293.041296,296.5155358,297.3611143,295.7007322,292.0199668,287.7450733
85.15,287.222648,292.8356875,296.2730769,297.1304834,295.5152747,291.8940642,287.6712833
86.52,287.1066732,292.6347078,296.0351241,296.9029164,295.3311125,291.7682219,287.5971801
87.9,286.9927281,292.4367717,295.7998656,296.6767562,295.1469669,291.6416031,287.5222846
89.27,286.8823501,292.2445883,295.5705921,296.4552495,294.9655531,291.5161191,287.447744
90.64,286.7745958,292.0565569,295.3454695,296.2367148,294.7855733,291.3909227,287.3730746
92.02,286.6686051,291.8712056,295.1227892,296.0195567,294.6057674,291.2651706,287.2977864
93.39,286.5658177,291.6910841,294.9056723,295.8068887,294.4287751,291.1407483,287.2230232
94.77,286.4646412,291.5134317,294.6908461,295.595572,294.252043,291.0158987,287.1477443
96.14,286.3664556,291.3406993,294.4813257,295.3886347,294.0781594,290.8924862,287.0730878
97.51,286.2704383,291.1714691,294.2754464,295.1845006,293.9058613,290.7696551,286.9985526
98.89,286.1758341,291.0044313,294.0716533,294.9816752,293.7339296,290.6465634,286.9236382
100.26,286.0839407,290.8418996,293.872812,294.783063,293.564874,290.5250393,286.84947
101.64,285.993346,290.6813983,293.6759341,294.5857292,293.3962422,290.4033504,286.7750028
103.01,285.9052969,290.5251562,293.4837911,294.3924987,293.2304913,290.2832984,286.7013506
104.38,285.8190672,290.3719063,293.2948658,294.2018972,293.0664044,290.164034,286.6280054
105.76,285.733987,290.2204733,293.1077377,294.0125272,292.9028109,290.044728,286.554466
107.13,285.6512323,290.072967,292.9250456,293.8270986,292.7420888,289.9271394,286.4818266
108.5,285.5701263,289.9281987,292.7453516,293.6441959,292.5830518,289.810428,286.4095795
109.88,285.4900428,289.7850636,292.5673081,293.4624772,292.4245612,289.6937768,286.3372265
111.25,285.4120931,289.6455616,292.3934294,293.2845426,292.2689161,289.5788993,286.2658391
112.63,285.3350915,289.5075842,292.2211126,293.1077606,292.113845,289.4641395,286.1943966
114,285.2601091,289.3730627,292.0527935,292.9346603,291.9615947,289.3511795,286.123954
115.37,285.1865397,289.2409232,291.8871538,292.7639192,291.8110334,289.2392011,286.0540098
116.75,285.1138204,289.1101638,291.722956,292.5942844,291.6610777,289.1274129,285.9840758
118.12,285.0429658,288.9826194,291.5625238,292.4281823,291.5138967,289.0174487,285.9151807
119.5,284.9729035,288.8563695,291.4034607,292.2631561,291.3673369,288.9077152,285.8463329
120.87,284.904613,288.7331881,291.2480197,292.1015664,291.2235163,288.7998133,285.7785427
122.24,284.8375475,288.6120993,291.0949887,291.9421783,291.0813599,288.692953,285.7113208
123.62,284.7711977,288.4921902,290.9432278,291.783822,290.9398409,288.5863737,285.6441932
124.99,284.7064935,288.3751494,290.7948889,291.6287623,290.801002,288.4816264,285.5781421
126.36,284.6429195,288.260053,290.6488178,291.4758145,290.6638026,288.3779403,285.5126871
127.74,284.5799946,288.1460361,290.5039283,291.3238558,290.5272499,288.2745746,285.4473646
129.11,284.5186028,288.0347068,290.3622768,291.1750595,290.3933126,288.1730306,285.3831277
130.49,284.4578207,287.924397,290.2217529,291.0272249,290.2600247,288.071828,285.3190443
131.86,284.3985032,287.8166642,290.0843524,290.8824662,290.1293069,287.9724351,285.2560482
133.23,284.3401814,287.7106631,289.9490096,290.7396774,290.000176,287.8741151,285.1936767
134.61,284.2824162,287.6056003,289.8147205,290.5978102,289.8716948,287.7761617,285.131485
135.98,284.2260219,287.5029616,289.6833938,290.4588939,289.7457131,287.6799935,285.070377
137.35,284.1705542,287.4019439,289.5540127,290.3218668,289.6212816,287.5848952,285.0099021
138.73,284.1155969,287.3017931,289.4256185,290.1857233,289.497496,287.490182,284.9496271
140.1,284.0619257,287.203927,289.3000376,290.0524105,289.3761373,287.3972235,284.8904268
141.48,284.008737,287.1068845,289.1754025,289.9199565,289.2554202,287.304659,284.8314374
142.85,283.9567825,287.0120406,289.0534871,289.790256,289.1370806,287.2138261,284.7735138
144.22,283.9056552,286.9186565,288.9333496,289.6623178,289.0202245,287.1240456,284.7162257
145.6,283.8549728,286.8260371,288.8141015,289.5352031,288.9040012,287.0346686,284.6591613
146.97,283.8054525,286.7354963,288.6974407,289.4107299,288.790081,286.946985,284.6031461
148.34,283.7567076,286.6463302,288.5824674,289.2879472,288.6776022,286.8603376,284.5477628
149.72,283.7083744,286.5578763,288.4683318,289.1659539,288.5657451,286.7740991,284.4926121
151.09,283.6611377,286.4713906,288.3566601,289.0464949,288.4561165,286.6895128,284.4384909
152.47,283.6142926,286.3855849,288.2457943,288.9278034,288.3471013,286.6053369,284.3846067
153.84,283.5685033,286.3016785,288.1373143,288.8115773,288.2402649,286.5227843,284.3317373
155.21,283.5234136,286.2190212,288.0303851,288.6969284,288.1347977,286.441234,284.2794871
156.59,283.478688,286.1370001,287.9242172,288.5830155,288.0299303,286.360094,284.227478
157.96,283.4349614,286.0567815,287.8203245,288.471468,287.9271677,286.2805327,284.1764602
159.34,283.3915824,285.9771722,287.7171657,288.3606361,287.824995,286.2013802,284.1256851
160.71,283.3491669,285.8993047,287.6162118,288.2521053,287.7248785,286.1237757,284.0758846
162.08,283.3073861,285.8225773,287.5166869,288.1450464,287.6260582,286.0471337,284.0266845
163.46,283.2659301,285.7464222,287.4178572,288.0386738,287.5278126,285.9708967,283.9777278
164.83,283.2253879,285.6719233,287.3211325,287.9345091,287.4315508,285.8961611,283.9297197
166.21,283.1851566,285.5979739,287.2250789,287.8310119,287.3358529,285.8218269,283.8819547
167.58,283.1458081,285.525627,287.1310669,287.7296626,287.2420914,285.7489627,283.8351203
168.95,283.1070382,285.4543247,287.0383748,287.6296871,287.1495541,285.6770176,283.7888634
170.33,283.0685598,285.3835401,286.9463197,287.5303518,287.0575643,285.6054674,283.7428479
171.7,283.0309206,285.3142819,286.8562156,287.4330777,286.9674411,285.53534,283.6977357
173.07,282.9938298,285.2460165,286.7673712,287.3371218,286.8784994,285.4661046,283.6531861
174.45,282.9570131,285.1782399,286.6791324,287.24178,286.7900887,285.3972563,283.608875
175.82,282.9209947,285.1119182,286.5927589,287.1484161,286.7034763,285.3297839,283.5654394
177.19,282.885497,285.0465412,286.5075884,287.0563172,286.6180035,285.263176,283.5225509
178.57,282.8502574,284.9816265,286.422994,286.9648072,286.533045,285.1969467,283.479897
179.94,282.8157782,284.9180998,286.340184,286.8751955,286.4498183,285.1320465,283.4380907
181.32,282.7815475,284.8550188,286.2579315,286.7861568,286.3670947,285.0675187,283.3965162
182.69,282.748053,284.7932834,286.1774115,286.6989648,286.2860595,285.0042893,283.3557706
184.06,282.7150369,284.7324192,286.098007,286.6129536,286.206096,284.9418783,283.3155452
185.44,282.6822556,284.6719776,286.0191339,286.5274922,286.1266188,284.8798301,283.2755468
186.81,282.6501765,284.6128211,285.9419189,286.4438031,286.0487667,284.8190346,283.2363495
188.19,282.6183237,284.5540726,285.8652188,286.3606487,285.9713898,284.7585952,283.1973755
189.56,282.5871514,284.4965708,285.7901294,286.2792187,285.8955967,284.6993785,283.1591843
190.93,282.55642,284.4398742,285.7160756,286.1988911,285.8208101,284.6409348,283.1214861
192.31,282.5259031,284.3835653,285.642513,286.1190766,285.7464823,284.5828368,283.0840057
193.68,282.4960358,284.328448,285.5704928,286.040917,285.673678,284.5259175,283.0472808
195.05,282.466589,284.2740995,285.4994637,285.9638155,285.6018426,284.4697442,283.0110327
196.43,282.4373455,284.2201198,285.4289036,285.8872062,285.5304498,284.4139062,282.9749964
197.8,282.4087228,284.1672797,285.3598209,285.8121853,285.4605222,284.3592039,282.9396889
199.18,282.3802966,284.1147964,285.2911932,285.7376433,285.3910267,284.3048298,282.9045893
200.55,282.3524727,284.0634194,285.2240012,285.6646466,285.3229584,284.2515631,282.8702008
201.92,282.3250375,284.0127551,285.1577309,285.5926379,285.2557986,284.1989987,282.8362622
203.3,282.2977891,283.9624307,285.0918953,285.5210888,285.1890553,284.146752,282.8025253
204.67,282.2711166,283.9131651,285.0274356,285.4510228,285.1236841,284.0955716,282.7694738
206.04,282.2448155,283.8645808,284.9638586,285.381905,285.0591867,284.0450679,282.7368563
207.42,282.218692,283.8163206,284.9006973,285.3132282,284.9950905,283.9948712,282.7044343
208.79,282.1931195,283.769074,284.8388547,285.245975,284.9323132,283.9457009,282.6726725
210.17,282.167719,283.7221414,284.7774155,285.1791508,284.8699271,283.8968306,282.6411019
211.54,282.1428533,283.6761934,284.7172583,285.1137118,284.8088255,283.8489605,282.6101751
212.91,282.118332,283.6308784,284.657923,285.0491581,284.7485423,283.8017261,282.5796566
214.29,282.0939747,283.5858631,284.5989737,284.9850162,284.6886357,283.7547814,282.5493232
215.66,282.0701293,283.5417908,284.5412535,284.9222037,284.6299634,283.7087988,282.5196094
217.03,282.0466133,283.4983243,284.4843209,284.860241,284.5720779,283.6634281,282.4902891
218.41,282.0232537,283.4551442,284.4277578,284.7986735,284.5145548,283.6183369,282.4611475
219.78,282.0003842,283.4128675,284.3723732,284.738382,284.4582177,283.574171,282.4326022
221.16,281.9776663,283.3708685,284.3173475,284.6784749,284.4022337,283.530278,282.4042316
222.53,281.9554247,283.3297476,284.2634677,284.6198094,284.3474044,283.4872863,282.3764421
223.9,281.9334891,283.2891903,284.2103219,284.5619376,284.2933115,283.4448684,282.349022
225.28,281.9116982,283.2488984,284.1575199,284.5044346,284.2395584,283.4027135,282.3217705
226.65,281.8903636,283.2094481,284.1058168,284.4481234,284.1869144,283.3614252,282.2950779
228.03,281.8691693,283.1702555,284.0544477,284.3921712,284.1346015,283.3203935,282.2685498
229.4,281.8484184,283.1318809,284.0041473,284.3373785,284.0833684,283.2802057,282.2425663
230.77,281.8279521,283.094031,283.9545312,284.2833269,284.0328242,283.2405556,282.2169292
232.15,281.8076199,283.0564275,283.9052352,284.2296199,283.9825984,283.2011525,282.1914509
233.52,281.7877126,283.0196083,283.8569643,284.1770259,283.9334097,283.1625606,282.166496
234.9,281.7679356,282.9830285,283.8090044,284.124767,283.884531,283.1242096,282.1416959
236.27,281.7485715,282.9472112,283.7620415,284.0735912,283.836662,283.0866486,282.1174058
237.64,281.7294723,282.9118825,283.7157168,284.0231074,283.7894373,283.049591,282.0934404
239.02,281.7104977,282.876783,283.6696902,283.9729455,283.7425107,283.0127653,282.0696241
240.39,281.6919189,282.8424146,283.62462,283.9238229,283.6965536,282.9766986,282.046298
241.76,281.6735939,282.8085146,283.580162,283.8753648,283.6512155,282.9411158,282.0232841
243.14,281.6553881,282.7748341,283.5359897,283.8272154,283.6061638,282.9057561,282.0004137
244.51,281.6375618,282.7418547,283.4927349,283.7800638,283.5620433,282.8711257,281.9780145
245.88,281.6199788,282.7093243,283.4500674,283.7335499,283.5185173,282.8369603,281.9559154
247.26,281.6025098,282.6770041,283.4076738,283.6873324,283.4752664,282.8030095,281.9339545
248.63,281.5854048,282.6453563,283.3661605,283.6420725,283.4329098,282.7697593,281.9124462
250.01,281.5684106,282.6139128,283.3249137,283.5971011,283.3908212,282.7367181,281.8910727
251.38,281.5517702,282.5831233,283.2845233,283.5530614,283.3496028,282.704359,281.8701398
252.75,281.5353565,282.5527525,283.2446807,283.5096174,283.3089402,282.6724349,281.8494879
254.13,281.519049,282.5225774,283.2050935,283.4664502,283.2685351,282.6407119,281.8289656
255.5,281.5030808,282.4930296,283.1663281,283.4241774,283.2289656,282.609644,281.8088667
256.88,281.4872158,282.4636721,283.1278111,283.3821739,283.1896468,282.5787718,281.788894
258.25,281.4716808,282.4349247,283.0900935,283.3410408,283.1511413,282.5485374,281.7693335
259.62,281.4563571,282.4065679,283.0528873,283.3004639,283.1131552,282.5187099,281.750036
261,281.4411323,282.3783933,283.0159192,283.2601455,283.0754099,282.4890706,281.7308598
262.37,281.426224,282.3508042,282.9797183,283.2206626,283.0384455,282.4600437,281.7120796
263.75,281.4114118,282.3233923,282.943749,283.1814311,283.0017155,282.4312002,281.6934177
265.12,281.3969075,282.2965498,282.9085261,283.1430126,282.9657455,282.4029527,281.6751412
266.49,281.3826002,282.2700716,282.8737804,283.1051135,282.930261,282.3750858,281.6571106
267.87,281.3683851,282.2437634,282.839257,283.0674559,282.8950015,282.347395,281.6391937
269.24,281.3544653,282.2180015,282.8054497,283.0305786,282.8604717,282.3202766,281.6216469
270.61,281.3407345,282.192589,282.7721004,282.9941998,282.826408,282.2935238,281.6043364
271.99,281.327092,282.1673396,282.7389643,282.9580529,282.7925605,282.2669401,281.5871352
273.36,281.3137328,282.1426143,282.7065155,282.9226549,282.7594135,282.2409062,281.5702895
274.74,281.3004595,282.1180475,282.6742742,282.8874824,282.726477,282.2150371,281.5535502
276.11,281.2874618,282.0939907,282.6427014,282.8530386,282.6942222,282.1897029,281.5371569
277.48,281.2746405,282.07026,282.6115563,282.8190606,282.6624029,282.1647104,281.5209845
278.86,281.2619014,282.0466813,282.5806101,282.785299,282.6307857,282.1398762,281.5049144
280.23,281.2494269,282.0235919,282.5503056,282.752237,282.599823,282.1155557,281.4891765
281.6,281.2371215,282.0008154,282.5204115,282.7196219,282.5692784,282.0915633,281.4736508
282.98,281.224895,281.9781848,282.4907082,282.6872147,282.5389279,282.0677229,281.4582233
284.35,281.2129223,281.9560236,282.4616209,282.6554789,282.5092057,282.0443758,281.4431149
285.73,281.2010263,281.9340043,282.4327193,282.6239452,282.4796724,282.0211767,281.4281021
287.1,281.1893772,281.9124418,282.4044169,282.5930649,282.4507505,281.9984576,281.4133999
288.47,281.177886,281.8911714,282.3764976,282.5626021,282.4222193,281.9760451,281.3988959
289.85,281.1664684,281.870037,282.3487565,282.5323334,282.3938695,281.9537748,281.3844839
291.22,281.1552877,281.849341,282.3215905,282.5026918,282.3661066,281.9319654,281.3703699
292.6,281.1441786,281.8287774,282.294598,282.473239,282.3385202,281.9102943,281.3563455
293.97,281.1332999,281.8086402,282.268165,282.4443964,282.3115051,281.8890718,281.3426112
295.34,281.1225687,281.7887757,282.2420897,282.4159438,282.2848549,281.8681358,281.3290623
296.72,281.111906,281.7690382,282.2161808,282.3876724,282.2583742,281.8473326,281.3155992
298.09,281.1014646,281.7497099,282.1908089,282.3599868,282.2324418,281.8269601,281.3024148
299.46,281.0911646,281.7306434,282.1657804,282.3326755,282.2068597,281.8068626,281.2894083
300.84,281.0809305,281.7116987,282.1409115,282.3055382,282.1814404,281.7868928,281.2764843
302.21,281.0709086,281.6931468,282.1165581,282.2789632,282.1565475,281.7673364,281.2638278
303.58,281.0610224,281.674846,282.0925342,282.2527474,282.1319909,281.748044,281.2513422
304.96,281.0511995,281.6566622,282.0686636,282.2266986,282.1075906,281.7288742,281.2389358
306.33,281.0415802,281.6388553,282.0452877,282.2011895,282.0836955,281.7101013,281.2267862
307.71,281.0320224,281.6211621,282.0220608,282.1758429,282.0599525,281.6914477,281.2147138
309.08,281.0226628,281.6038357,281.9993154,282.1510215,282.0367012,281.6731803,281.2028912
310.45,281.0134299,281.5867439,281.9768777,282.1265356,282.0137641,281.6551596,281.1912283
311.83,281.0042559,281.5697611,281.954583,282.1022057,281.9909729,281.6372534,281.1796395
313.2,280.9952722,281.5531304,281.9327504,282.0783798,281.9686537,281.619718,281.1682906
314.57,280.9864101,281.5367247,281.9112132,282.0548762,281.9466362,281.6024195,281.1570949
315.95,280.9776046,281.5204238,281.8898132,282.0315222,281.9247588,281.585231,281.1459704
317.32,280.9689816,281.5044607,281.8688568,282.008652,281.9033345,281.5683984,281.1350762
318.7,280.9604137,281.4885995,281.8480339,281.9859276,281.8820466,281.5516728,281.1242513
320.07,280.9520234,281.473067,281.8276426,281.9636739,281.8611995,281.5352935,281.1136504
321.44,280.9437467,281.4577448,281.8075271,281.9417211,281.8406343,281.5191356,281.1031928
322.82,280.9355227,281.4425202,281.7875398,281.9199082,281.8201999,281.5030804,281.0928016
324.19,280.9274693,281.4276112,281.7679667,281.8985471,281.8001887,281.4873577,281.0826256
325.57,280.9194672,281.4127973,281.7485184,281.8773222,281.7803049,281.4717349,281.0725143
326.94,280.911631,281.3982905,281.7294731,281.8565369,281.760833,281.4564358,281.0626124
328.31,280.9039009,281.3839799,281.7106853,281.8360327,281.7416243,281.4413433,281.0528442
329.69,280.89622,281.3697605,281.6920173,281.8156591,281.7225378,281.4263469,281.0431382
331.06,280.8886984,281.3558359,281.6737362,281.7957076,281.7038467,281.411661,281.0336331
332.44,280.8812247,281.342,281.6555715,281.7758831,281.6852746,281.3970686,281.0241885
333.81,280.873906,281.3284509,281.6377833,281.7564694,281.6670871,281.3827784,281.0149395
335.18,280.8666862,281.3150851,281.6202356,281.7373182,281.6491455,281.3686813,281.0058155
336.56,280.8595125,281.3018045,281.6027997,281.7182889,281.6313182,281.354674,280.9967495
337.93,280.8524875,281.2887991,281.5857252,281.6996539,281.6138601,281.3409567,280.9878713
339.3,280.8455575,281.2759696,281.5688815,281.6812708,281.596638,281.3274248,280.979113
340.68,280.8386718,281.2632219,281.5521452,281.6630048,281.5795255,281.313979,280.9704105
342.05,280.8319287,281.2507384,281.5357557,281.6451173,281.5627675,281.3008117,280.9618881
343.43,280.8252286,281.2383344,281.5194706,281.6273437,281.5461162,281.2877283,280.9534201
344.8,280.8186673,281.2261875,281.5035229,281.6099383,281.5298099,281.2749158,280.9451273
346.17,280.8121948,281.2142049,281.4877909,281.5927682,281.5137239,281.2622765,280.9369467
347.55,280.8057636,281.2022986,281.4721591,281.5757076,281.4977404,281.2497176,280.9288181
348.92,280.7994657,281.1906391,281.4568513,281.5590003,281.482088,281.2374188,280.9208579
350.29,280.7932529,281.1791373,281.4417504,281.542519,281.4666471,281.2252863,280.9130053
351.67,280.7870797,281.1677087,281.4267457,281.5261426,281.4513046,281.213231,280.9052026
353.04,280.7810345,281.156517,281.412052,281.5101055,281.4362799,281.2014255,280.8975616
354.42,280.7750278,281.1453966,281.3974518,281.4941705,281.4213509,281.189695,280.8899691
355.79,280.7691456,281.1345067,281.3831542,281.4785657,281.4067312,281.1782076,280.882534
357.16,280.7633429,281.123764,281.3690499,281.4631719,281.3923091,281.1668754,280.8751993
358.54,280.7575772,281.1130898,281.3550354,281.4478761,281.3779788,281.1556154,280.8679113
359.91,280.751931,281.1026367,281.3413113,281.4328972,281.3639453,281.1445886,280.8607743
361.29,280.7463207,281.0922503,281.3276747,281.4180137,281.3500013,281.133632,280.8536827
362.66,280.7408268,281.082079,281.3143206,281.4034386,281.3363461,281.1229024,280.846738
364.03,280.7354071,281.0720454,281.3011471,281.3890605,281.3228755,281.1123178,280.8398872
365.41,280.7300219,281.0620756,281.2880574,281.374774,281.3094907,281.1018006,280.8330799
366.78,280.7247484,281.0523124,281.275239,281.3607835,281.2963831,281.0915013,280.8264137
368.15,280.7195461,281.0426813,281.262594,281.3469821,281.2834528,281.0813412,280.8198376
369.53,280.714377,281.0331115,281.2500294,281.3332686,281.2706048,281.0712458,280.8133034
370.9,280.7093151,281.02374,281.2377252,281.3198393,281.258023,281.0613595,280.8069045
372.27,280.7043215,281.0144952,281.2255874,281.3065915,281.2456112,281.0516068,280.8005921
373.65,280.6993598,281.0053093,281.2135269,281.2934281,281.2332785,281.0419163,280.7943199
375.02,280.6945009,280.9963138,281.2017163,281.2805374,281.2212013,281.0324265,280.7881776
376.4,280.689673,280.9873755,281.1899809,281.2677288,281.209201,281.0229971,280.7820745
377.77,280.6849451,280.9786225,281.1784886,281.2551856,281.1974493,281.013763,280.7760977
379.14,280.6802811,280.9699878,281.1671518,281.242812,281.1858565,281.0046538,280.7702018
380.52,280.6756468,280.9614082,281.1558871,281.2305171,281.1743375,280.9956026,280.7643434
381.89,280.6711086,280.9530062,281.1448559,281.218477,281.1630572,280.9867389,280.7586063
383.26,280.6666317,280.9447179,281.1339738,281.2065997,281.1519293,280.977995,280.7529468
384.64,280.6621834,280.9364825,281.123161,281.194798,281.1408723,280.9693068,280.7473234
386.01,280.6578272,280.9284176,281.1125722,281.1832409,281.1300444,280.9607986,280.7418164
387.39,280.6534988,280.9204041,281.1020509,281.1717573,281.1192854,280.9523445,280.7363445
388.76,280.64926,280.9125566,281.0917476,281.1605116,281.1087494,280.9440656,280.7309859
390.13,280.6450786,280.9048153,281.0815835,281.149418,281.0983557,280.9358986,280.7256998
391.51,280.6409238,280.8971233,281.0714843,281.1383951,281.0880283,280.9277836,280.7204474
392.88,280.6368551,280.8895906,281.0615942,281.1276005,281.0779148,280.9198368,280.7153037
394.26,280.6328123,280.8821059,281.0517672,281.1168747,281.0678657,280.9119405,280.7101929
395.63,280.6288533,280.8747763,281.0421437,281.106371,281.0580248,280.9042078,280.7051879
397,280.6249478,280.8675458,281.0326504,281.0960094,281.048317,280.8965797,280.7002505
398.38,280.6210672,280.8603614,281.0232176,281.0857138,281.038671,280.8890001,280.6953446
399.75,280.6172669,280.8533258,281.0139801,281.0756315,281.0292248,280.8815776,280.6905403
401.12,280.6135181,280.8463853,281.0048676,281.0656855,281.0199063,280.8742554,280.685801
402.5,280.6097932,280.8394891,280.9958131,281.0558029,281.0106472,280.8669798,280.6810919
403.87,280.6061454,280.8327357,280.9869462,281.046125,281.0015799,280.859855,280.6764803
405.25,280.6025209,280.8260254,280.9781358,281.0365087,280.9925703,280.8527755,280.6718981
406.62,280.5989714,280.819454,280.9695079,281.0270917,280.9837474,280.8458427,280.6674108
407.99,280.59547,280.8129716,280.9609967,281.017802,280.9750438,280.8390036,280.6629841
409.37,280.5919908,280.8065304,280.9525397,281.0085714,280.9663956,280.8322081,280.6585857
410.74,280.5885838,280.8002226,280.9442579,280.9995321,280.9579266,280.8255534,280.6542784
412.11,280.5852228,280.7940002,280.936088,280.990615,280.949572,280.8189886,280.6500293
413.49,280.5818832,280.7878174,280.9279702,280.9817547,280.9412707,280.8124656,280.6458073
414.86,280.5786128,280.7817627,280.9200206,280.9730779,280.9331414,280.8060778,280.6416727
416.24,280.5753632,280.7757465,280.9121217,280.9644564,280.9250638,280.7997307,280.6375645
417.61,280.572181,280.769855,280.9043863,280.9560136,280.9171536,280.793515,280.6335414
418.98,280.5690418,280.7640432,280.8967556,280.9476849,280.9093503,280.7873834,280.6295726
420.36,280.5659226,280.7582684,280.8891735,280.9394092,280.9015967,280.7812908,280.6256292
421.73,280.562868,280.7526132,280.8817484,280.931305,280.8940038,280.7753245,280.6217674
